season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2006,1,Miami Heat,Southeast,1778,71,39,110,0.645,71-39,Dallas Mavericks,1740.9,1516.1,2026-05-21T03:44:30Z
2006,2,Dallas Mavericks,Southwest,1740.9,76,33,109,0.697,76-33,Miami Heat,1778,1535.3,2026-05-21T03:44:30Z
2006,3,San Antonio Spurs,Southwest,1711.9,68,30,98,0.694,68-30,Miami Heat,1778,1513.5,2026-05-21T03:44:30Z
2006,4,Phoenix Suns,Pacific,1650.9,67,39,106,0.632,67-39,Miami Heat,1778,1527.4,2026-05-21T03:44:30Z
2006,5,Detroit Pistons,Central,1629.3,75,30,105,0.714,75-30,Miami Heat,1778,1511.7,2026-05-21T03:44:30Z
2006,6,LA Clippers,Pacific,1615.2,59,40,99,0.596,59-40,Miami Heat,1778,1509.8,2026-05-21T03:44:30Z
2006,7,Sacramento Kings,Pacific,1600.7,47,45,92,0.511,47-45,Dallas Mavericks,1740.9,1516.5,2026-05-21T03:44:30Z
2006,8,Washington Wizards,Southeast,1587.5,46,48,94,0.489,46-48,San Antonio Spurs,1711.9,1499.2,2026-05-21T03:44:30Z
2006,9,Orlando Magic,Southeast,1579.7,37,48,85,0.435,37-48,Miami Heat,1778,1493.7,2026-05-21T03:44:30Z
2006,10,Memphis Grizzlies,Southwest,1578.6,52,35,87,0.598,52-35,Miami Heat,1778,1520.1,2026-05-21T03:44:30Z
2006,11,Cleveland Cavaliers,Central,1572.1,60,41,101,0.594,60-41,Miami Heat,1778,1509.9,2026-05-21T03:44:30Z
2006,12,Los Angeles Lakers,Pacific,1565.5,51,41,92,0.554,51-41,Miami Heat,1778,1509,2026-05-21T03:44:30Z
2006,13,New Jersey Nets,Atlantic,1543.5,57,42,99,0.576,57-42,Miami Heat,1778,1495.1,2026-05-21T03:44:30Z
2006,14,Chicago Bulls,Central,1529.3,45,49,94,0.479,45-49,Miami Heat,1778,1509.8,2026-05-21T03:44:30Z
2006,15,Seattle SuperSonics,Northwest,1527.7,37,49,86,0.43,37-49,San Antonio Spurs,1711.9,1493.6,2026-05-21T03:44:30Z
2006,16,Utah Jazz,Northwest,1489.4,40,43,83,0.482,40-43,Dallas Mavericks,1740.9,1496.7,2026-05-21T03:44:30Z
2006,17,Indiana Pacers,Central,1479.8,45,48,93,0.484,45-48,Miami Heat,1778,1497.6,2026-05-21T03:44:30Z
2006,18,Milwaukee Bucks,Central,1458.2,43,50,93,0.462,43-50,Miami Heat,1778,1509.3,2026-05-21T03:44:30Z
2006,19,Charlotte Bobcats,Southeast,1438.3,29,59,88,0.33,29-59,Miami Heat,1778,1504.2,2026-05-21T03:44:30Z
2006,20,Golden State Warriors,Pacific,1437.6,35,51,86,0.407,35-51,Miami Heat,1778,1515,2026-05-21T03:44:30Z
2006,21,Philadelphia 76ers,Atlantic,1432.7,40,48,88,0.455,40-48,Dallas Mavericks,1740.9,1497.1,2026-05-21T03:44:30Z
2006,22,Houston Rockets,Southwest,1413.5,39,46,85,0.459,39-46,San Antonio Spurs,1711.9,1515.1,2026-05-21T03:44:30Z
2006,23,Denver Nuggets,Northwest,1397.1,49,41,90,0.544,49-41,Miami Heat,1778,1512.3,2026-05-21T03:44:30Z
2006,24,Boston Celtics,Atlantic,1381.8,34,54,88,0.386,34-54,Miami Heat,1778,1502,2026-05-21T03:44:30Z
2006,25,Atlanta Hawks,Southeast,1324.6,26,60,86,0.302,26-60,Miami Heat,1778,1509.4,2026-05-21T03:44:30Z
2006,26,Minnesota Timberwolves,Northwest,1320.8,36,51,87,0.414,36-51,Miami Heat,1778,1509,2026-05-21T03:44:30Z
2006,27,Toronto Raptors,Atlantic,1314.3,30,56,86,0.349,30-56,Miami Heat,1778,1491.1,2026-05-21T03:44:30Z
2006,28,New York Knicks,Atlantic,1266.9,25,61,86,0.291,25-61,Dallas Mavericks,1740.9,1510.5,2026-05-21T03:44:30Z
2006,29,Portland Trail Blazers,Northwest,1134.3,22,64,86,0.256,22-64,Phoenix Suns,1650.9,1516.4,2026-05-21T03:44:30Z
