season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2011,1,Spurs,Southwest,1835,63,25,88,0.716,63-25,Mavericks,1741,1497.2,2026-05-20T22:13:16Z
2011,2,Celtics,Atlantic,1788.9,61,30,91,0.67,61-30,Spurs,1835,1486.1,2026-05-20T22:13:16Z
2011,3,Mavericks,Southwest,1741,73,30,103,0.709,73-30,Spurs,1835,1531.9,2026-05-20T22:13:16Z
2011,4,Hornets,Southeast,1702.2,48,40,88,0.545,48-40,Spurs,1835,1520.5,2026-05-20T22:13:16Z
2011,5,Heat,Southeast,1697.2,72,31,103,0.699,72-31,Spurs,1835,1512.7,2026-05-20T22:13:16Z
2011,6,Lakers,Pacific,1695.5,61,31,92,0.663,61-31,Spurs,1835,1522.8,2026-05-20T22:13:16Z
2011,7,Nuggets,Northwest,1642.5,51,36,87,0.586,51-36,Spurs,1835,1509.7,2026-05-20T22:13:16Z
2011,8,Bulls,Central,1630.9,71,27,98,0.724,71-27,Spurs,1835,1495.4,2026-05-20T22:13:16Z
2011,9,Magic,Southeast,1624.1,54,34,88,0.614,54-34,Spurs,1835,1487.3,2026-05-20T22:13:16Z
2011,10,Thunder,Northwest,1617.3,64,35,99,0.646,64-35,Celtics,1788.9,1515,2026-05-20T22:13:16Z
2011,11,Jazz,Northwest,1595.1,39,43,82,0.476,39-43,Hornets,1702.2,1508.2,2026-05-20T22:13:16Z
2011,12,Hawks,Southeast,1573.9,50,44,94,0.532,50-44,Celtics,1788.9,1501.3,2026-05-20T22:13:16Z
2011,13,Trail Blazers,Northwest,1562.4,50,38,88,0.568,50-38,Spurs,1835,1533.2,2026-05-20T22:13:16Z
2011,14,Suns,Pacific,1514.6,40,42,82,0.488,40-42,Spurs,1835,1516.2,2026-05-20T22:13:16Z
2011,15,Pacers,Central,1487,38,49,87,0.437,38-49,Celtics,1788.9,1495.6,2026-05-20T22:13:16Z
2011,16,Knicks,Atlantic,1475.1,42,44,86,0.488,42-44,Spurs,1835,1506,2026-05-20T22:13:16Z
2011,17,Warriors,Pacific,1471.8,36,46,82,0.439,36-46,Mavericks,1741,1510.3,2026-05-20T22:13:16Z
2011,18,Grizzlies,Southwest,1448.6,53,42,95,0.558,53-42,Spurs,1835,1542,2026-05-20T22:13:16Z
2011,19,Rockets,Southwest,1434.1,43,39,82,0.524,43-39,Spurs,1835,1512.7,2026-05-20T22:13:16Z
2011,20,Bucks,Central,1423.1,35,47,82,0.427,35-47,Mavericks,1741,1493.1,2026-05-20T22:13:16Z
2011,21,76ers,Atlantic,1404.8,42,45,87,0.483,42-45,Spurs,1835,1502.1,2026-05-20T22:13:16Z
2011,22,Bobcats,NA,1375.6,34,48,82,0.415,34-48,Celtics,1788.9,1497.8,2026-05-20T22:13:16Z
2011,23,Pistons,Central,1334.4,30,52,82,0.366,30-52,Celtics,1788.9,1497.1,2026-05-20T22:13:16Z
2011,24,Raptors,Atlantic,1316,22,60,82,0.268,22-60,Celtics,1788.9,1496.1,2026-05-20T22:13:16Z
2011,25,Nets,Atlantic,1310.1,24,58,82,0.293,24-58,Celtics,1788.9,1497,2026-05-20T22:13:16Z
2011,26,Clippers,Pacific,1307.5,32,50,82,0.39,32-50,Spurs,1835,1514.8,2026-05-20T22:13:16Z
2011,27,Timberwolves,Northwest,1279.9,17,65,82,0.207,17-65,Hornets,1702.2,1522.5,2026-05-20T22:13:16Z
2011,28,Wizards,Southeast,1258.1,23,59,82,0.28,23-59,Celtics,1788.9,1503.5,2026-05-20T22:13:16Z
2011,29,Cavaliers,Central,1229.9,19,63,82,0.232,19-63,Celtics,1788.9,1498.6,2026-05-20T22:13:16Z
2011,30,Kings,Pacific,1223.4,24,58,82,0.293,24-58,Hornets,1702.2,1522.3,2026-05-20T22:13:16Z
2011,31,WEST,NA,305.7,1,0,1,1,1-0,EAST,69.3,69.3,2026-05-20T22:13:16Z
2011,32,EAST,NA,69.3,0,1,1,0,0-1,NA,NA,305.7,2026-05-20T22:13:16Z
