season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2011,1,Dallas Mavericks,Southwest,1888.1,77,34,111,0.694,77-34,Miami Heat,1765.6,1517.4,2026-05-21T01:09:27Z
2011,2,Miami Heat,Southeast,1765.6,74,35,109,0.679,74-35,Dallas Mavericks,1888.1,1490.4,2026-05-21T01:09:27Z
2011,3,Oklahoma City Thunder,Northwest,1705.7,67,38,105,0.638,67-38,Dallas Mavericks,1888.1,1523.1,2026-05-21T01:09:27Z
2011,4,Chicago Bulls,Central,1668.1,75,31,106,0.708,75-31,Dallas Mavericks,1888.1,1472.7,2026-05-21T01:09:27Z
2011,5,Memphis Grizzlies,Southwest,1645.9,61,42,103,0.592,61-42,Dallas Mavericks,1888.1,1501.8,2026-05-21T01:09:27Z
2011,6,Denver Nuggets,Northwest,1620.4,56,39,95,0.589,56-39,Dallas Mavericks,1888.1,1502.1,2026-05-21T01:09:27Z
2011,7,Los Angeles Lakers,Pacific,1605.3,65,35,100,0.65,65-35,Dallas Mavericks,1888.1,1487.6,2026-05-21T01:09:27Z
2011,8,Boston Celtics,Atlantic,1591.3,68,31,99,0.687,68-31,Miami Heat,1765.6,1462.8,2026-05-21T01:09:27Z
2011,9,Houston Rockets,Southwest,1587.6,47,42,89,0.528,47-42,Oklahoma City Thunder,1705.7,1489.8,2026-05-21T01:09:27Z
2011,10,Portland Trail Blazers,Northwest,1571,53,42,95,0.558,53-42,Dallas Mavericks,1888.1,1521.2,2026-05-21T01:09:27Z
2011,11,San Antonio Spurs,Southwest,1552.9,67,28,95,0.705,67-28,Dallas Mavericks,1888.1,1504,2026-05-21T01:09:27Z
2011,12,Orlando Magic,Southeast,1549.3,61,34,95,0.642,61-34,Dallas Mavericks,1888.1,1473.1,2026-05-21T01:09:27Z
2011,13,Golden State Warriors,Pacific,1548.4,39,51,90,0.433,39-51,Dallas Mavericks,1888.1,1493.8,2026-05-21T01:09:27Z
2011,14,Milwaukee Bucks,Central,1492.9,38,52,90,0.422,38-52,Dallas Mavericks,1888.1,1462.3,2026-05-21T01:09:27Z
2011,15,New Orleans Hornets,NA,1475.4,49,47,96,0.51,49-47,Dallas Mavericks,1888.1,1516.5,2026-05-21T01:09:27Z
2011,16,Atlanta Hawks,Southeast,1474.8,52,49,101,0.515,52-49,Miami Heat,1765.6,1486,2026-05-21T01:09:27Z
2011,17,Philadelphia 76ers,Atlantic,1454.8,44,50,94,0.468,44-50,Miami Heat,1765.6,1472.2,2026-05-21T01:09:27Z
2011,18,Indiana Pacers,Central,1446.9,41,53,94,0.436,41-53,Dallas Mavericks,1888.1,1480.3,2026-05-21T01:09:27Z
2011,19,Phoenix Suns,Pacific,1444,42,48,90,0.467,42-48,Dallas Mavericks,1888.1,1501.2,2026-05-21T01:09:27Z
2011,20,Sacramento Kings,Pacific,1416.9,27,62,89,0.303,27-62,Memphis Grizzlies,1645.9,1500.4,2026-05-21T01:09:27Z
2011,21,LA Clippers,Pacific,1412.5,33,57,90,0.367,33-57,Miami Heat,1765.6,1506,2026-05-21T01:09:27Z
2011,22,New York Knicks,Atlantic,1411.7,45,49,94,0.479,45-49,Miami Heat,1765.6,1454.9,2026-05-21T01:09:27Z
2011,23,Utah Jazz,Northwest,1369.2,47,43,90,0.522,47-43,Miami Heat,1765.6,1507.1,2026-05-21T01:09:27Z
2011,24,Detroit Pistons,Central,1367.7,33,57,90,0.367,33-57,Dallas Mavericks,1888.1,1476.7,2026-05-21T01:09:27Z
2011,25,Charlotte Bobcats,NA,1319.8,38,52,90,0.422,38-52,Miami Heat,1765.6,1480.3,2026-05-21T01:09:27Z
2011,26,Cleveland Cavaliers,Central,1303.2,25,65,90,0.278,25-65,Dallas Mavericks,1888.1,1476,2026-05-21T01:09:27Z
2011,27,Washington Wizards,Southeast,1279.4,26,63,89,0.292,26-63,Dallas Mavericks,1888.1,1483.9,2026-05-21T01:09:27Z
2011,28,Toronto Raptors,Atlantic,1196.5,26,64,90,0.289,26-64,Dallas Mavericks,1888.1,1486.1,2026-05-21T01:09:27Z
2011,29,New Jersey Nets,NA,1182.7,27,63,90,0.3,27-63,Chicago Bulls,1668.1,1468.6,2026-05-21T01:09:27Z
2011,30,Minnesota Timberwolves,Northwest,1165.1,23,66,89,0.258,23-66,Denver Nuggets,1620.4,1509.4,2026-05-21T01:09:27Z
2011,31,CSKA Moscow CSKA,NA,1024.7,1,2,3,0.333,1-2,Cleveland Cavaliers,1303.2,1591.5,2026-05-21T01:09:27Z
2011,32,Caja Laboral,NA,715,0,2,2,0,0-2,NA,NA,1599.4,2026-05-21T01:09:27Z
2011,33,FC Barcelona Barcelona,NA,501.1,1,0,1,1,1-0,Los Angeles Lakers,1605.3,1605.3,2026-05-21T01:09:27Z
2011,34,Western Conf All-Stars,NA,305.7,1,0,1,1,1-0,Eastern Conf All-Stars,69.3,69.3,2026-05-21T01:09:27Z
2011,35,Milano,NA,182.8,0,1,1,0,0-1,NA,NA,1411.7,2026-05-21T01:09:27Z
2011,36,Maccabi Haifa,NA,178.2,0,1,1,0,0-1,NA,NA,1182.7,2026-05-21T01:09:27Z
2011,37,Eastern Conf All-Stars,NA,69.3,0,1,1,0,0-1,NA,NA,305.7,2026-05-21T01:09:27Z
