season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2012,1,Miami Heat,Southeast,1879.2,63,28,91,0.692,63-28,San Antonio Spurs,1815.1,1523.1,2026-05-21T01:10:28Z
2012,2,San Antonio Spurs,Southwest,1815.1,61,21,82,0.744,61-21,Oklahoma City Thunder,1786.5,1526.2,2026-05-21T01:10:28Z
2012,3,Oklahoma City Thunder,Northwest,1786.5,62,26,88,0.705,62-26,Miami Heat,1879.2,1549,2026-05-21T01:10:28Z
2012,4,Boston Celtics,Atlantic,1677.4,52,36,88,0.591,52-36,Miami Heat,1879.2,1536.3,2026-05-21T01:10:28Z
2012,5,Memphis Grizzlies,Southwest,1659.3,44,31,75,0.587,44-31,Miami Heat,1879.2,1513.5,2026-05-21T01:10:28Z
2012,6,Denver Nuggets,Northwest,1628,43,32,75,0.573,43-32,Miami Heat,1879.2,1508.4,2026-05-21T01:10:28Z
2012,7,Chicago Bulls,Central,1615.4,54,20,74,0.73,54-20,Miami Heat,1879.2,1500.9,2026-05-21T01:10:28Z
2012,8,Atlanta Hawks,Southeast,1609.8,43,31,74,0.581,43-31,Miami Heat,1879.2,1478.8,2026-05-21T01:10:28Z
2012,9,LA Clippers,Pacific,1607.2,46,33,79,0.582,46-33,Miami Heat,1879.2,1534.8,2026-05-21T01:10:28Z
2012,10,Indiana Pacers,Central,1606.6,48,31,79,0.608,48-31,Miami Heat,1879.2,1505.6,2026-05-21T01:10:28Z
2012,11,Utah Jazz,Northwest,1585.3,37,35,72,0.514,37-35,Miami Heat,1879.2,1514.6,2026-05-21T01:10:28Z
2012,12,Philadelphia 76ers,Atlantic,1577.5,44,37,81,0.543,44-37,Boston Celtics,1677.4,1512.8,2026-05-21T01:10:28Z
2012,13,Los Angeles Lakers,Pacific,1570.9,46,34,80,0.575,46-34,Miami Heat,1879.2,1543.8,2026-05-21T01:10:28Z
2012,14,Phoenix Suns,Pacific,1540.8,33,35,68,0.485,33-35,Boston Celtics,1677.4,1516.4,2026-05-21T01:10:28Z
2012,15,New York Knicks,Atlantic,1522.6,39,34,73,0.534,39-34,Miami Heat,1879.2,1497.8,2026-05-21T01:10:28Z
2012,16,Dallas Mavericks,Southwest,1467.9,35,36,71,0.493,35-36,San Antonio Spurs,1815.1,1559.8,2026-05-21T01:10:28Z
2012,17,Washington Wizards,Southeast,1463.7,20,48,68,0.294,20-48,Miami Heat,1879.2,1484,2026-05-21T01:10:28Z
2012,18,Milwaukee Bucks,Central,1462.8,30,37,67,0.448,30-37,Miami Heat,1879.2,1479.4,2026-05-21T01:10:28Z
2012,19,Houston Rockets,Southwest,1462.3,35,33,68,0.515,35-33,San Antonio Spurs,1815.1,1523.6,2026-05-21T01:10:28Z
2012,20,New Orleans Hornets,NA,1455.6,23,45,68,0.338,23-45,Boston Celtics,1677.4,1519.7,2026-05-21T01:10:28Z
2012,21,Toronto Raptors,Atlantic,1422.1,23,44,67,0.343,23-44,Boston Celtics,1677.4,1497.6,2026-05-21T01:10:28Z
2012,22,Orlando Magic,Southeast,1401.9,39,34,73,0.534,39-34,Miami Heat,1879.2,1520,2026-05-21T01:10:28Z
2012,23,Detroit Pistons,Central,1400.2,26,42,68,0.382,26-42,Boston Celtics,1677.4,1473.7,2026-05-21T01:10:28Z
2012,24,Portland Trail Blazers,Northwest,1381.8,29,38,67,0.433,29-38,San Antonio Spurs,1815.1,1522.4,2026-05-21T01:10:28Z
2012,25,Sacramento Kings,Pacific,1375.2,23,45,68,0.338,23-45,San Antonio Spurs,1815.1,1508.5,2026-05-21T01:10:28Z
2012,26,Golden State Warriors,Pacific,1290,24,44,68,0.353,24-44,Miami Heat,1879.2,1519.4,2026-05-21T01:10:28Z
2012,27,Minnesota Timberwolves,Northwest,1277.4,28,40,68,0.412,28-40,San Antonio Spurs,1815.1,1517.2,2026-05-21T01:10:28Z
2012,28,New Jersey Nets,NA,1269.6,22,46,68,0.324,22-46,Chicago Bulls,1615.4,1489.9,2026-05-21T01:10:28Z
2012,29,Cleveland Cavaliers,Central,1226.6,22,46,68,0.324,22-46,Oklahoma City Thunder,1786.5,1499.1,2026-05-21T01:10:28Z
2012,30,Charlotte Bobcats,NA,961.3,8,60,68,0.118,8-60,Atlanta Hawks,1609.8,1505.8,2026-05-21T01:10:28Z
2012,31,Western Conf All-Stars,NA,286.5,1,0,1,1,1-0,Eastern Conf All-Stars,88.5,88.5,2026-05-21T01:10:28Z
2012,32,Eastern Conf All-Stars,NA,88.5,0,1,1,0,0-1,NA,NA,286.5,2026-05-21T01:10:28Z
