season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2012,1,Thunder,Northwest,1780.8,60,26,86,0.698,60-26,Heat,1729,1552.5,2026-05-20T22:13:17Z
2012,2,Heat,Southeast,1729,62,27,89,0.697,62-27,Thunder,1780.8,1498.4,2026-05-20T22:13:17Z
2012,3,Bulls,Central,1728.8,52,20,72,0.722,52-20,Heat,1729,1476.1,2026-05-20T22:13:17Z
2012,4,Spurs,Southwest,1722.9,60,20,80,0.75,60-20,Thunder,1780.8,1541.5,2026-05-20T22:13:17Z
2012,5,Nuggets,Northwest,1653.4,41,32,73,0.562,41-32,Thunder,1780.8,1524.6,2026-05-20T22:13:17Z
2012,6,76ers,Atlantic,1650.3,42,37,79,0.532,42-37,Bulls,1728.8,1486.2,2026-05-20T22:13:17Z
2012,7,Trail Blazers,Northwest,1623.9,28,38,66,0.424,28-38,Thunder,1780.8,1515.7,2026-05-20T22:13:17Z
2012,8,Clippers,Pacific,1618.5,44,33,77,0.571,44-33,Thunder,1780.8,1534.1,2026-05-20T22:13:17Z
2012,9,Hawks,Southeast,1600,42,30,72,0.583,42-30,Thunder,1780.8,1465.3,2026-05-20T22:13:17Z
2012,10,Lakers,Pacific,1589.8,46,32,78,0.59,46-32,Thunder,1780.8,1552,2026-05-20T22:13:17Z
2012,11,Pacers,Central,1587.3,48,29,77,0.623,48-29,Thunder,1780.8,1496.4,2026-05-20T22:13:17Z
2012,12,Magic,Southeast,1575.7,38,33,71,0.535,38-33,Heat,1729,1485.1,2026-05-20T22:13:17Z
2012,13,Mavericks,Southwest,1569.8,36,34,70,0.514,36-34,Thunder,1780.8,1547.6,2026-05-20T22:13:17Z
2012,14,Grizzlies,Southwest,1563.7,44,29,73,0.603,44-29,Thunder,1780.8,1533.5,2026-05-20T22:13:17Z
2012,15,Rockets,Southwest,1551.8,34,32,66,0.515,34-32,Thunder,1780.8,1518.7,2026-05-20T22:13:17Z
2012,16,Jazz,Northwest,1535.4,36,34,70,0.514,36-34,Thunder,1780.8,1535.4,2026-05-20T22:13:17Z
2012,17,Timberwolves,Northwest,1506.6,26,40,66,0.394,26-40,Spurs,1722.9,1520.8,2026-05-20T22:13:17Z
2012,18,Celtics,Atlantic,1460.7,50,36,86,0.581,50-36,Heat,1729,1525.4,2026-05-20T22:13:17Z
2012,19,Suns,Pacific,1450.1,33,33,66,0.5,33-33,Trail Blazers,1623.9,1530.8,2026-05-20T22:13:17Z
2012,20,Warriors,Pacific,1448.6,23,43,66,0.348,23-43,Heat,1729,1531.2,2026-05-20T22:13:17Z
2012,21,Bucks,Central,1439.5,31,35,66,0.47,31-35,Heat,1729,1474.9,2026-05-20T22:13:17Z
2012,22,Knicks,Atlantic,1391.1,37,34,71,0.521,37-34,Heat,1729,1489.8,2026-05-20T22:13:17Z
2012,23,Kings,Pacific,1352,22,44,66,0.333,22-44,Thunder,1780.8,1533.2,2026-05-20T22:13:17Z
2012,24,Cavaliers,Central,1351.9,21,45,66,0.318,21-45,Thunder,1780.8,1475.5,2026-05-20T22:13:17Z
2012,25,Raptors,Atlantic,1338.8,23,43,66,0.348,23-43,Nuggets,1653.4,1476.2,2026-05-20T22:13:17Z
2012,26,Hornets,Southeast,1334.1,21,45,66,0.318,21-45,Nuggets,1653.4,1535.7,2026-05-20T22:13:17Z
2012,27,Pistons,Central,1295,25,41,66,0.379,25-41,76ers,1650.3,1481.5,2026-05-20T22:13:17Z
2012,28,Nets,Atlantic,1278.5,22,44,66,0.333,22-44,Bulls,1728.8,1481.3,2026-05-20T22:13:17Z
2012,29,Wizards,Southeast,1195.4,20,46,66,0.303,20-46,Thunder,1780.8,1487.1,2026-05-20T22:13:17Z
2012,30,Bobcats,NA,1076.5,7,59,66,0.106,7-59,Magic,1575.7,1483.3,2026-05-20T22:13:17Z
2012,31,WEST,NA,286.5,1,0,1,1,1-0,EAST,88.5,88.5,2026-05-20T22:13:17Z
2012,32,EAST,NA,88.5,0,1,1,0,0-1,NA,NA,286.5,2026-05-20T22:13:17Z
