season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2013,1,Miami Heat,Southeast,1820,86,27,113,0.761,86-27,San Antonio Spurs,1781.8,1471.1,2026-05-21T01:11:28Z
2013,2,San Antonio Spurs,Southwest,1781.8,77,33,110,0.7,77-33,Miami Heat,1820,1508.4,2026-05-21T01:11:28Z
2013,3,Memphis Grizzlies,Southwest,1689,68,37,105,0.648,68-37,Miami Heat,1820,1491.1,2026-05-21T01:11:28Z
2013,4,Denver Nuggets,Northwest,1682.4,62,33,95,0.653,62-33,San Antonio Spurs,1781.8,1494.2,2026-05-21T01:11:28Z
2013,5,Oklahoma City Thunder,Northwest,1656.4,69,31,100,0.69,69-31,San Antonio Spurs,1781.8,1491.7,2026-05-21T01:11:28Z
2013,6,Indiana Pacers,Central,1634.5,64,43,107,0.598,64-43,Miami Heat,1820,1472.7,2026-05-21T01:11:28Z
2013,7,Golden State Warriors,Pacific,1617.3,59,43,102,0.578,59-43,Miami Heat,1820,1500.6,2026-05-21T01:11:28Z
2013,8,LA Clippers,Pacific,1577.3,63,33,96,0.656,63-33,Miami Heat,1820,1505.2,2026-05-21T01:11:28Z
2013,9,New York Knicks,Atlantic,1553.3,63,37,100,0.63,63-37,Miami Heat,1820,1467.4,2026-05-21T01:11:28Z
2013,10,Utah Jazz,Northwest,1552.3,48,42,90,0.533,48-42,Miami Heat,1820,1480.3,2026-05-21T01:11:28Z
2013,11,Dallas Mavericks,Southwest,1542.7,45,45,90,0.5,45-45,Memphis Grizzlies,1689,1451.9,2026-05-21T01:11:28Z
2013,12,Houston Rockets,Southwest,1540,52,43,95,0.547,52-43,San Antonio Spurs,1781.8,1495.6,2026-05-21T01:11:28Z
2013,13,Brooklyn Nets,Atlantic,1520.7,55,40,95,0.579,55-40,Denver Nuggets,1682.4,1454.5,2026-05-21T01:11:28Z
2013,14,Chicago Bulls,Central,1489.7,55,46,101,0.545,55-46,Miami Heat,1820,1483.1,2026-05-21T01:11:28Z
2013,15,Toronto Raptors,Atlantic,1479.4,40,49,89,0.449,40-49,Memphis Grizzlies,1689,1444.9,2026-05-21T01:11:28Z
2013,16,Los Angeles Lakers,Pacific,1467.7,45,49,94,0.479,45-49,San Antonio Spurs,1781.8,1493.4,2026-05-21T01:11:28Z
2013,17,Minnesota Timberwolves,Northwest,1433,36,53,89,0.404,36-53,San Antonio Spurs,1781.8,1480.1,2026-05-21T01:11:28Z
2013,18,Boston Celtics,Atlantic,1423.4,46,49,95,0.484,46-49,Miami Heat,1820,1446.6,2026-05-21T01:11:28Z
2013,19,Philadelphia 76ers,Atlantic,1411.1,40,49,89,0.449,40-49,Memphis Grizzlies,1689,1460.9,2026-05-21T01:11:28Z
2013,20,Atlanta Hawks,Southeast,1396,48,46,94,0.511,48-46,Miami Heat,1820,1483.7,2026-05-21T01:11:28Z
2013,21,Washington Wizards,Southeast,1371.3,32,58,90,0.356,32-58,Miami Heat,1820,1470.4,2026-05-21T01:11:28Z
2013,22,Sacramento Kings,Pacific,1361.5,33,56,89,0.371,33-56,Golden State Warriors,1617.3,1487.3,2026-05-21T01:11:28Z
2013,23,Detroit Pistons,Central,1340.1,33,57,90,0.367,33-57,Miami Heat,1820,1457.4,2026-05-21T01:11:28Z
2013,24,Milwaukee Bucks,Central,1318.8,41,53,94,0.436,41-53,Miami Heat,1820,1478.5,2026-05-21T01:11:28Z
2013,25,New Orleans Hornets,NA,1307.1,31,59,90,0.344,31-59,Miami Heat,1820,1496.1,2026-05-21T01:11:28Z
2013,26,Charlotte Bobcats,NA,1294.4,22,68,90,0.244,22-68,Indiana Pacers,1634.5,1465.7,2026-05-21T01:11:28Z
2013,27,Portland Trail Blazers,Northwest,1286.8,36,53,89,0.404,36-53,Miami Heat,1820,1497.6,2026-05-21T01:11:28Z
2013,28,Phoenix Suns,Pacific,1271.8,29,60,89,0.326,29-60,San Antonio Spurs,1781.8,1497.4,2026-05-21T01:11:28Z
2013,29,Cleveland Cavaliers,Central,1219.4,27,61,88,0.307,27-61,Oklahoma City Thunder,1656.4,1457.5,2026-05-21T01:11:28Z
2013,30,Orlando Magic,Southeast,1146.5,22,68,90,0.244,22-68,San Antonio Spurs,1781.8,1475.1,2026-05-21T01:11:28Z
2013,31,FC Barcelona,NA,715.4,1,0,1,1,1-0,Dallas Mavericks,1542.7,1542.7,2026-05-21T01:11:28Z
2013,32,Real Madrid,NA,715,0,2,2,0,0-2,NA,NA,1584.2,2026-05-21T01:11:28Z
2013,33,Maccabi Haifa,NA,710.1,0,2,2,0,0-2,NA,NA,1525.2,2026-05-21T01:11:28Z
2013,34,Mon. Siena,NA,696.8,0,2,2,0,0-2,NA,NA,1500.6,2026-05-21T01:11:28Z
2013,35,Istanbul Fenerbahce,NA,566.4,1,0,1,1,1-0,Boston Celtics,1423.4,1423.4,2026-05-21T01:11:28Z
2013,36,Western Conf All-Stars,NA,305.7,1,0,1,1,1-0,Eastern Conf All-Stars,69.3,69.3,2026-05-21T01:11:28Z
2013,37,Alba Berlin,NA,184.5,0,1,1,0,0-1,NA,NA,1542.7,2026-05-21T01:11:28Z
2013,38,Emporio Armani Milano,NA,180.7,0,1,1,0,0-1,NA,NA,1423.4,2026-05-21T01:11:28Z
2013,39,Eastern Conf All-Stars,NA,69.3,0,1,1,0,0-1,NA,NA,305.7,2026-05-21T01:11:28Z
