season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2009,1,Los Angeles Lakers,Pacific,1905.1,84,26,110,0.764,84-26,Cleveland Cavaliers,1795,1513.3,2026-05-21T01:54:34Z
2009,2,Cleveland Cavaliers,Central,1795,77,25,102,0.755,77-25,Orlando Magic,1731.9,1498.9,2026-05-21T01:54:34Z
2009,3,Orlando Magic,Southeast,1731.9,77,35,112,0.688,77-35,Los Angeles Lakers,1905.1,1526.8,2026-05-21T01:54:34Z
2009,4,Denver Nuggets,Northwest,1724.7,69,35,104,0.663,69-35,Los Angeles Lakers,1905.1,1512.9,2026-05-21T01:54:34Z
2009,5,Houston Rockets,Southwest,1717.7,65,37,102,0.637,65-37,Los Angeles Lakers,1905.1,1526.6,2026-05-21T01:54:34Z
2009,6,Portland Trail Blazers,Northwest,1705.9,60,35,95,0.632,60-35,Los Angeles Lakers,1905.1,1495.1,2026-05-21T01:54:34Z
2009,7,Boston Celtics,Atlantic,1637.3,74,29,103,0.718,74-29,Cleveland Cavaliers,1795,1525.2,2026-05-21T01:54:34Z
2009,8,Dallas Mavericks,Southwest,1636.4,59,41,100,0.59,59-41,Orlando Magic,1731.9,1501.5,2026-05-21T01:54:34Z
2009,9,San Antonio Spurs,Southwest,1575.2,56,36,92,0.609,56-36,Los Angeles Lakers,1905.1,1506.4,2026-05-21T01:54:34Z
2009,10,Chicago Bulls,Central,1575,48,49,97,0.495,48-49,Cleveland Cavaliers,1795,1504.6,2026-05-21T01:54:34Z
2009,11,Indiana Pacers,Central,1539.7,40,50,90,0.444,40-50,Los Angeles Lakers,1905.1,1504,2026-05-21T01:54:34Z
2009,12,Phoenix Suns,Pacific,1535.4,50,39,89,0.562,50-39,Los Angeles Lakers,1905.1,1499.3,2026-05-21T01:54:34Z
2009,13,Miami Heat,Southeast,1526,48,48,96,0.5,48-48,Los Angeles Lakers,1905.1,1501.7,2026-05-21T01:54:34Z
2009,14,Atlanta Hawks,Southeast,1525.2,56,45,101,0.554,56-45,Los Angeles Lakers,1905.1,1519.1,2026-05-21T01:54:34Z
2009,15,Utah Jazz,Northwest,1493.2,53,40,93,0.57,53-40,Los Angeles Lakers,1905.1,1530.1,2026-05-21T01:54:34Z
2009,16,Toronto Raptors,Atlantic,1465,36,53,89,0.404,36-53,Cleveland Cavaliers,1795,1503.6,2026-05-21T01:54:34Z
2009,17,New Orleans Hornets,Southwest,1439.7,57,36,93,0.613,57-36,Los Angeles Lakers,1905.1,1513.2,2026-05-21T01:54:34Z
2009,18,New Jersey Nets,Atlantic,1420.4,37,52,89,0.416,37-52,Orlando Magic,1731.9,1498.4,2026-05-21T01:54:34Z
2009,19,Detroit Pistons,Central,1418.4,44,46,90,0.489,44-46,Los Angeles Lakers,1905.1,1511.9,2026-05-21T01:54:34Z
2009,20,Memphis Grizzlies,Southwest,1410.2,26,64,90,0.289,26-64,Orlando Magic,1731.9,1513.7,2026-05-21T01:54:34Z
2009,21,Milwaukee Bucks,Central,1407.8,35,55,90,0.389,35-55,Orlando Magic,1731.9,1499.2,2026-05-21T01:54:34Z
2009,22,Charlotte Bobcats,Southeast,1407.4,35,55,90,0.389,35-55,Los Angeles Lakers,1905.1,1513.3,2026-05-21T01:54:34Z
2009,23,Philadelphia 76ers,Atlantic,1404.3,47,48,95,0.495,47-48,Los Angeles Lakers,1905.1,1521.9,2026-05-21T01:54:34Z
2009,24,New York Knicks,Atlantic,1396.9,35,54,89,0.393,35-54,Orlando Magic,1731.9,1501.3,2026-05-21T01:54:34Z
2009,25,Golden State Warriors,Pacific,1385.7,32,54,86,0.372,32-54,Denver Nuggets,1724.7,1492.7,2026-05-21T01:54:34Z
2009,26,Oklahoma City Thunder,Northwest,1323.9,24,65,89,0.27,24-65,Houston Rockets,1717.7,1499.5,2026-05-21T01:54:34Z
2009,27,Minnesota Timberwolves,Northwest,1280.1,30,60,90,0.333,30-60,Denver Nuggets,1724.7,1517.1,2026-05-21T01:54:34Z
2009,28,Washington Wizards,Southeast,1241.7,21,66,87,0.241,21-66,Cleveland Cavaliers,1795,1513.7,2026-05-21T01:54:34Z
2009,29,Sacramento Kings,Pacific,1201.4,18,71,89,0.202,18-71,Los Angeles Lakers,1905.1,1518.4,2026-05-21T01:54:34Z
2009,30,LA Clippers,Pacific,1173.5,22,66,88,0.25,22-66,Los Angeles Lakers,1905.1,1523,2026-05-21T01:54:34Z
