season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2009,1,Lakers,Pacific,1863.3,81,24,105,0.771,81-24,Cavaliers,1809.7,1514,2026-05-20T22:13:15Z
2009,2,Cavaliers,Central,1809.7,76,20,96,0.792,76-20,Celtics,1809.4,1513.9,2026-05-20T22:13:15Z
2009,3,Celtics,Atlantic,1809.4,69,27,96,0.719,69-27,Cavaliers,1809.7,1512.9,2026-05-20T22:13:15Z
2009,4,Magic,Southeast,1695.9,72,34,106,0.679,72-34,Lakers,1863.3,1547.9,2026-05-20T22:13:15Z
2009,5,Rockets,Southwest,1663.6,60,35,95,0.632,60-35,Lakers,1863.3,1523.1,2026-05-20T22:13:15Z
2009,6,Hornets,Southeast,1652.8,50,37,87,0.575,50-37,Lakers,1863.3,1497.5,2026-05-20T22:13:15Z
2009,7,Nuggets,Northwest,1635.7,64,34,98,0.653,64-34,Lakers,1863.3,1523.1,2026-05-20T22:13:15Z
2009,8,Hawks,Southeast,1633.3,51,42,93,0.548,51-42,Lakers,1863.3,1513.9,2026-05-20T22:13:15Z
2009,9,Trail Blazers,Northwest,1583.3,56,32,88,0.636,56-32,Lakers,1863.3,1502.9,2026-05-20T22:13:15Z
2009,10,Suns,Pacific,1582.7,46,36,82,0.561,46-36,Lakers,1863.3,1486.1,2026-05-20T22:13:15Z
2009,11,Jazz,Northwest,1582.1,49,38,87,0.563,49-38,Lakers,1863.3,1506.5,2026-05-20T22:13:15Z
2009,12,Pistons,Central,1560,39,47,86,0.453,39-47,Lakers,1863.3,1515.9,2026-05-20T22:13:15Z
2009,13,Mavericks,Southwest,1543.1,55,37,92,0.598,55-37,Magic,1695.9,1501.8,2026-05-20T22:13:15Z
2009,14,Spurs,Southwest,1538,55,32,87,0.632,55-32,Lakers,1863.3,1489.8,2026-05-20T22:13:15Z
2009,15,Bulls,Central,1516.1,44,45,89,0.494,44-45,Cavaliers,1809.7,1527.3,2026-05-20T22:13:15Z
2009,16,Heat,Southeast,1487.8,46,43,89,0.517,46-43,Lakers,1863.3,1520.1,2026-05-20T22:13:15Z
2009,17,Raptors,Atlantic,1472.1,33,49,82,0.402,33-49,Magic,1695.9,1507.6,2026-05-20T22:13:15Z
2009,18,Pacers,Central,1453.6,36,46,82,0.439,36-46,Lakers,1863.3,1515.1,2026-05-20T22:13:15Z
2009,19,Bucks,Central,1448.8,34,48,82,0.415,34-48,Celtics,1809.4,1510.2,2026-05-20T22:13:15Z
2009,20,76ers,Atlantic,1436.6,43,45,88,0.489,43-45,Lakers,1863.3,1519.3,2026-05-20T22:13:15Z
2009,21,Knicks,Atlantic,1426.2,32,50,82,0.39,32-50,Celtics,1809.4,1509.9,2026-05-20T22:13:15Z
2009,22,Bobcats,NA,1414.8,35,47,82,0.427,35-47,Lakers,1863.3,1505.1,2026-05-20T22:13:15Z
2009,23,Nets,Atlantic,1398.6,34,48,82,0.415,34-48,Magic,1695.9,1507.8,2026-05-20T22:13:15Z
2009,24,Warriors,Pacific,1316,29,53,82,0.354,29-53,Celtics,1809.4,1500.8,2026-05-20T22:13:15Z
2009,25,Grizzlies,Southwest,1303.3,24,58,82,0.293,24-58,Magic,1695.9,1508.7,2026-05-20T22:13:15Z
2009,26,Clippers,Pacific,1262.7,19,63,82,0.232,19-63,Celtics,1809.4,1506.7,2026-05-20T22:13:15Z
2009,27,Kings,Pacific,1260.4,17,65,82,0.207,17-65,Lakers,1863.3,1505,2026-05-20T22:13:15Z
2009,28,Timberwolves,Northwest,1252.1,24,58,82,0.293,24-58,Hornets,1652.8,1507.1,2026-05-20T22:13:15Z
2009,29,Wizards,Southeast,1241.7,19,63,82,0.232,19-63,Cavaliers,1809.7,1517.8,2026-05-20T22:13:15Z
2009,30,Thunder,Northwest,1156.5,23,59,82,0.28,23-59,Trail Blazers,1583.3,1505.3,2026-05-20T22:13:15Z
2009,31,WEST,NA,358.5,1,0,1,1,1-0,EAST,16.5,16.5,2026-05-20T22:13:15Z
2009,32,EAST,NA,16.5,0,1,1,0,0-1,NA,NA,358.5,2026-05-20T22:13:15Z
