season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2015,1,Warriors,Pacific,1846.2,83,20,103,0.806,83-20,Grizzlies,1762.5,1528.4,2026-05-20T22:13:19Z
2015,2,Grizzlies,Southwest,1762.5,61,32,93,0.656,61-32,Warriors,1846.2,1540.8,2026-05-20T22:13:19Z
2015,3,Raptors,Atlantic,1733.5,49,37,86,0.57,49-37,Grizzlies,1762.5,1475.1,2026-05-20T22:13:19Z
2015,4,Trail Blazers,Northwest,1724.8,52,35,87,0.598,52-35,Grizzlies,1762.5,1516.6,2026-05-20T22:13:19Z
2015,5,Rockets,Southwest,1695.5,65,34,99,0.657,65-34,Warriors,1846.2,1543.8,2026-05-20T22:13:19Z
2015,6,Hawks,Southeast,1672.2,68,30,98,0.694,68-30,Warriors,1846.2,1483.8,2026-05-20T22:13:19Z
2015,7,Clippers,Pacific,1653.3,63,33,96,0.656,63-33,Warriors,1846.2,1536.9,2026-05-20T22:13:19Z
2015,8,Mavericks,Southwest,1640.5,51,36,87,0.586,51-36,Grizzlies,1762.5,1525.9,2026-05-20T22:13:19Z
2015,9,Spurs,Southwest,1636.6,58,31,89,0.652,58-31,Warriors,1846.2,1524.2,2026-05-20T22:13:19Z
2015,10,Cavaliers,Central,1598.4,67,35,102,0.657,67-35,Warriors,1846.2,1519.6,2026-05-20T22:13:19Z
2015,11,Bulls,Central,1597.5,56,38,94,0.596,56-38,Warriors,1846.2,1488.1,2026-05-20T22:13:19Z
2015,12,Wizards,Southeast,1597.1,52,40,92,0.565,52-40,Grizzlies,1762.5,1500.7,2026-05-20T22:13:19Z
2015,13,Suns,Pacific,1538.7,39,43,82,0.476,39-43,Warriors,1846.2,1516.9,2026-05-20T22:13:19Z
2015,14,Kings,Pacific,1537.8,29,53,82,0.354,29-53,Grizzlies,1762.5,1514.8,2026-05-20T22:13:19Z
2015,15,Pelicans,Southwest,1517.2,45,41,86,0.523,45-41,Warriors,1846.2,1530.5,2026-05-20T22:13:19Z
2015,16,Heat,Southeast,1489,37,45,82,0.451,37-45,Raptors,1733.5,1483,2026-05-20T22:13:19Z
2015,17,Bucks,Central,1469.2,43,45,88,0.489,43-45,Grizzlies,1762.5,1488.1,2026-05-20T22:13:19Z
2015,18,Thunder,Northwest,1436.8,45,37,82,0.549,45-37,Warriors,1846.2,1519.2,2026-05-20T22:13:19Z
2015,19,Celtics,Atlantic,1425.6,40,46,86,0.465,40-46,Grizzlies,1762.5,1489.1,2026-05-20T22:13:19Z
2015,20,Pacers,Central,1411.2,38,44,82,0.463,38-44,Warriors,1846.2,1483,2026-05-20T22:13:19Z
2015,21,Nuggets,Northwest,1405,30,52,82,0.366,30-52,Warriors,1846.2,1514.9,2026-05-20T22:13:19Z
2015,22,Jazz,Northwest,1400.7,38,44,82,0.463,38-44,Warriors,1846.2,1524.5,2026-05-20T22:13:19Z
2015,23,Nets,Atlantic,1400.6,40,48,88,0.455,40-48,Warriors,1846.2,1505.1,2026-05-20T22:13:19Z
2015,24,Hornets,Southeast,1371.7,33,49,82,0.402,33-49,Raptors,1733.5,1491.3,2026-05-20T22:13:19Z
2015,25,Lakers,Pacific,1320.4,21,61,82,0.256,21-61,Warriors,1846.2,1526.5,2026-05-20T22:13:19Z
2015,26,Magic,Southeast,1315.7,25,57,82,0.305,25-57,Trail Blazers,1724.8,1494.7,2026-05-20T22:13:19Z
2015,27,Pistons,Central,1257.6,32,50,82,0.39,32-50,Grizzlies,1762.5,1493,2026-05-20T22:13:19Z
2015,28,Knicks,Atlantic,1216.8,17,65,82,0.207,17-65,Raptors,1733.5,1489.6,2026-05-20T22:13:19Z
2015,29,Timberwolves,Northwest,1198.2,16,66,82,0.195,16-66,Grizzlies,1762.5,1527.3,2026-05-20T22:13:19Z
2015,30,76ers,Atlantic,1129.4,18,64,82,0.22,18-64,Hawks,1672.2,1499.6,2026-05-20T22:13:19Z
2015,31,WEST,NA,305.7,1,0,1,1,1-0,EAST,69.3,69.3,2026-05-20T22:13:19Z
2015,32,EAST,NA,69.3,0,1,1,0,0-1,NA,NA,305.7,2026-05-20T22:13:19Z
