season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2015,1,Golden State Warriors,Pacific,1978.2,89,22,111,0.802,89-22,Cleveland Cavaliers,1803.5,1548.5,2026-05-21T01:13:29Z
2015,2,Cleveland Cavaliers,Central,1803.5,72,37,109,0.661,72-37,Golden State Warriors,1978.2,1537.7,2026-05-21T01:13:29Z
2015,3,San Antonio Spurs,Southwest,1793.1,59,36,95,0.621,59-36,Golden State Warriors,1978.2,1507.4,2026-05-21T01:13:29Z
2015,4,Houston Rockets,Southwest,1791.6,71,36,107,0.664,71-36,Golden State Warriors,1978.2,1570.9,2026-05-21T01:13:29Z
2015,5,LA Clippers,Pacific,1759.7,64,38,102,0.627,64-38,Golden State Warriors,1978.2,1567.4,2026-05-21T01:13:29Z
2015,6,Memphis Grizzlies,Southwest,1671.8,64,37,101,0.634,64-37,Golden State Warriors,1978.2,1551.6,2026-05-21T01:13:29Z
2015,7,Utah Jazz,Northwest,1630.2,43,46,89,0.483,43-46,Golden State Warriors,1978.2,1525.3,2026-05-21T01:13:29Z
2015,8,Chicago Bulls,Central,1627.2,60,42,102,0.588,60-42,Golden State Warriors,1978.2,1518.6,2026-05-21T01:13:29Z
2015,9,Atlanta Hawks,Southeast,1601.3,72,33,105,0.686,72-33,Golden State Warriors,1978.2,1519,2026-05-21T01:13:29Z
2015,10,Oklahoma City Thunder,Northwest,1598.6,47,42,89,0.528,47-42,Golden State Warriors,1978.2,1523.6,2026-05-21T01:13:29Z
2015,11,Boston Celtics,Atlantic,1580.2,45,49,94,0.479,45-49,Cleveland Cavaliers,1803.5,1499.1,2026-05-21T01:13:29Z
2015,12,Dallas Mavericks,Southwest,1577.8,55,40,95,0.579,55-40,Cleveland Cavaliers,1803.5,1556.3,2026-05-21T01:13:29Z
2015,13,Washington Wizards,Southeast,1576.3,56,44,100,0.56,56-44,Cleveland Cavaliers,1803.5,1495.7,2026-05-21T01:13:29Z
2015,14,Indiana Pacers,Central,1569,41,48,89,0.461,41-48,Golden State Warriors,1978.2,1496.7,2026-05-21T01:13:29Z
2015,15,New Orleans Pelicans,Southwest,1556.6,50,43,93,0.538,50-43,Golden State Warriors,1978.2,1555.5,2026-05-21T01:13:29Z
2015,16,Portland Trail Blazers,Northwest,1491.1,56,38,94,0.596,56-38,Cleveland Cavaliers,1803.5,1533.9,2026-05-21T01:13:29Z
2015,17,Brooklyn Nets,Atlantic,1481.7,44,50,94,0.468,44-50,Golden State Warriors,1978.2,1503.4,2026-05-21T01:13:29Z
2015,18,Milwaukee Bucks,Central,1471.8,46,49,95,0.484,46-49,Cleveland Cavaliers,1803.5,1510.2,2026-05-21T01:13:29Z
2015,19,Miami Heat,Southeast,1469.1,41,49,90,0.456,41-49,Golden State Warriors,1978.2,1525.8,2026-05-21T01:13:29Z
2015,20,Detroit Pistons,Central,1459.1,37,52,89,0.416,37-52,Cleveland Cavaliers,1803.5,1501.2,2026-05-21T01:13:29Z
2015,21,Denver Nuggets,Northwest,1443.8,32,58,90,0.356,32-58,Golden State Warriors,1978.2,1541.3,2026-05-21T01:13:29Z
2015,22,Toronto Raptors,Atlantic,1440.5,56,38,94,0.596,56-38,Cleveland Cavaliers,1803.5,1498.1,2026-05-21T01:13:29Z
2015,23,Phoenix Suns,Pacific,1412.6,44,45,89,0.494,44-45,Golden State Warriors,1978.2,1532.8,2026-05-21T01:13:29Z
2015,24,Sacramento Kings,Pacific,1384.1,32,57,89,0.36,32-57,Cleveland Cavaliers,1803.5,1532.2,2026-05-21T01:13:29Z
2015,25,Charlotte Hornets,Southeast,1314.1,36,54,90,0.4,36-54,Utah Jazz,1630.2,1512.6,2026-05-21T01:13:29Z
2015,26,Orlando Magic,Southeast,1306.3,29,61,90,0.322,29-61,Houston Rockets,1791.6,1502.2,2026-05-21T01:13:29Z
2015,27,Philadelphia 76ers,Atlantic,1223.1,20,70,90,0.222,20-70,Cleveland Cavaliers,1803.5,1506.3,2026-05-21T01:13:29Z
2015,28,Los Angeles Lakers,Pacific,1210.9,24,66,90,0.267,24-66,Golden State Warriors,1978.2,1548.5,2026-05-21T01:13:29Z
2015,29,New York Knicks,Atlantic,1207.6,20,69,89,0.225,20-69,Cleveland Cavaliers,1803.5,1510.2,2026-05-21T01:13:29Z
2015,30,Minnesota Timberwolves,Northwest,1152.9,21,68,89,0.236,21-68,Memphis Grizzlies,1671.8,1546.1,2026-05-21T01:13:29Z
2015,31,Maccabi Haifa,NA,993.6,0,4,4,0,0-4,NA,NA,1473,2026-05-21T01:13:29Z
2015,32,Tel Aviv Maccabi,NA,704.2,0,2,2,0,0-2,NA,NA,1642.6,2026-05-21T01:13:29Z
2015,33,Flamengo,NA,669.5,0,3,3,0,0-3,NA,NA,1463.6,2026-05-21T01:13:29Z
2015,34,Alba Berlin,NA,322.8,1,0,1,1,1-0,San Antonio Spurs,1793.1,1793.1,2026-05-21T01:13:29Z
2015,35,Western Conf All-Stars,NA,305.7,1,0,1,1,1-0,Eastern Conf All-Stars,69.3,69.3,2026-05-21T01:13:29Z
2015,36,Fenerbahce Ulker,NA,184.3,0,1,1,0,0-1,NA,NA,1793.1,2026-05-21T01:13:29Z
2015,37,Eastern Conf All-Stars,NA,69.3,0,1,1,0,0-1,NA,NA,305.7,2026-05-21T01:13:29Z
