season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Toronto Raptors,Atlantic,1902.3,77,33,110,0.7,77-33,Golden State Warriors,1781.7,1522.9,2026-05-21T01:17:34Z
2019,2,Golden State Warriors,Pacific,1781.7,72,36,108,0.667,72-36,Toronto Raptors,1902.3,1546.7,2026-05-21T01:17:34Z
2019,3,Houston Rockets,Southwest,1758.1,63,35,98,0.643,63-35,Toronto Raptors,1902.3,1519.9,2026-05-21T01:17:34Z
2019,4,Milwaukee Bucks,Central,1743.5,73,28,101,0.723,73-28,Toronto Raptors,1902.3,1516,2026-05-21T01:17:34Z
2019,5,Philadelphia 76ers,Atlantic,1678.9,60,37,97,0.619,60-37,Toronto Raptors,1902.3,1526.5,2026-05-21T01:17:34Z
2019,6,Utah Jazz,Northwest,1669,55,36,91,0.604,55-36,Toronto Raptors,1902.3,1513.7,2026-05-21T01:17:34Z
2019,7,Portland Trail Blazers,Northwest,1654.9,64,38,102,0.627,64-38,Toronto Raptors,1902.3,1535.3,2026-05-21T01:17:34Z
2019,8,Denver Nuggets,Northwest,1652.4,64,36,100,0.64,64-36,Toronto Raptors,1902.3,1514.3,2026-05-21T01:17:34Z
2019,9,Boston Celtics,Atlantic,1612,54,39,93,0.581,54-39,Toronto Raptors,1902.3,1506.8,2026-05-21T01:17:34Z
2019,10,Oklahoma City Thunder,Northwest,1593.1,52,38,90,0.578,52-38,Toronto Raptors,1902.3,1522.5,2026-05-21T01:17:34Z
2019,11,Orlando Magic,Southeast,1583.2,45,47,92,0.489,45-47,Toronto Raptors,1902.3,1510.8,2026-05-21T01:17:34Z
2019,12,San Antonio Spurs,Southwest,1578.9,53,40,93,0.57,53-40,Toronto Raptors,1902.3,1523.7,2026-05-21T01:17:34Z
2019,13,LA Clippers,Pacific,1568.5,54,38,92,0.587,54-38,Golden State Warriors,1781.7,1523.9,2026-05-21T01:17:34Z
2019,14,Charlotte Hornets,Southeast,1514.7,42,43,85,0.494,42-43,Toronto Raptors,1902.3,1503.2,2026-05-21T01:17:34Z
2019,15,Miami Heat,Southeast,1502,42,45,87,0.483,42-45,Golden State Warriors,1781.7,1507.3,2026-05-21T01:17:34Z
2019,16,Brooklyn Nets,Atlantic,1484,45,46,91,0.495,45-46,Toronto Raptors,1902.3,1514.6,2026-05-21T01:17:34Z
2019,17,Los Angeles Lakers,Pacific,1469.3,40,47,87,0.46,40-47,Golden State Warriors,1781.7,1528.1,2026-05-21T01:17:34Z
2019,18,Memphis Grizzlies,Southwest,1454.3,35,52,87,0.402,35-52,Golden State Warriors,1781.7,1527.7,2026-05-21T01:17:34Z
2019,19,Atlanta Hawks,Southeast,1445.2,31,56,87,0.356,31-56,Milwaukee Bucks,1743.5,1506.9,2026-05-21T01:17:34Z
2019,20,Indiana Pacers,Central,1444.7,50,40,90,0.556,50-40,Toronto Raptors,1902.3,1505,2026-05-21T01:17:34Z
2019,21,Detroit Pistons,Central,1432.4,43,48,91,0.473,43-48,Toronto Raptors,1902.3,1514.4,2026-05-21T01:17:34Z
2019,22,Sacramento Kings,Pacific,1431.4,41,47,88,0.466,41-47,Philadelphia 76ers,1678.9,1513.9,2026-05-21T01:17:34Z
2019,23,Dallas Mavericks,Southwest,1400.8,34,51,85,0.4,34-51,Golden State Warriors,1781.7,1529.8,2026-05-21T01:17:34Z
2019,24,Minnesota Timberwolves,Northwest,1397.1,36,50,86,0.419,36-50,Golden State Warriors,1781.7,1532.4,2026-05-21T01:17:34Z
2019,25,Washington Wizards,Southeast,1349.5,36,51,87,0.414,36-51,Houston Rockets,1758.1,1484.9,2026-05-21T01:17:34Z
2019,26,New Orleans Pelicans,Southwest,1318.1,33,52,85,0.388,33-52,Toronto Raptors,1902.3,1520.5,2026-05-21T01:17:34Z
2019,27,Phoenix Suns,Pacific,1259.4,21,66,87,0.241,21-66,Golden State Warriors,1781.7,1518.6,2026-05-21T01:17:34Z
2019,28,Cleveland Cavaliers,Central,1242.5,21,65,86,0.244,21-65,Toronto Raptors,1902.3,1519.8,2026-05-21T01:17:34Z
2019,29,Chicago Bulls,Central,1226.9,23,63,86,0.267,23-63,Philadelphia 76ers,1678.9,1524.4,2026-05-21T01:17:34Z
2019,30,New York Knicks,Atlantic,1219.2,20,67,87,0.23,20-67,Milwaukee Bucks,1743.5,1518.6,2026-05-21T01:17:34Z
2019,31,Maccabi Haifa,NA,693.6,0,2,2,0,0-2,NA,NA,1500,2026-05-21T01:17:34Z
2019,32,USA,NA,345.8,1,0,1,1,1-0,World,29.2,29.2,2026-05-21T01:17:34Z
2019,33,Team LeBron,NA,340.1,1,0,1,1,1-0,Team Giannis,34.9,34.9,2026-05-21T01:17:34Z
2019,34,Perth,NA,184,0,1,1,0,0-1,NA,NA,1652.4,2026-05-21T01:17:34Z
2019,35,New Zealand Breakers,NA,183.2,0,1,1,0,0-1,NA,NA,1259.4,2026-05-21T01:17:34Z
2019,36,ADELAIDE 36ers,NA,182.5,0,1,1,0,0-1,NA,NA,1669,2026-05-21T01:17:34Z
2019,37,Guangzhou Loong-Lions,NA,182.1,0,1,1,0,0-1,NA,NA,1349.5,2026-05-21T01:17:34Z
2019,38,Shanghai Sharks,NA,182.1,0,1,1,0,0-1,NA,NA,1758.1,2026-05-21T01:17:34Z
2019,39,Melbourne United,NA,181.1,0,1,1,0,0-1,NA,NA,1902.3,2026-05-21T01:17:34Z
2019,40,Flamengo,NA,181,0,1,1,0,0-1,NA,NA,1583.2,2026-05-21T01:17:34Z
2019,41,Team Giannis,NA,34.9,0,1,1,0,0-1,NA,NA,340.1,2026-05-21T01:17:34Z
2019,42,World,NA,29.2,0,1,1,0,0-1,NA,NA,345.8,2026-05-21T01:17:34Z
