season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Bucks,Central,1790.4,70,27,97,0.722,70-27,Raptors,1757.1,1495.5,2026-05-20T22:13:22Z
2019,2,Raptors,Atlantic,1757.1,74,32,106,0.698,74-32,Bucks,1790.4,1506.8,2026-05-20T22:13:22Z
2019,3,Nuggets,Northwest,1685.8,61,35,96,0.635,61-35,Raptors,1757.1,1521,2026-05-20T22:13:22Z
2019,4,Trail Blazers,Northwest,1684.7,61,37,98,0.622,61-37,Bucks,1790.4,1532.2,2026-05-20T22:13:22Z
2019,5,Warriors,Pacific,1680,71,33,104,0.683,71-33,Bucks,1790.4,1532,2026-05-20T22:13:22Z
2019,6,Pacers,Central,1630.8,48,38,86,0.558,48-38,Bucks,1790.4,1482.8,2026-05-20T22:13:22Z
2019,7,Clippers,Pacific,1615.7,50,38,88,0.568,50-38,Bucks,1790.4,1520,2026-05-20T22:13:22Z
2019,8,Celtics,Atlantic,1603.5,54,37,91,0.593,54-37,Bucks,1790.4,1505.4,2026-05-20T22:13:22Z
2019,9,Thunder,Northwest,1589,50,37,87,0.575,50-37,Bucks,1790.4,1517.8,2026-05-20T22:13:22Z
2019,10,Jazz,Northwest,1571.3,51,36,87,0.586,51-36,Bucks,1790.4,1507.3,2026-05-20T22:13:22Z
2019,11,Pelicans,Southwest,1552.9,33,49,82,0.402,33-49,Raptors,1757.1,1505.9,2026-05-20T22:13:22Z
2019,12,76ers,Atlantic,1549.7,58,36,94,0.617,58-36,Bucks,1790.4,1500.6,2026-05-20T22:13:22Z
2019,13,Lakers,Pacific,1537.1,37,45,82,0.451,37-45,Nuggets,1685.8,1510.9,2026-05-20T22:13:22Z
2019,14,Spurs,Southwest,1527.8,51,38,89,0.573,51-38,Bucks,1790.4,1523.5,2026-05-20T22:13:22Z
2019,15,Grizzlies,Southwest,1524.4,33,49,82,0.402,33-49,Bucks,1790.4,1513.2,2026-05-20T22:13:22Z
2019,16,Hornets,Southeast,1521.6,39,43,82,0.476,39-43,Bucks,1790.4,1484.8,2026-05-20T22:13:22Z
2019,17,Rockets,Southwest,1510,59,34,93,0.634,59-34,Raptors,1757.1,1528.1,2026-05-20T22:13:22Z
2019,18,Kings,Pacific,1505.9,39,43,82,0.476,39-43,Trail Blazers,1684.7,1511.2,2026-05-20T22:13:22Z
2019,19,Timberwolves,Northwest,1474.5,36,46,82,0.439,36-46,Trail Blazers,1684.7,1519,2026-05-20T22:13:22Z
2019,20,Pistons,Central,1466,41,45,86,0.477,41-45,Raptors,1757.1,1503.8,2026-05-20T22:13:22Z
2019,21,Heat,Southeast,1445.6,39,43,82,0.476,39-43,Bucks,1790.4,1491.1,2026-05-20T22:13:22Z
2019,22,Magic,Southeast,1431.5,43,44,87,0.494,43-44,Bucks,1790.4,1503.8,2026-05-20T22:13:22Z
2019,23,Mavericks,Southwest,1410.4,33,49,82,0.402,33-49,Trail Blazers,1684.7,1517.1,2026-05-20T22:13:22Z
2019,24,Nets,Atlantic,1398.2,43,44,87,0.494,43-44,Bucks,1790.4,1496.2,2026-05-20T22:13:22Z
2019,25,Wizards,Southeast,1363.3,32,50,82,0.39,32-50,Bucks,1790.4,1486.5,2026-05-20T22:13:22Z
2019,26,Knicks,Atlantic,1287.1,17,65,82,0.207,17-65,Bucks,1790.4,1502.6,2026-05-20T22:13:22Z
2019,27,Suns,Pacific,1254.7,19,63,82,0.232,19-63,Bucks,1790.4,1524.8,2026-05-20T22:13:22Z
2019,28,Bulls,Central,1234.4,22,60,82,0.268,22-60,Celtics,1603.5,1499.5,2026-05-20T22:13:22Z
2019,29,Hawks,Southeast,1208,29,53,82,0.354,29-53,Bucks,1790.4,1501.3,2026-05-20T22:13:22Z
2019,30,Cavaliers,Central,1188.8,19,63,82,0.232,19-63,Bucks,1790.4,1506.4,2026-05-20T22:13:22Z
2019,31,USA,NA,345.8,1,0,1,1,1-0,World,29.2,29.2,2026-05-20T22:13:22Z
2019,32,Team LeBron,NA,340.1,1,0,1,1,1-0,Team Giannis,34.9,34.9,2026-05-20T22:13:22Z
2019,33,Team Giannis,NA,34.9,0,1,1,0,0-1,NA,NA,340.1,2026-05-20T22:13:22Z
2019,34,World,NA,29.2,0,1,1,0,0-1,NA,NA,345.8,2026-05-20T22:13:22Z
