season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2016,1,Cleveland Cavaliers,Central,1907.2,74,36,110,0.673,74-36,Golden State Warriors,1824.5,1508,2026-05-21T01:14:31Z
2016,2,Golden State Warriors,Pacific,1824.5,91,22,113,0.805,91-22,Cleveland Cavaliers,1907.2,1546.2,2026-05-21T01:14:31Z
2016,3,Oklahoma City Thunder,Northwest,1821.4,71,35,106,0.67,71-35,Golden State Warriors,1824.5,1522.1,2026-05-21T01:14:31Z
2016,4,San Antonio Spurs,Southwest,1751.5,75,23,98,0.765,75-23,Cleveland Cavaliers,1907.2,1505.7,2026-05-21T01:14:31Z
2016,5,Portland Trail Blazers,Northwest,1704.6,52,48,100,0.52,52-48,Cleveland Cavaliers,1907.2,1520.3,2026-05-21T01:14:31Z
2016,6,Toronto Raptors,Atlantic,1644.3,71,38,109,0.651,71-38,Cleveland Cavaliers,1907.2,1530.8,2026-05-21T01:14:31Z
2016,7,Miami Heat,Southeast,1625.4,59,45,104,0.567,59-45,Cleveland Cavaliers,1907.2,1509.2,2026-05-21T01:14:31Z
2016,8,LA Clippers,Pacific,1602.9,58,36,94,0.617,58-36,Golden State Warriors,1824.5,1520.2,2026-05-21T01:14:31Z
2016,9,Indiana Pacers,Central,1599.2,52,43,95,0.547,52-43,Cleveland Cavaliers,1907.2,1509.8,2026-05-21T01:14:31Z
2016,10,Atlanta Hawks,Southeast,1592.4,56,43,99,0.566,56-43,Cleveland Cavaliers,1907.2,1523,2026-05-21T01:14:31Z
2016,11,Washington Wizards,Southeast,1568.7,45,44,89,0.506,45-44,Cleveland Cavaliers,1907.2,1482,2026-05-21T01:14:31Z
2016,12,Boston Celtics,Atlantic,1559.3,56,39,95,0.589,56-39,Cleveland Cavaliers,1907.2,1454.1,2026-05-21T01:14:31Z
2016,13,Charlotte Hornets,Southeast,1556.9,58,39,97,0.598,58-39,Cleveland Cavaliers,1907.2,1502.8,2026-05-21T01:14:31Z
2016,14,Houston Rockets,Southwest,1547.9,45,50,95,0.474,45-50,Cleveland Cavaliers,1907.2,1520.7,2026-05-21T01:14:31Z
2016,15,Utah Jazz,Northwest,1526.6,43,46,89,0.483,43-46,Cleveland Cavaliers,1907.2,1504.1,2026-05-21T01:14:31Z
2016,16,Dallas Mavericks,Southwest,1494.2,43,51,94,0.457,43-51,Golden State Warriors,1824.5,1529.2,2026-05-21T01:14:31Z
2016,17,Detroit Pistons,Central,1493.1,47,46,93,0.505,47-46,Cleveland Cavaliers,1907.2,1515.3,2026-05-21T01:14:31Z
2016,18,Orlando Magic,Southeast,1436.8,41,49,90,0.456,41-49,Portland Trail Blazers,1704.6,1488.3,2026-05-21T01:14:31Z
2016,19,Minnesota Timberwolves,Northwest,1434.8,31,58,89,0.348,31-58,Golden State Warriors,1824.5,1504.4,2026-05-21T01:14:31Z
2016,20,Chicago Bulls,Central,1408.4,46,44,90,0.511,46-44,Cleveland Cavaliers,1907.2,1500.4,2026-05-21T01:14:31Z
2016,21,Sacramento Kings,Pacific,1396.2,38,50,88,0.432,38-50,Oklahoma City Thunder,1821.4,1509.4,2026-05-21T01:14:31Z
2016,22,Denver Nuggets,Northwest,1381.5,37,52,89,0.416,37-52,Golden State Warriors,1824.5,1517.6,2026-05-21T01:14:31Z
2016,23,Milwaukee Bucks,Central,1351.6,35,53,88,0.398,35-53,Cleveland Cavaliers,1907.2,1513.1,2026-05-21T01:14:31Z
2016,24,Memphis Grizzlies,Southwest,1343.9,48,45,93,0.516,48-45,Cleveland Cavaliers,1907.2,1517.2,2026-05-21T01:14:31Z
2016,25,New York Knicks,Atlantic,1338.6,36,52,88,0.409,36-52,Oklahoma City Thunder,1821.4,1493.3,2026-05-21T01:14:31Z
2016,26,Phoenix Suns,Pacific,1332.2,27,61,88,0.307,27-61,San Antonio Spurs,1751.5,1507,2026-05-21T01:14:31Z
2016,27,New Orleans Pelicans,Southwest,1282.1,33,56,89,0.371,33-56,Cleveland Cavaliers,1907.2,1512.8,2026-05-21T01:14:31Z
2016,28,Los Angeles Lakers,Pacific,1224.8,20,70,90,0.222,20-70,Golden State Warriors,1824.5,1518.9,2026-05-21T01:14:31Z
2016,29,Brooklyn Nets,Atlantic,1173,23,65,88,0.261,23-65,Cleveland Cavaliers,1907.2,1501.2,2026-05-21T01:14:31Z
2016,30,Philadelphia 76ers,Atlantic,1114.1,12,77,89,0.135,12-77,Cleveland Cavaliers,1907.2,1511,2026-05-21T01:14:31Z
2016,31,Fenerbahce Ulker,NA,1066.9,1,1,2,0.5,1-1,Brooklyn Nets,1173,1497.2,2026-05-21T01:14:31Z
2016,32,Paschoalotto Bauru,NA,689.2,0,2,2,0,0-2,NA,NA,1453.7,2026-05-21T01:14:31Z
2016,33,Maccabi Haifa,NA,657.5,0,2,2,0,0-2,NA,NA,1284.3,2026-05-21T01:14:31Z
2016,34,Western Conf All-Stars,NA,354.2,1,0,1,1,1-0,Eastern Conf All-Stars,20.8,20.8,2026-05-21T01:14:31Z
2016,35,Real Madrid,NA,183.4,0,1,1,0,0-1,NA,NA,1559.3,2026-05-21T01:14:31Z
2016,36,Flamengo,NA,182.5,0,1,1,0,0-1,NA,NA,1436.8,2026-05-21T01:14:31Z
2016,37,Milan Olimpia,NA,181.6,0,1,1,0,0-1,NA,NA,1559.3,2026-05-21T01:14:31Z
2016,38,Eastern Conf All-Stars,NA,20.8,0,1,1,0,0-1,NA,NA,354.2,2026-05-21T01:14:31Z
