season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,San Antonio Spurs,Southwest,1936.2,76,24,100,0.76,76-24,New York Knicks,1882.4,1503.5,2026-05-21T01:24:36Z
2026,2,New York Knicks,Atlantic,1882.4,67,32,99,0.677,67-32,San Antonio Spurs,1936.2,1509.4,2026-05-21T01:24:36Z
2026,3,Oklahoma City Thunder,Northwest,1867.3,76,21,97,0.784,76-21,San Antonio Spurs,1936.2,1515.4,2026-05-21T01:24:36Z
2026,4,Cleveland Cavaliers,Central,1706,61,40,101,0.604,61-40,San Antonio Spurs,1936.2,1516.1,2026-05-21T01:24:36Z
2026,5,Detroit Pistons,Central,1695.3,69,31,100,0.69,69-31,New York Knicks,1882.4,1507.3,2026-05-21T01:24:36Z
2026,6,Denver Nuggets,Northwest,1688.4,59,34,93,0.634,59-34,San Antonio Spurs,1936.2,1515.9,2026-05-21T01:24:36Z
2026,7,Boston Celtics,Atlantic,1670,62,31,93,0.667,62-31,New York Knicks,1882.4,1511.7,2026-05-21T01:24:36Z
2026,8,Minnesota Timberwolves,Northwest,1665,57,43,100,0.57,57-43,San Antonio Spurs,1936.2,1526.5,2026-05-21T01:24:36Z
2026,9,Charlotte Hornets,Southeast,1661.5,47,42,89,0.528,47-42,San Antonio Spurs,1936.2,1506.2,2026-05-21T01:24:36Z
2026,10,Houston Rockets,Southwest,1645.5,58,34,92,0.63,58-34,San Antonio Spurs,1936.2,1503,2026-05-21T01:24:36Z
2026,11,Los Angeles Lakers,Pacific,1635.3,58,40,98,0.592,58-40,San Antonio Spurs,1936.2,1518.7,2026-05-21T01:24:36Z
2026,12,Philadelphia 76ers,Atlantic,1617.9,51,47,98,0.52,51-47,New York Knicks,1882.4,1541.3,2026-05-21T01:24:36Z
2026,13,Orlando Magic,Southeast,1616.3,53,42,95,0.558,53-42,New York Knicks,1882.4,1526.3,2026-05-21T01:24:36Z
2026,14,Portland Trail Blazers,Northwest,1582.2,45,47,92,0.489,45-47,San Antonio Spurs,1936.2,1517.3,2026-05-21T01:24:36Z
2026,15,Toronto Raptors,Atlantic,1565.5,52,42,94,0.553,52-42,Oklahoma City Thunder,1867.3,1524.7,2026-05-21T01:24:36Z
2026,16,Atlanta Hawks,Southeast,1547.6,50,42,92,0.543,50-42,New York Knicks,1882.4,1532.9,2026-05-21T01:24:36Z
2026,17,Miami Heat,Southeast,1528,43,46,89,0.483,43-46,New York Knicks,1882.4,1515.9,2026-05-21T01:24:36Z
2026,18,LA Clippers,Pacific,1514.4,45,42,87,0.517,45-42,New York Knicks,1882.4,1488.8,2026-05-21T01:24:36Z
2026,19,Phoenix Suns,Pacific,1502.9,49,43,92,0.533,49-43,San Antonio Spurs,1936.2,1531.3,2026-05-21T01:24:36Z
2026,20,New Orleans Pelicans,Southwest,1369.6,28,58,86,0.326,28-58,San Antonio Spurs,1936.2,1487,2026-05-21T01:24:36Z
2026,21,Golden State Warriors,Pacific,1350.9,41,48,89,0.461,41-48,San Antonio Spurs,1936.2,1528.4,2026-05-21T01:24:36Z
2026,22,Sacramento Kings,Pacific,1309.3,23,63,86,0.267,23-63,New York Knicks,1882.4,1517.3,2026-05-21T01:24:36Z
2026,23,Dallas Mavericks,Southwest,1303,29,57,86,0.337,29-57,New York Knicks,1882.4,1518.9,2026-05-21T01:24:36Z
2026,24,Milwaukee Bucks,Central,1302,35,51,86,0.407,35-51,New York Knicks,1882.4,1514.4,2026-05-21T01:24:36Z
2026,25,Indiana Pacers,Central,1269.6,21,65,86,0.244,21-65,New York Knicks,1882.4,1536.5,2026-05-21T01:24:36Z
2026,26,Chicago Bulls,Central,1245.8,34,53,87,0.391,34-53,New York Knicks,1882.4,1524.8,2026-05-21T01:24:36Z
2026,27,Utah Jazz,Northwest,1200.3,23,63,86,0.267,23-63,San Antonio Spurs,1936.2,1526.1,2026-05-21T01:24:36Z
2026,28,Brooklyn Nets,Atlantic,1185.9,22,63,85,0.259,22-63,Detroit Pistons,1695.3,1501.8,2026-05-21T01:24:36Z
2026,29,Memphis Grizzlies,Southwest,1116.1,26,61,87,0.299,26-61,San Antonio Spurs,1936.2,1530.9,2026-05-21T01:24:36Z
2026,30,Washington Wizards,Southeast,1084.8,18,67,85,0.212,18-67,New York Knicks,1882.4,1530.9,2026-05-21T01:24:36Z
2026,31,Team Stars,NA,936,2,1,3,0.667,2-1,Team Stripes,745.5,686.5,2026-05-21T01:24:36Z
2026,32,Team Stripes,NA,745.5,2,1,3,0.667,2-1,Team Stars,936,813.5,2026-05-21T01:24:36Z
2026,33,Guangzhou Loong-Lions,NA,676.8,0,3,3,0,0-3,NA,NA,1705.2,2026-05-21T01:24:36Z
2026,34,World,NA,568.4,0,2,2,0,0-2,NA,NA,840.8,2026-05-21T01:24:36Z
2026,35,Melbourne United,NA,182.8,0,1,1,0,0-1,NA,NA,1369.6,2026-05-21T01:24:36Z
2026,36,Melbourne Pnx,NA,181,0,1,1,0,0-1,NA,NA,1369.6,2026-05-21T01:24:36Z
2026,37,Hapoel Jerusalem,NA,178.1,0,1,1,0,0-1,NA,NA,1185.9,2026-05-21T01:24:36Z
