season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1966.6,74,33,107,0.692,74-33,San Antonio Spurs,1896.4,1520.4,NA,2026-07-06T20:58:42Z
2026,2,San Antonio Spurs,Southwest,1896.4,78,31,109,0.716,78-31,New York Knicks,1966.6,1542,NA,2026-07-06T20:58:42Z
2026,3,Oklahoma City Thunder,Northwest,1843.7,79,24,103,0.767,79-24,New York Knicks,1966.6,1528.2,NA,2026-07-06T20:58:42Z
2026,4,Detroit Pistons,Central,1689.3,69,30,99,0.697,69-30,New York Knicks,1966.6,1490.7,NA,2026-07-06T20:58:42Z
2026,5,Denver Nuggets,Northwest,1679.2,59,34,93,0.634,59-34,San Antonio Spurs,1896.4,1505.6,NA,2026-07-06T20:58:42Z
2026,6,Boston Celtics,Atlantic,1661,62,31,93,0.667,62-31,New York Knicks,1966.6,1504.1,NA,2026-07-06T20:58:42Z
2026,7,Minnesota Timberwolves,Northwest,1654.3,56,43,99,0.566,56-43,New York Knicks,1966.6,1524.7,NA,2026-07-06T20:58:42Z
2026,8,Charlotte Hornets,Southeast,1652.6,47,42,89,0.528,47-42,New York Knicks,1966.6,1499.4,NA,2026-07-06T20:58:42Z
2026,9,Cleveland Cavaliers,Central,1647,61,43,104,0.587,61-43,New York Knicks,1966.6,1523.7,NA,2026-07-06T20:58:42Z
2026,10,Houston Rockets,Southwest,1635.3,57,34,91,0.626,57-34,New York Knicks,1966.6,1496.6,NA,2026-07-06T20:58:42Z
2026,11,Los Angeles Lakers,Pacific,1625.9,58,40,98,0.592,58-40,New York Knicks,1966.6,1508,NA,2026-07-06T20:58:42Z
2026,12,Orlando Magic,Southeast,1610,53,42,95,0.558,53-42,New York Knicks,1966.6,1518.6,NA,2026-07-06T20:58:42Z
2026,13,Philadelphia 76ers,Atlantic,1608.9,51,47,98,0.52,51-47,New York Knicks,1966.6,1539.2,NA,2026-07-06T20:58:42Z
2026,14,Portland Trail Blazers,Northwest,1570.9,45,47,92,0.489,45-47,San Antonio Spurs,1896.4,1506,NA,2026-07-06T20:58:42Z
2026,15,Toronto Raptors,Atlantic,1557.3,52,42,94,0.553,52-42,Oklahoma City Thunder,1843.7,1514.6,NA,2026-07-06T20:58:42Z
2026,16,Atlanta Hawks,Southeast,1538.8,50,42,92,0.543,50-42,New York Knicks,1966.6,1530.3,NA,2026-07-06T20:58:42Z
2026,17,Miami Heat,Southeast,1519.3,43,46,89,0.483,43-46,New York Knicks,1966.6,1508.1,NA,2026-07-06T20:58:42Z
2026,18,LA Clippers,Pacific,1504.2,44,42,86,0.512,44-42,New York Knicks,1966.6,1488.7,NA,2026-07-06T20:58:42Z
2026,19,Phoenix Suns,Pacific,1494.1,49,43,92,0.533,49-43,New York Knicks,1966.6,1520.4,NA,2026-07-06T20:58:42Z
2026,20,New Orleans Pelicans,Southwest,1360.3,26,58,84,0.31,26-58,San Antonio Spurs,1896.4,1508.3,NA,2026-07-06T20:58:42Z
2026,21,Golden State Warriors,Pacific,1341.7,41,48,89,0.461,41-48,New York Knicks,1966.6,1518.3,NA,2026-07-06T20:58:42Z
2026,22,Dallas Mavericks,Southwest,1295.5,29,57,86,0.337,29-57,New York Knicks,1966.6,1509,NA,2026-07-06T20:58:42Z
2026,23,Milwaukee Bucks,Central,1294.6,35,51,86,0.407,35-51,New York Knicks,1966.6,1505.5,NA,2026-07-06T20:58:42Z
2026,24,Sacramento Kings,Pacific,1289.2,22,63,85,0.259,22-63,New York Knicks,1966.6,1512.8,NA,2026-07-06T20:58:42Z
2026,25,Indiana Pacers,Central,1261.5,21,65,86,0.244,21-65,New York Knicks,1966.6,1527.9,NA,2026-07-06T20:58:42Z
2026,26,Chicago Bulls,Central,1237.6,34,53,87,0.391,34-53,New York Knicks,1966.6,1515.9,NA,2026-07-06T20:58:42Z
2026,27,Utah Jazz,Northwest,1194.3,23,62,85,0.271,23-62,San Antonio Spurs,1896.4,1514.5,NA,2026-07-06T20:58:42Z
2026,28,Brooklyn Nets,Atlantic,1177.1,21,63,84,0.25,21-63,Detroit Pistons,1689.3,1510.5,NA,2026-07-06T20:58:42Z
2026,29,Memphis Grizzlies,Southwest,1116.6,26,60,86,0.302,26-60,San Antonio Spurs,1896.4,1523.3,NA,2026-07-06T20:58:42Z
2026,30,Washington Wizards,Southeast,1076.8,18,67,85,0.212,18-67,New York Knicks,1966.6,1523.3,NA,2026-07-06T20:58:42Z
