season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1995.1,73,31,104,0.702,73-31,San Antonio Spurs,1927.2,1526.3,NA,2026-06-19T11:31:47Z
2026,2,San Antonio Spurs,Southwest,1927.2,78,29,107,0.729,78-29,New York Knicks,1995.1,1543.3,NA,2026-06-19T11:31:47Z
2026,3,Oklahoma City Thunder,Northwest,1876.3,76,23,99,0.768,76-23,New York Knicks,1995.1,1529.6,NA,2026-06-19T11:31:47Z
2026,4,Detroit Pistons,Central,1673.5,66,30,96,0.688,66-30,New York Knicks,1995.1,1496.7,NA,2026-06-19T11:31:47Z
2026,5,Minnesota Timberwolves,Northwest,1649.5,55,41,96,0.573,55-41,New York Knicks,1995.1,1528.7,NA,2026-06-19T11:31:47Z
2026,6,Boston Celtics,Atlantic,1649,60,29,89,0.674,60-29,New York Knicks,1995.1,1500.1,NA,2026-06-19T11:31:47Z
2026,7,Cleveland Cavaliers,Central,1647.1,59,43,102,0.578,59-43,New York Knicks,1995.1,1526.8,NA,2026-06-19T11:31:47Z
2026,8,Denver Nuggets,Northwest,1635.3,55,34,89,0.618,55-34,San Antonio Spurs,1927.2,1498.7,NA,2026-06-19T11:31:47Z
2026,9,Houston Rockets,Southwest,1632.4,55,34,89,0.618,55-34,New York Knicks,1995.1,1504.8,NA,2026-06-19T11:31:47Z
2026,10,Los Angeles Lakers,Pacific,1631.5,56,39,95,0.589,56-39,New York Knicks,1995.1,1512.2,NA,2026-06-19T11:31:47Z
2026,11,Philadelphia 76ers,Atlantic,1614.5,47,46,93,0.505,47-46,New York Knicks,1995.1,1540.5,NA,2026-06-19T11:31:47Z
2026,12,Charlotte Hornets,Southeast,1603.3,44,42,86,0.512,44-42,San Antonio Spurs,1927.2,1491.5,NA,2026-06-19T11:31:47Z
2026,13,Atlanta Hawks,Southeast,1599.9,49,40,89,0.551,49-40,New York Knicks,1995.1,1535.4,NA,2026-06-19T11:31:47Z
2026,14,Orlando Magic,Southeast,1596.6,51,40,91,0.56,51-40,New York Knicks,1995.1,1520.2,NA,2026-06-19T11:31:47Z
2026,15,Portland Trail Blazers,Northwest,1574.6,43,47,90,0.478,43-47,San Antonio Spurs,1927.2,1508.4,NA,2026-06-19T11:31:47Z
2026,16,Toronto Raptors,Atlantic,1549.1,51,41,92,0.554,51-41,Oklahoma City Thunder,1876.3,1514.1,NA,2026-06-19T11:31:47Z
2026,17,LA Clippers,Pacific,1502.7,43,41,84,0.512,43-41,New York Knicks,1995.1,1488.1,NA,2026-06-19T11:31:47Z
2026,18,Miami Heat,Southeast,1450.8,41,46,87,0.471,41-46,New York Knicks,1995.1,1512.7,NA,2026-06-19T11:31:47Z
2026,19,Phoenix Suns,Pacific,1447.8,47,42,89,0.528,47-42,New York Knicks,1995.1,1528,NA,2026-06-19T11:31:47Z
2026,20,New Orleans Pelicans,Southwest,1388.7,26,54,80,0.325,26-54,San Antonio Spurs,1927.2,1499.7,NA,2026-06-19T11:31:47Z
2026,21,Golden State Warriors,Pacific,1343.2,40,46,86,0.465,40-46,New York Knicks,1995.1,1518.4,NA,2026-06-19T11:31:47Z
2026,22,Sacramento Kings,Pacific,1320.1,23,60,83,0.277,23-60,New York Knicks,1995.1,1502.5,NA,2026-06-19T11:31:47Z
2026,23,Milwaukee Bucks,Central,1313.2,35,49,84,0.417,35-49,New York Knicks,1995.1,1504.3,NA,2026-06-19T11:31:47Z
2026,24,Chicago Bulls,Central,1284,33,51,84,0.393,33-51,New York Knicks,1995.1,1514.5,NA,2026-06-19T11:31:47Z
2026,25,Indiana Pacers,Central,1269.5,21,61,82,0.256,21-61,New York Knicks,1995.1,1531.1,NA,2026-06-19T11:31:47Z
2026,26,Dallas Mavericks,Southwest,1239.1,27,56,83,0.325,27-56,New York Knicks,1995.1,1514.1,NA,2026-06-19T11:31:47Z
2026,27,Utah Jazz,Northwest,1197,21,62,83,0.253,21-62,San Antonio Spurs,1927.2,1517.3,NA,2026-06-19T11:31:47Z
2026,28,Brooklyn Nets,Atlantic,1190.8,21,60,81,0.259,21-60,Detroit Pistons,1673.5,1506.9,NA,2026-06-19T11:31:47Z
2026,29,Memphis Grizzlies,Southwest,1116.8,25,57,82,0.305,25-57,San Antonio Spurs,1927.2,1516,NA,2026-06-19T11:31:47Z
2026,30,Washington Wizards,Southeast,1081.2,18,65,83,0.217,18-65,New York Knicks,1995.1,1520.6,NA,2026-06-19T11:31:47Z
