season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1966.9,74,33,107,0.692,74-33,San Antonio Spurs,1898.4,1520.3,NA,2026-06-22T21:34:53Z
2026,2,San Antonio Spurs,Southwest,1898.4,78,31,109,0.716,78-31,New York Knicks,1966.9,1543.8,NA,2026-06-22T21:34:53Z
2026,3,Oklahoma City Thunder,Northwest,1845.1,78,24,102,0.765,78-24,New York Knicks,1966.9,1527.2,NA,2026-06-22T21:34:53Z
2026,4,Detroit Pistons,Central,1686.4,69,31,100,0.69,69-31,New York Knicks,1966.9,1494.3,NA,2026-06-22T21:34:53Z
2026,5,Denver Nuggets,Northwest,1679.4,59,34,93,0.634,59-34,San Antonio Spurs,1898.4,1506,NA,2026-06-22T21:34:53Z
2026,6,Boston Celtics,Atlantic,1661.1,61,31,92,0.663,61-31,New York Knicks,1966.9,1508.1,NA,2026-06-22T21:34:53Z
2026,7,Minnesota Timberwolves,Northwest,1656,56,43,99,0.566,56-43,New York Knicks,1966.9,1524.9,NA,2026-06-22T21:34:53Z
2026,8,Charlotte Hornets,Southeast,1652.7,47,41,88,0.534,47-41,New York Knicks,1966.9,1495.1,NA,2026-06-22T21:34:53Z
2026,9,Cleveland Cavaliers,Central,1645.5,61,43,104,0.587,61-43,New York Knicks,1966.9,1523.3,NA,2026-06-22T21:34:53Z
2026,10,Houston Rockets,Southwest,1636.5,57,34,91,0.626,57-34,New York Knicks,1966.9,1496.7,NA,2026-06-22T21:34:53Z
2026,11,Los Angeles Lakers,Pacific,1626.2,58,39,97,0.598,58-39,New York Knicks,1966.9,1510.1,NA,2026-06-22T21:34:53Z
2026,12,Philadelphia 76ers,Atlantic,1609.1,51,47,98,0.52,51-47,New York Knicks,1966.9,1539,NA,2026-06-22T21:34:53Z
2026,13,Orlando Magic,Southeast,1607.5,53,42,95,0.558,53-42,New York Knicks,1966.9,1518.4,NA,2026-06-22T21:34:53Z
2026,14,Portland Trail Blazers,Northwest,1573.2,45,46,91,0.495,45-46,San Antonio Spurs,1898.4,1508.1,NA,2026-06-22T21:34:53Z
2026,15,Toronto Raptors,Atlantic,1556.7,51,42,93,0.548,51-42,Oklahoma City Thunder,1845.1,1516.8,NA,2026-06-22T21:34:53Z
2026,16,Atlanta Hawks,Southeast,1538.9,50,42,92,0.543,50-42,New York Knicks,1966.9,1530,NA,2026-06-22T21:34:53Z
2026,17,Miami Heat,Southeast,1519.2,43,45,88,0.489,43-45,New York Knicks,1966.9,1503.3,NA,2026-06-22T21:34:53Z
2026,18,LA Clippers,Pacific,1505.6,44,42,86,0.512,44-42,New York Knicks,1966.9,1488.9,NA,2026-06-22T21:34:53Z
2026,19,Phoenix Suns,Pacific,1493.9,49,43,92,0.533,49-43,New York Knicks,1966.9,1520.9,NA,2026-06-22T21:34:53Z
2026,20,New Orleans Pelicans,Southwest,1360.9,26,58,84,0.31,26-58,San Antonio Spurs,1898.4,1508.3,NA,2026-06-22T21:34:53Z
2026,21,Golden State Warriors,Pacific,1342,39,48,87,0.448,39-48,New York Knicks,1966.9,1516.8,NA,2026-06-22T21:34:53Z
2026,22,Sacramento Kings,Pacific,1300.8,23,62,85,0.271,23-62,New York Knicks,1966.9,1507.4,NA,2026-06-22T21:34:53Z
2026,23,Dallas Mavericks,Southwest,1294.3,29,57,86,0.337,29-57,New York Knicks,1966.9,1509.1,NA,2026-06-22T21:34:53Z
2026,24,Milwaukee Bucks,Central,1293.3,35,51,86,0.407,35-51,New York Knicks,1966.9,1505.3,NA,2026-06-22T21:34:53Z
2026,25,Indiana Pacers,Central,1260.8,21,65,86,0.244,21-65,New York Knicks,1966.9,1527.8,NA,2026-06-22T21:34:53Z
2026,26,Chicago Bulls,Central,1237.1,34,53,87,0.391,34-53,New York Knicks,1966.9,1515.7,NA,2026-06-22T21:34:53Z
2026,27,Utah Jazz,Northwest,1191.6,23,62,85,0.271,23-62,San Antonio Spurs,1898.4,1514.9,NA,2026-06-22T21:34:53Z
2026,28,Brooklyn Nets,Atlantic,1177.2,21,63,84,0.25,21-63,Detroit Pistons,1686.4,1510.3,NA,2026-06-22T21:34:53Z
2026,29,Memphis Grizzlies,Southwest,1107.4,26,60,86,0.302,26-60,San Antonio Spurs,1898.4,1519.6,NA,2026-06-22T21:34:53Z
2026,30,Washington Wizards,Southeast,1076.1,18,67,85,0.212,18-67,New York Knicks,1966.9,1523.1,NA,2026-06-22T21:34:53Z
