season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Thunder,Northwest,1890.6,72,19,91,0.791,72-19,Pistons,1733.7,1504,2026-05-20T22:13:27Z
2026,2,Pistons,Central,1733.7,67,29,96,0.698,67-29,Thunder,1890.6,1495,2026-05-20T22:13:27Z
2026,3,Rockets,Southwest,1723.4,54,34,88,0.614,54-34,Thunder,1890.6,1493.6,2026-05-20T22:13:27Z
2026,4,Spurs,Southwest,1710.5,71,24,95,0.747,71-24,Thunder,1890.6,1514,2026-05-20T22:13:27Z
2026,5,Nuggets,Northwest,1694,56,32,88,0.636,56-32,Thunder,1890.6,1504.2,2026-05-20T22:13:27Z
2026,6,Knicks,Atlantic,1637.7,63,31,94,0.67,63-31,Rockets,1723.4,1497.2,2026-05-20T22:13:27Z
2026,7,Cavaliers,Central,1605.4,60,37,97,0.619,60-37,Pistons,1733.7,1513.5,2026-05-20T22:13:27Z
2026,8,Celtics,Atlantic,1597.5,59,30,89,0.663,59-30,Thunder,1890.6,1499.4,2026-05-20T22:13:27Z
2026,9,Lakers,Pacific,1588.2,57,35,92,0.62,57-35,Rockets,1723.4,1528.1,2026-05-20T22:13:27Z
2026,10,Timberwolves,Northwest,1578.6,55,39,94,0.585,55-39,Thunder,1890.6,1521.1,2026-05-20T22:13:27Z
2026,11,Raptors,Atlantic,1561.7,49,40,89,0.551,49-40,Thunder,1890.6,1501.9,2026-05-20T22:13:27Z
2026,12,Heat,Southeast,1558.9,43,40,83,0.518,43-40,Thunder,1890.6,1494.5,2026-05-20T22:13:27Z
2026,13,76ers,Atlantic,1558.2,50,44,94,0.532,50-44,Rockets,1723.4,1507.2,2026-05-20T22:13:27Z
2026,14,Warriors,Pacific,1548.9,38,46,84,0.452,38-46,Rockets,1723.4,1505.1,2026-05-20T22:13:27Z
2026,15,Magic,Southeast,1536.6,49,42,91,0.538,49-42,Pistons,1733.7,1516.7,2026-05-20T22:13:27Z
2026,16,Hawks,Southeast,1517.7,48,40,88,0.545,48-40,Pistons,1733.7,1506.4,2026-05-20T22:13:27Z
2026,17,Suns,Pacific,1514.6,46,42,88,0.523,46-42,Thunder,1890.6,1529.3,2026-05-20T22:13:27Z
2026,18,Trail Blazers,Northwest,1486.8,44,44,88,0.5,44-44,Thunder,1890.6,1515.9,2026-05-20T22:13:27Z
2026,19,Bulls,Central,1479.2,31,51,82,0.378,31-51,Pistons,1733.7,1493.7,2026-05-20T22:13:27Z
2026,20,Bucks,Central,1464.7,32,50,82,0.39,32-50,Thunder,1890.6,1493.7,2026-05-20T22:13:27Z
2026,21,Grizzlies,Southwest,1407.5,25,57,82,0.305,25-57,Spurs,1710.5,1502.9,2026-05-20T22:13:27Z
2026,22,Clippers,Pacific,1391.2,42,41,83,0.506,42-41,Pistons,1733.7,1502.8,2026-05-20T22:13:27Z
2026,23,Hornets,Southeast,1375.2,45,39,84,0.536,45-39,Thunder,1890.6,1500.3,2026-05-20T22:13:27Z
2026,24,Jazz,Northwest,1366.1,22,60,82,0.268,22-60,Pistons,1733.7,1513.2,2026-05-20T22:13:27Z
2026,25,Mavericks,Southwest,1319.1,26,56,82,0.317,26-56,Pistons,1733.7,1508.8,2026-05-20T22:13:27Z
2026,26,Nets,Atlantic,1270.5,20,62,82,0.244,20-62,Pistons,1733.7,1506.8,2026-05-20T22:13:27Z
2026,27,Pelicans,Southwest,1243.7,26,56,82,0.317,26-56,Rockets,1723.4,1514.3,2026-05-20T22:13:27Z
2026,28,Kings,Pacific,1240.9,22,60,82,0.268,22-60,Rockets,1723.4,1515.6,2026-05-20T22:13:27Z
2026,29,Wizards,Southeast,1200.9,17,65,82,0.207,17-65,Pistons,1733.7,1506.2,2026-05-20T22:13:27Z
2026,30,Pacers,Central,1198,19,63,82,0.232,19-63,Thunder,1890.6,1511.2,2026-05-20T22:13:27Z
2026,31,Team Stars,NA,917.6,2,1,3,0.667,2-1,Team Stripes,773.1,701.8,2026-05-20T22:13:27Z
2026,32,Team Stripes,NA,773.1,2,1,3,0.667,2-1,Team Stars,917.6,798.2,2026-05-20T22:13:27Z
2026,33,World,NA,559.3,0,2,2,0,0-2,NA,NA,845.4,2026-05-20T22:13:27Z
