season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1966.3,74,33,107,0.692,74-33,San Antonio Spurs,1895.7,1519.7,NA,2026-06-15T21:47:42Z
2026,2,San Antonio Spurs,Southwest,1895.7,78,31,109,0.716,78-31,New York Knicks,1966.3,1543.5,NA,2026-06-15T21:47:42Z
2026,3,Oklahoma City Thunder,Northwest,1843.4,78,24,102,0.765,78-24,New York Knicks,1966.3,1528.1,NA,2026-06-15T21:47:42Z
2026,4,Detroit Pistons,Central,1684.6,68,31,99,0.687,68-31,New York Knicks,1966.3,1492.7,NA,2026-06-15T21:47:42Z
2026,5,Denver Nuggets,Northwest,1678.6,59,34,93,0.634,59-34,San Antonio Spurs,1895.7,1505.8,NA,2026-06-15T21:47:42Z
2026,6,Boston Celtics,Atlantic,1663,62,31,93,0.667,62-31,New York Knicks,1966.3,1503.7,NA,2026-06-15T21:47:42Z
2026,7,Houston Rockets,Southwest,1657.3,58,33,91,0.637,58-33,New York Knicks,1966.3,1496.8,NA,2026-06-15T21:47:42Z
2026,8,Minnesota Timberwolves,Northwest,1653.4,56,43,99,0.566,56-43,New York Knicks,1966.3,1524.5,NA,2026-06-15T21:47:42Z
2026,9,Charlotte Hornets,Southeast,1652.8,47,42,89,0.528,47-42,New York Knicks,1966.3,1498.7,NA,2026-06-15T21:47:42Z
2026,10,Cleveland Cavaliers,Central,1645,61,43,104,0.587,61-43,New York Knicks,1966.3,1522.2,NA,2026-06-15T21:47:42Z
2026,11,Los Angeles Lakers,Pacific,1636.7,58,39,97,0.598,58-39,New York Knicks,1966.3,1507.5,NA,2026-06-15T21:47:42Z
2026,12,Philadelphia 76ers,Atlantic,1611.3,51,46,97,0.526,51-46,New York Knicks,1966.3,1535.6,NA,2026-06-15T21:47:42Z
2026,13,Orlando Magic,Southeast,1608.9,53,41,94,0.564,53-41,New York Knicks,1966.3,1520.8,NA,2026-06-15T21:47:42Z
2026,14,Portland Trail Blazers,Northwest,1564.5,44,47,91,0.484,44-47,San Antonio Spurs,1895.7,1510.2,NA,2026-06-15T21:47:42Z
2026,15,Toronto Raptors,Atlantic,1555.5,51,42,93,0.548,51-42,Oklahoma City Thunder,1843.4,1517.7,NA,2026-06-15T21:47:42Z
2026,16,Atlanta Hawks,Southeast,1537.3,49,42,91,0.538,49-42,New York Knicks,1966.3,1535.1,NA,2026-06-15T21:47:42Z
2026,17,Miami Heat,Southeast,1523.3,43,45,88,0.489,43-45,New York Knicks,1966.3,1502.9,NA,2026-06-15T21:47:42Z
2026,18,Phoenix Suns,Pacific,1494.3,49,43,92,0.533,49-43,New York Knicks,1966.3,1521.3,NA,2026-06-15T21:47:42Z
2026,19,LA Clippers,Pacific,1493.6,43,42,85,0.506,43-42,New York Knicks,1966.3,1491.8,NA,2026-06-15T21:47:42Z
2026,20,New Orleans Pelicans,Southwest,1363.2,26,58,84,0.31,26-58,San Antonio Spurs,1895.7,1508.8,NA,2026-06-15T21:47:42Z
2026,21,Golden State Warriors,Pacific,1331.9,40,48,88,0.455,40-48,New York Knicks,1966.3,1521.3,NA,2026-06-15T21:47:42Z
2026,22,Milwaukee Bucks,Central,1304.3,35,50,85,0.412,35-50,New York Knicks,1966.3,1504.2,NA,2026-06-15T21:47:42Z
2026,23,Dallas Mavericks,Southwest,1303.3,29,56,85,0.341,29-56,New York Knicks,1966.3,1511.8,NA,2026-06-15T21:47:42Z
2026,24,Sacramento Kings,Pacific,1298.5,23,63,86,0.267,23-63,New York Knicks,1966.3,1508.3,NA,2026-06-15T21:47:42Z
2026,25,Indiana Pacers,Central,1243.5,20,65,85,0.235,20-65,New York Knicks,1966.3,1526.9,NA,2026-06-15T21:47:42Z
2026,26,Chicago Bulls,Central,1216.1,33,53,86,0.384,33-53,New York Knicks,1966.3,1514.7,NA,2026-06-15T21:47:42Z
2026,27,Utah Jazz,Northwest,1201.9,23,62,85,0.271,23-62,San Antonio Spurs,1895.7,1516.2,NA,2026-06-15T21:47:42Z
2026,28,Brooklyn Nets,Atlantic,1184.4,21,62,83,0.253,21-62,Detroit Pistons,1684.6,1509.1,NA,2026-06-15T21:47:42Z
2026,29,Memphis Grizzlies,Southwest,1115.3,26,60,86,0.302,26-60,San Antonio Spurs,1895.7,1521.2,NA,2026-06-15T21:47:42Z
2026,30,Washington Wizards,Southeast,1071.9,18,67,85,0.212,18-67,New York Knicks,1966.3,1523,NA,2026-06-15T21:47:42Z
