season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1966.9,73,33,106,0.689,73-33,San Antonio Spurs,1894,1519,NA,2026-06-29T12:06:26Z
2026,2,San Antonio Spurs,Southwest,1894,78,31,109,0.716,78-31,New York Knicks,1966.9,1545.7,NA,2026-06-29T12:06:26Z
2026,3,Oklahoma City Thunder,Northwest,1835.4,77,24,101,0.762,77-24,New York Knicks,1966.9,1526.5,NA,2026-06-29T12:06:26Z
2026,4,Detroit Pistons,Central,1679.9,68,31,99,0.687,68-31,New York Knicks,1966.9,1493.3,NA,2026-06-29T12:06:26Z
2026,5,Denver Nuggets,Northwest,1679.6,58,33,91,0.637,58-33,San Antonio Spurs,1894,1502.1,NA,2026-06-29T12:06:26Z
2026,6,Boston Celtics,Atlantic,1661.1,61,31,92,0.663,61-31,New York Knicks,1966.9,1502.1,NA,2026-06-29T12:06:26Z
2026,7,Minnesota Timberwolves,Northwest,1656.1,56,42,98,0.571,56-42,New York Knicks,1966.9,1523.7,NA,2026-06-29T12:06:26Z
2026,8,Charlotte Hornets,Southeast,1652.7,47,41,88,0.534,47-41,New York Knicks,1966.9,1493.6,NA,2026-06-29T12:06:26Z
2026,9,Cleveland Cavaliers,Central,1650.5,61,41,102,0.598,61-41,New York Knicks,1966.9,1519.7,NA,2026-06-29T12:06:26Z
2026,10,Los Angeles Lakers,Pacific,1642.1,57,38,95,0.6,57-38,New York Knicks,1966.9,1507.9,NA,2026-06-29T12:06:26Z
2026,11,Houston Rockets,Southwest,1636.6,58,34,92,0.63,58-34,New York Knicks,1966.9,1494.4,NA,2026-06-29T12:06:26Z
2026,12,Philadelphia 76ers,Atlantic,1609,50,47,97,0.515,50-47,New York Knicks,1966.9,1537.8,NA,2026-06-29T12:06:26Z
2026,13,Orlando Magic,Southeast,1607.5,52,42,94,0.553,52-42,New York Knicks,1966.9,1517.8,NA,2026-06-29T12:06:26Z
2026,14,Portland Trail Blazers,Northwest,1573.2,45,47,92,0.489,45-47,San Antonio Spurs,1894,1506,NA,2026-06-29T12:06:26Z
2026,15,Toronto Raptors,Atlantic,1556.8,50,42,92,0.543,50-42,Oklahoma City Thunder,1835.4,1523.3,NA,2026-06-29T12:06:26Z
2026,16,Atlanta Hawks,Southeast,1538.9,50,42,92,0.543,50-42,New York Knicks,1966.9,1530,NA,2026-06-29T12:06:26Z
2026,17,Miami Heat,Southeast,1519.4,43,44,87,0.494,43-44,New York Knicks,1966.9,1511.1,NA,2026-06-29T12:06:26Z
2026,18,LA Clippers,Pacific,1505.6,43,41,84,0.512,43-41,New York Knicks,1966.9,1488.6,NA,2026-06-29T12:06:26Z
2026,19,Phoenix Suns,Pacific,1494,49,42,91,0.538,49-42,New York Knicks,1966.9,1524.7,NA,2026-06-29T12:06:26Z
2026,20,New Orleans Pelicans,Southwest,1360.8,26,58,84,0.31,26-58,San Antonio Spurs,1894,1508.5,NA,2026-06-29T12:06:26Z
2026,21,Golden State Warriors,Pacific,1342.3,41,46,87,0.471,41-46,New York Knicks,1966.9,1517.8,NA,2026-06-29T12:06:26Z
2026,22,Sacramento Kings,Pacific,1300.4,22,63,85,0.259,22-63,New York Knicks,1966.9,1506.8,NA,2026-06-29T12:06:26Z
2026,23,Dallas Mavericks,Southwest,1294.2,29,57,86,0.337,29-57,New York Knicks,1966.9,1509.3,NA,2026-06-29T12:06:26Z
2026,24,Milwaukee Bucks,Central,1293.2,34,51,85,0.4,34-51,New York Knicks,1966.9,1508.3,NA,2026-06-29T12:06:26Z
2026,25,Indiana Pacers,Central,1260.8,21,64,85,0.247,21-64,New York Knicks,1966.9,1523.2,NA,2026-06-29T12:06:26Z
2026,26,Chicago Bulls,Central,1237.2,34,52,86,0.395,34-52,New York Knicks,1966.9,1518.4,NA,2026-06-29T12:06:26Z
2026,27,Utah Jazz,Northwest,1191.5,23,63,86,0.267,23-63,San Antonio Spurs,1894,1516.3,NA,2026-06-29T12:06:26Z
2026,28,Brooklyn Nets,Atlantic,1177,20,62,82,0.244,20-62,Detroit Pistons,1679.9,1509.8,NA,2026-06-29T12:06:26Z
2026,29,Memphis Grizzlies,Southwest,1107,25,61,86,0.291,25-61,San Antonio Spurs,1894,1521.1,NA,2026-06-29T12:06:26Z
2026,30,Washington Wizards,Southeast,1076,18,66,84,0.214,18-66,New York Knicks,1966.9,1522.5,NA,2026-06-29T12:06:26Z
