season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1970.2,73,33,106,0.689,73-33,San Antonio Spurs,1896.4,1525.3,NA,2026-06-26T10:29:14Z
2026,2,San Antonio Spurs,Southwest,1896.4,78,31,109,0.716,78-31,New York Knicks,1970.2,1544.6,NA,2026-06-26T10:29:14Z
2026,3,Oklahoma City Thunder,Northwest,1842.4,79,23,102,0.775,79-23,New York Knicks,1970.2,1526.6,NA,2026-06-26T10:29:14Z
2026,4,Detroit Pistons,Central,1688.6,68,31,99,0.687,68-31,New York Knicks,1970.2,1496.9,NA,2026-06-26T10:29:14Z
2026,5,Denver Nuggets,Northwest,1669,57,34,91,0.626,57-34,San Antonio Spurs,1896.4,1507.7,NA,2026-06-26T10:29:14Z
2026,6,Boston Celtics,Atlantic,1662.9,61,31,92,0.663,61-31,New York Knicks,1970.2,1509.1,NA,2026-06-26T10:29:14Z
2026,7,Minnesota Timberwolves,Northwest,1653.5,56,42,98,0.571,56-42,New York Knicks,1970.2,1523.3,NA,2026-06-26T10:29:14Z
2026,8,Charlotte Hornets,Southeast,1652.6,46,42,88,0.523,46-42,New York Knicks,1970.2,1499.5,NA,2026-06-26T10:29:14Z
2026,9,Cleveland Cavaliers,Central,1649.7,60,43,103,0.583,60-43,New York Knicks,1970.2,1526.9,NA,2026-06-26T10:29:14Z
2026,10,Los Angeles Lakers,Pacific,1618.7,57,39,96,0.594,57-39,New York Knicks,1970.2,1508.9,NA,2026-06-26T10:29:14Z
2026,11,Houston Rockets,Southwest,1615.9,56,34,90,0.622,56-34,New York Knicks,1970.2,1488.7,NA,2026-06-26T10:29:14Z
2026,12,Philadelphia 76ers,Atlantic,1610.8,50,47,97,0.515,50-47,New York Knicks,1970.2,1540.6,NA,2026-06-26T10:29:14Z
2026,13,Orlando Magic,Southeast,1609.1,52,42,94,0.553,52-42,New York Knicks,1970.2,1522.9,NA,2026-06-26T10:29:14Z
2026,14,Toronto Raptors,Atlantic,1563,52,41,93,0.559,52-41,Oklahoma City Thunder,1842.4,1513.6,NA,2026-06-26T10:29:14Z
2026,15,Portland Trail Blazers,Northwest,1560,43,47,90,0.478,43-47,San Antonio Spurs,1896.4,1508.9,NA,2026-06-26T10:29:14Z
2026,16,Atlanta Hawks,Southeast,1556.9,50,40,90,0.556,50-40,New York Knicks,1970.2,1527.7,NA,2026-06-26T10:29:14Z
2026,17,Miami Heat,Southeast,1522.3,43,46,89,0.483,43-46,New York Knicks,1970.2,1508.8,NA,2026-06-26T10:29:14Z
2026,18,LA Clippers,Pacific,1504.8,44,42,86,0.512,44-42,New York Knicks,1970.2,1488.2,NA,2026-06-26T10:29:14Z
2026,19,Phoenix Suns,Pacific,1495.5,48,42,90,0.533,48-42,New York Knicks,1970.2,1517.3,NA,2026-06-26T10:29:14Z
2026,20,New Orleans Pelicans,Southwest,1356.9,26,58,84,0.31,26-58,San Antonio Spurs,1896.4,1507.3,NA,2026-06-26T10:29:14Z
2026,21,Golden State Warriors,Pacific,1351.4,41,46,87,0.471,41-46,New York Knicks,1970.2,1513.8,NA,2026-06-26T10:29:14Z
2026,22,Sacramento Kings,Pacific,1301.5,23,62,85,0.271,23-62,New York Knicks,1970.2,1505.1,NA,2026-06-26T10:29:14Z
2026,23,Dallas Mavericks,Southwest,1297,29,56,85,0.341,29-56,New York Knicks,1970.2,1503.3,NA,2026-06-26T10:29:14Z
2026,24,Milwaukee Bucks,Central,1290.8,35,51,86,0.407,35-51,New York Knicks,1970.2,1506.2,NA,2026-06-26T10:29:14Z
2026,25,Indiana Pacers,Central,1261.4,21,65,86,0.244,21-65,New York Knicks,1970.2,1528.5,NA,2026-06-26T10:29:14Z
2026,26,Chicago Bulls,Central,1240.7,34,52,86,0.395,34-52,New York Knicks,1970.2,1514.2,NA,2026-06-26T10:29:14Z
2026,27,Utah Jazz,Northwest,1193.7,23,62,85,0.271,23-62,San Antonio Spurs,1896.4,1513.7,NA,2026-06-26T10:29:14Z
2026,28,Brooklyn Nets,Atlantic,1170.4,20,62,82,0.244,20-62,Detroit Pistons,1688.6,1511.2,NA,2026-06-26T10:29:14Z
2026,29,Memphis Grizzlies,Southwest,1111.1,26,59,85,0.306,26-59,San Antonio Spurs,1896.4,1518.2,NA,2026-06-26T10:29:14Z
2026,30,Washington Wizards,Southeast,1082.6,18,66,84,0.214,18-66,New York Knicks,1970.2,1528,NA,2026-06-26T10:29:14Z
