season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1966.9,74,33,107,0.692,74-33,San Antonio Spurs,1898.4,1520.3,NA,2026-07-01T10:49:45Z
2026,2,San Antonio Spurs,Southwest,1898.4,79,31,110,0.718,79-31,New York Knicks,1966.9,1543.6,NA,2026-07-01T10:49:45Z
2026,3,Oklahoma City Thunder,Northwest,1845.2,79,24,103,0.767,79-24,New York Knicks,1966.9,1528.5,NA,2026-07-01T10:49:45Z
2026,4,Detroit Pistons,Central,1686.4,68,31,99,0.687,68-31,New York Knicks,1966.9,1493.2,NA,2026-07-01T10:49:45Z
2026,5,Denver Nuggets,Northwest,1679.4,58,34,92,0.63,58-34,San Antonio Spurs,1898.4,1507.5,NA,2026-07-01T10:49:45Z
2026,6,Boston Celtics,Atlantic,1661,61,31,92,0.663,61-31,New York Knicks,1966.9,1502.2,NA,2026-07-01T10:49:45Z
2026,7,Minnesota Timberwolves,Northwest,1655.9,56,42,98,0.571,56-42,New York Knicks,1966.9,1523.9,NA,2026-07-01T10:49:45Z
2026,8,Charlotte Hornets,Southeast,1652.7,47,42,89,0.528,47-42,New York Knicks,1966.9,1499.1,NA,2026-07-01T10:49:45Z
2026,9,Cleveland Cavaliers,Central,1645.5,61,42,103,0.592,61-42,New York Knicks,1966.9,1522,NA,2026-07-01T10:49:45Z
2026,10,Houston Rockets,Southwest,1636.4,57,34,91,0.626,57-34,New York Knicks,1966.9,1492.7,NA,2026-07-01T10:49:45Z
2026,11,Los Angeles Lakers,Pacific,1626.1,57,40,97,0.588,57-40,New York Knicks,1966.9,1506.9,NA,2026-07-01T10:49:45Z
2026,12,Philadelphia 76ers,Atlantic,1609,51,47,98,0.52,51-47,New York Knicks,1966.9,1539,NA,2026-07-01T10:49:45Z
2026,13,Orlando Magic,Southeast,1607.5,53,41,94,0.564,53-41,New York Knicks,1966.9,1516.6,NA,2026-07-01T10:49:45Z
2026,14,Portland Trail Blazers,Northwest,1573.2,44,47,91,0.484,44-47,San Antonio Spurs,1898.4,1509.8,NA,2026-07-01T10:49:45Z
2026,15,Toronto Raptors,Atlantic,1556.8,52,41,93,0.559,52-41,Oklahoma City Thunder,1845.2,1513.2,NA,2026-07-01T10:49:45Z
2026,16,Atlanta Hawks,Southeast,1538.9,49,42,91,0.538,49-42,New York Knicks,1966.9,1533.9,NA,2026-07-01T10:49:45Z
2026,17,Miami Heat,Southeast,1519.3,43,46,89,0.483,43-46,New York Knicks,1966.9,1507.7,NA,2026-07-01T10:49:45Z
2026,18,LA Clippers,Pacific,1505.6,44,42,86,0.512,44-42,New York Knicks,1966.9,1489,NA,2026-07-01T10:49:45Z
2026,19,Phoenix Suns,Pacific,1494,49,42,91,0.538,49-42,New York Knicks,1966.9,1525.4,NA,2026-07-01T10:49:45Z
2026,20,New Orleans Pelicans,Southwest,1360.9,26,57,83,0.313,26-57,San Antonio Spurs,1898.4,1506.3,NA,2026-07-01T10:49:45Z
2026,21,Golden State Warriors,Pacific,1342.1,41,48,89,0.461,41-48,New York Knicks,1966.9,1518.6,NA,2026-07-01T10:49:45Z
2026,22,Sacramento Kings,Pacific,1300.8,23,62,85,0.271,23-62,New York Knicks,1966.9,1511.1,NA,2026-07-01T10:49:45Z
2026,23,Dallas Mavericks,Southwest,1294.2,28,57,85,0.329,28-57,New York Knicks,1966.9,1512,NA,2026-07-01T10:49:45Z
2026,24,Milwaukee Bucks,Central,1293.3,35,51,86,0.407,35-51,New York Knicks,1966.9,1505.4,NA,2026-07-01T10:49:45Z
2026,25,Indiana Pacers,Central,1261.1,21,64,85,0.247,21-64,New York Knicks,1966.9,1530.5,NA,2026-07-01T10:49:45Z
2026,26,Chicago Bulls,Central,1237.1,33,53,86,0.384,33-53,New York Knicks,1966.9,1518.2,NA,2026-07-01T10:49:45Z
2026,27,Utah Jazz,Northwest,1191.7,23,62,85,0.271,23-62,San Antonio Spurs,1898.4,1515.6,NA,2026-07-01T10:49:45Z
2026,28,Brooklyn Nets,Atlantic,1177.3,21,62,83,0.253,21-62,Detroit Pistons,1686.4,1510,NA,2026-07-01T10:49:45Z
2026,29,Memphis Grizzlies,Southwest,1107.2,25,61,86,0.291,25-61,San Antonio Spurs,1898.4,1521.5,NA,2026-07-01T10:49:45Z
2026,30,Washington Wizards,Southeast,1076.2,18,67,85,0.212,18-67,New York Knicks,1966.9,1523.1,NA,2026-07-01T10:49:45Z
