season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1954.1,73,33,106,0.689,73-33,San Antonio Spurs,1896.5,1519.9,NA,2026-07-06T11:46:26Z
2026,2,San Antonio Spurs,Southwest,1896.5,79,31,110,0.718,79-31,New York Knicks,1954.1,1543.1,NA,2026-07-06T11:46:26Z
2026,3,Oklahoma City Thunder,Northwest,1848.3,77,24,101,0.762,77-24,New York Knicks,1954.1,1527.6,NA,2026-07-06T11:46:26Z
2026,4,Denver Nuggets,Northwest,1679.2,58,34,92,0.63,58-34,San Antonio Spurs,1896.5,1506,NA,2026-07-06T11:46:26Z
2026,5,Detroit Pistons,Central,1669.7,68,31,99,0.687,68-31,New York Knicks,1954.1,1495,NA,2026-07-06T11:46:26Z
2026,6,Boston Celtics,Atlantic,1661.2,62,31,93,0.667,62-31,New York Knicks,1954.1,1504.3,NA,2026-07-06T11:46:26Z
2026,7,Minnesota Timberwolves,Northwest,1655.9,56,43,99,0.566,56-43,New York Knicks,1954.1,1524.6,NA,2026-07-06T11:46:26Z
2026,8,Charlotte Hornets,Southeast,1652.9,47,40,87,0.54,47-40,New York Knicks,1954.1,1494.2,NA,2026-07-06T11:46:26Z
2026,9,Cleveland Cavaliers,Central,1645.7,60,42,102,0.588,60-42,New York Knicks,1954.1,1518,NA,2026-07-06T11:46:26Z
2026,10,Los Angeles Lakers,Pacific,1642,58,38,96,0.604,58-38,New York Knicks,1954.1,1507.3,NA,2026-07-06T11:46:26Z
2026,11,Orlando Magic,Southeast,1624.8,53,40,93,0.57,53-40,New York Knicks,1954.1,1517.7,NA,2026-07-06T11:46:26Z
2026,12,Houston Rockets,Southwest,1615.2,57,34,91,0.626,57-34,New York Knicks,1954.1,1493.4,NA,2026-07-06T11:46:26Z
2026,13,Philadelphia 76ers,Atlantic,1609.2,50,47,97,0.515,50-47,New York Knicks,1954.1,1537.4,NA,2026-07-06T11:46:26Z
2026,14,Portland Trail Blazers,Northwest,1573.1,45,47,92,0.489,45-47,San Antonio Spurs,1896.5,1505.9,NA,2026-07-06T11:46:26Z
2026,15,Toronto Raptors,Atlantic,1573.1,52,41,93,0.559,52-41,Oklahoma City Thunder,1848.3,1512.4,NA,2026-07-06T11:46:26Z
2026,16,Atlanta Hawks,Southeast,1539,50,41,91,0.549,50-41,New York Knicks,1954.1,1525.5,NA,2026-07-06T11:46:26Z
2026,17,Miami Heat,Southeast,1519.4,43,46,89,0.483,43-46,New York Knicks,1954.1,1508.6,NA,2026-07-06T11:46:26Z
2026,18,LA Clippers,Pacific,1505.4,44,42,86,0.512,44-42,New York Knicks,1954.1,1488.8,NA,2026-07-06T11:46:26Z
2026,19,Phoenix Suns,Pacific,1493.9,49,42,91,0.538,49-42,New York Knicks,1954.1,1519.7,NA,2026-07-06T11:46:26Z
2026,20,New Orleans Pelicans,Southwest,1360.8,26,58,84,0.31,26-58,San Antonio Spurs,1896.5,1508.1,NA,2026-07-06T11:46:26Z
2026,21,Golden State Warriors,Pacific,1342,40,48,88,0.455,40-48,New York Knicks,1954.1,1517.7,NA,2026-07-06T11:46:26Z
2026,22,Sacramento Kings,Pacific,1300.4,23,63,86,0.267,23-63,New York Knicks,1954.1,1508.2,NA,2026-07-06T11:46:26Z
2026,23,Dallas Mavericks,Southwest,1294.1,29,57,86,0.337,29-57,New York Knicks,1954.1,1509.2,NA,2026-07-06T11:46:26Z
2026,24,Milwaukee Bucks,Central,1293.3,35,51,86,0.407,35-51,New York Knicks,1954.1,1505.3,NA,2026-07-06T11:46:26Z
2026,25,Indiana Pacers,Central,1261.8,21,64,85,0.247,21-64,New York Knicks,1954.1,1532.6,NA,2026-07-06T11:46:26Z
2026,26,Chicago Bulls,Central,1237,33,53,86,0.384,33-53,New York Knicks,1954.1,1514.4,NA,2026-07-06T11:46:26Z
2026,27,Utah Jazz,Northwest,1191.5,23,63,86,0.267,23-63,San Antonio Spurs,1896.5,1515.9,NA,2026-07-06T11:46:26Z
2026,28,Brooklyn Nets,Atlantic,1177.3,21,63,84,0.25,21-63,Denver Nuggets,1679.2,1510.2,NA,2026-07-06T11:46:26Z
2026,29,Memphis Grizzlies,Southwest,1106.8,25,61,86,0.291,25-61,San Antonio Spurs,1896.5,1523.7,NA,2026-07-06T11:46:26Z
2026,30,Washington Wizards,Southeast,1076.4,18,67,85,0.212,18-67,New York Knicks,1954.1,1523,NA,2026-07-06T11:46:26Z
