season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,San Antonio Spurs,Southwest,2328,78,28,106,0.736,78-28,Oklahoma City Thunder,2300.9,1524.8,NA,2026-06-04T06:06:16Z
2026,2,Oklahoma City Thunder,Northwest,2300.9,79,24,103,0.767,79-24,San Antonio Spurs,2328,1512.6,NA,2026-06-04T06:06:16Z
2026,3,New York Knicks,Atlantic,2268.7,71,32,103,0.689,71-32,San Antonio Spurs,2328,1494,NA,2026-06-04T06:06:16Z
2026,4,Denver Nuggets,Northwest,2235.3,59,34,93,0.634,59-34,San Antonio Spurs,2328,1500.1,NA,2026-06-04T06:06:16Z
2026,5,Houston Rockets,Southwest,2175.4,58,34,92,0.63,58-34,San Antonio Spurs,2328,1430.6,NA,2026-06-04T06:06:16Z
2026,6,Toronto Raptors,Atlantic,2155.8,52,42,94,0.553,52-42,Oklahoma City Thunder,2300.9,1570.9,NA,2026-06-04T06:06:16Z
2026,7,Los Angeles Lakers,Pacific,2138.6,58,40,98,0.592,58-40,San Antonio Spurs,2328,1463.6,NA,2026-06-04T06:06:16Z
2026,8,Boston Celtics,Atlantic,2115.1,62,31,93,0.667,62-31,Oklahoma City Thunder,2300.9,1484.4,NA,2026-06-04T06:06:16Z
2026,9,Memphis Grizzlies,Southwest,2110.3,26,61,87,0.299,26-61,San Antonio Spurs,2328,1444,NA,2026-06-04T06:06:16Z
2026,10,Cleveland Cavaliers,Central,2108.6,61,43,104,0.587,61-43,San Antonio Spurs,2328,1583.2,NA,2026-06-04T06:06:16Z
2026,11,Detroit Pistons,Central,2095.8,69,31,100,0.69,69-31,Oklahoma City Thunder,2300.9,1564.7,NA,2026-06-04T06:06:16Z
2026,12,Indiana Pacers,Central,2061.8,21,65,86,0.244,21-65,Oklahoma City Thunder,2300.9,1534.9,NA,2026-06-04T06:06:16Z
2026,13,Sacramento Kings,Pacific,2010.7,23,63,86,0.267,23-63,New York Knicks,2268.7,1477.1,NA,2026-06-04T06:06:16Z
2026,14,Minnesota Timberwolves,Northwest,1998.8,56,43,99,0.566,56-43,San Antonio Spurs,2328,1537,NA,2026-06-04T06:06:16Z
2026,15,Brooklyn Nets,Atlantic,1996.8,21,63,84,0.25,21-63,Denver Nuggets,2235.3,1460.7,NA,2026-06-04T06:06:16Z
2026,16,Orlando Magic,Southeast,1945.4,53,42,95,0.558,53-42,New York Knicks,2268.7,1515.1,NA,2026-06-04T06:06:16Z
2026,17,Washington Wizards,Southeast,1907.7,18,67,85,0.212,18-67,New York Knicks,2268.7,1520.9,NA,2026-06-04T06:06:16Z
2026,18,Charlotte Hornets,Southeast,1446.9,47,42,89,0.528,47-42,San Antonio Spurs,2328,1531.7,NA,2026-06-04T06:06:16Z
2026,19,LA Clippers,Pacific,1433.1,44,42,86,0.512,44-42,New York Knicks,2268.7,1458.7,NA,2026-06-04T06:06:16Z
2026,20,Miami Heat,Southeast,1177.6,43,46,89,0.483,43-46,Oklahoma City Thunder,2300.9,1555.9,NA,2026-06-04T06:06:16Z
2026,21,Phoenix Suns,Pacific,1141.9,49,43,92,0.533,49-43,San Antonio Spurs,2328,1569.2,NA,2026-06-04T06:06:16Z
2026,22,Atlanta Hawks,Southeast,1065.2,50,42,92,0.543,50-42,New York Knicks,2268.7,1626.9,NA,2026-06-04T06:06:16Z
2026,23,Philadelphia 76ers,Atlantic,930.4,51,47,98,0.52,51-47,New York Knicks,2268.7,1662.7,NA,2026-06-04T06:06:16Z
2026,24,Portland Trail Blazers,Northwest,906.1,45,47,92,0.489,45-47,San Antonio Spurs,2328,1524.1,NA,2026-06-04T06:06:16Z
2026,25,Golden State Warriors,Pacific,768.9,41,48,89,0.461,41-48,San Antonio Spurs,2328,1525.9,NA,2026-06-04T06:06:16Z
2026,26,Chicago Bulls,Central,550.2,34,53,87,0.391,34-53,New York Knicks,2268.7,1554.7,NA,2026-06-04T06:06:16Z
2026,27,Utah Jazz,Northwest,261.3,23,63,86,0.267,23-63,San Antonio Spurs,2328,1533.3,NA,2026-06-04T06:06:16Z
2026,28,Milwaukee Bucks,Central,-85.9,35,51,86,0.407,35-51,Oklahoma City Thunder,2300.9,1598.7,NA,2026-06-04T06:06:16Z
2026,29,New Orleans Pelicans,Southwest,-214.5,26,58,84,0.31,26-58,San Antonio Spurs,2328,1553.2,NA,2026-06-04T06:06:16Z
2026,30,Dallas Mavericks,Southwest,-335,29,57,86,0.337,29-57,Oklahoma City Thunder,2300.9,1568.3,NA,2026-06-04T06:06:16Z
