season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1959.1,68,31,99,0.687,68-31,San Antonio Spurs,1893.7,1525.2,NA,2026-06-18T21:36:56Z
2026,2,San Antonio Spurs,Southwest,1893.7,72,29,101,0.713,72-29,New York Knicks,1959.1,1552.2,NA,2026-06-18T21:36:56Z
2026,3,Oklahoma City Thunder,Northwest,1847.5,75,21,96,0.781,75-21,New York Knicks,1959.1,1525.9,NA,2026-06-18T21:36:56Z
2026,4,Detroit Pistons,Central,1683.8,59,28,87,0.678,59-28,New York Knicks,1959.1,1501.2,NA,2026-06-18T21:36:56Z
2026,5,Cleveland Cavaliers,Central,1664,55,39,94,0.585,55-39,New York Knicks,1959.1,1524.7,NA,2026-06-18T21:36:56Z
2026,6,Denver Nuggets,Northwest,1654.5,51,33,84,0.607,51-33,San Antonio Spurs,1893.7,1506.8,NA,2026-06-18T21:36:56Z
2026,7,Minnesota Timberwolves,Northwest,1642.5,49,40,89,0.551,49-40,New York Knicks,1959.1,1518.1,NA,2026-06-18T21:36:56Z
2026,8,Boston Celtics,Atlantic,1635.2,55,29,84,0.655,55-29,New York Knicks,1959.1,1504.7,NA,2026-06-18T21:36:56Z
2026,9,Los Angeles Lakers,Pacific,1626.2,55,34,89,0.618,55-34,New York Knicks,1959.1,1514.6,NA,2026-06-18T21:36:56Z
2026,10,Houston Rockets,Southwest,1621,51,32,83,0.614,51-32,New York Knicks,1959.1,1490,NA,2026-06-18T21:36:56Z
2026,11,Charlotte Hornets,Southeast,1620.1,39,38,77,0.506,39-38,New York Knicks,1959.1,1501.3,NA,2026-06-18T21:36:56Z
2026,12,Orlando Magic,Southeast,1600.7,49,39,88,0.557,49-39,New York Knicks,1959.1,1519.6,NA,2026-06-18T21:36:56Z
2026,13,Philadelphia 76ers,Atlantic,1591.2,43,45,88,0.489,43-45,New York Knicks,1959.1,1551.4,NA,2026-06-18T21:36:56Z
2026,14,Toronto Raptors,Atlantic,1579.9,49,35,84,0.583,49-35,Oklahoma City Thunder,1847.5,1506.5,NA,2026-06-18T21:36:56Z
2026,15,Atlanta Hawks,Southeast,1549.8,44,39,83,0.53,44-39,New York Knicks,1959.1,1537.3,NA,2026-06-18T21:36:56Z
2026,16,Portland Trail Blazers,Northwest,1549.1,41,43,84,0.488,41-43,San Antonio Spurs,1893.7,1503.8,NA,2026-06-18T21:36:56Z
2026,17,Miami Heat,Southeast,1526.2,40,40,80,0.5,40-40,New York Knicks,1959.1,1486.4,NA,2026-06-18T21:36:56Z
2026,18,LA Clippers,Pacific,1505,39,38,77,0.506,39-38,New York Knicks,1959.1,1497.6,NA,2026-06-18T21:36:56Z
2026,19,Phoenix Suns,Pacific,1504.2,45,37,82,0.549,45-37,New York Knicks,1959.1,1524.5,NA,2026-06-18T21:36:56Z
2026,20,New Orleans Pelicans,Southwest,1351.4,22,55,77,0.286,22-55,San Antonio Spurs,1893.7,1519.2,NA,2026-06-18T21:36:56Z
2026,21,Golden State Warriors,Pacific,1346.7,36,45,81,0.444,36-45,New York Knicks,1959.1,1520.6,NA,2026-06-18T21:36:56Z
2026,22,Milwaukee Bucks,Central,1334.8,34,43,77,0.442,34-43,New York Knicks,1959.1,1497.6,NA,2026-06-18T21:36:56Z
2026,23,Dallas Mavericks,Southwest,1319.7,25,51,76,0.329,25-51,New York Knicks,1959.1,1505,NA,2026-06-18T21:36:56Z
2026,24,Sacramento Kings,Pacific,1305.7,21,54,75,0.28,21-54,New York Knicks,1959.1,1493.8,NA,2026-06-18T21:36:56Z
2026,25,Chicago Bulls,Central,1263.6,33,47,80,0.412,33-47,New York Knicks,1959.1,1522.7,NA,2026-06-18T21:36:56Z
2026,26,Indiana Pacers,Central,1258.9,18,58,76,0.237,18-58,New York Knicks,1959.1,1522.9,NA,2026-06-18T21:36:56Z
2026,27,Utah Jazz,Northwest,1199.9,21,56,77,0.273,21-56,San Antonio Spurs,1893.7,1523.6,NA,2026-06-18T21:36:56Z
2026,28,Brooklyn Nets,Atlantic,1191.9,21,54,75,0.28,21-54,Detroit Pistons,1683.8,1504.1,NA,2026-06-18T21:36:56Z
2026,29,Memphis Grizzlies,Southwest,1115.3,23,55,78,0.295,23-55,San Antonio Spurs,1893.7,1531.7,NA,2026-06-18T21:36:56Z
2026,30,Washington Wizards,Southeast,1058.3,16,61,77,0.208,16-61,New York Knicks,1959.1,1526.8,NA,2026-06-18T21:36:56Z
