season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1940.4,72,33,105,0.686,72-33,San Antonio Spurs,1925.3,1514.6,NA,2026-06-09T10:39:16Z
2026,2,San Antonio Spurs,Southwest,1925.3,79,29,108,0.731,79-29,New York Knicks,1940.4,1534.3,NA,2026-06-09T10:39:16Z
2026,3,Oklahoma City Thunder,Northwest,1845.4,79,24,103,0.767,79-24,New York Knicks,1940.4,1531.1,NA,2026-06-09T10:39:16Z
2026,4,Detroit Pistons,Central,1686.4,69,31,100,0.69,69-31,New York Knicks,1940.4,1494,NA,2026-06-09T10:39:16Z
2026,5,Denver Nuggets,Northwest,1679.5,59,34,93,0.634,59-34,San Antonio Spurs,1925.3,1506.5,NA,2026-06-09T10:39:16Z
2026,6,Boston Celtics,Atlantic,1661.1,62,31,93,0.667,62-31,New York Knicks,1940.4,1503.2,NA,2026-06-09T10:39:16Z
2026,7,Minnesota Timberwolves,Northwest,1656.1,56,43,99,0.566,56-43,New York Knicks,1940.4,1526.5,NA,2026-06-09T10:39:16Z
2026,8,Charlotte Hornets,Southeast,1652.7,47,42,89,0.528,47-42,New York Knicks,1940.4,1498.2,NA,2026-06-09T10:39:16Z
2026,9,Cleveland Cavaliers,Central,1645.5,61,43,104,0.587,61-43,New York Knicks,1940.4,1522,NA,2026-06-09T10:39:16Z
2026,10,Houston Rockets,Southwest,1636.6,58,34,92,0.63,58-34,New York Knicks,1940.4,1494,NA,2026-06-09T10:39:16Z
2026,11,Los Angeles Lakers,Pacific,1626.3,58,40,98,0.592,58-40,New York Knicks,1940.4,1509,NA,2026-06-09T10:39:16Z
2026,12,Philadelphia 76ers,Atlantic,1609.1,51,47,98,0.52,51-47,New York Knicks,1940.4,1536.8,NA,2026-06-09T10:39:16Z
2026,13,Orlando Magic,Southeast,1607.5,53,42,95,0.558,53-42,New York Knicks,1940.4,1517.8,NA,2026-06-09T10:39:16Z
2026,14,Portland Trail Blazers,Northwest,1573.3,45,47,92,0.489,45-47,San Antonio Spurs,1925.3,1508,NA,2026-06-09T10:39:16Z
2026,15,Toronto Raptors,Atlantic,1556.6,52,42,94,0.553,52-42,Oklahoma City Thunder,1845.4,1513.6,NA,2026-06-09T10:39:16Z
2026,16,Atlanta Hawks,Southeast,1538.8,50,42,92,0.543,50-42,New York Knicks,1940.4,1528,NA,2026-06-09T10:39:16Z
2026,17,Miami Heat,Southeast,1519.2,43,46,89,0.483,43-46,New York Knicks,1940.4,1507.4,NA,2026-06-09T10:39:16Z
2026,18,LA Clippers,Pacific,1505.6,44,42,86,0.512,44-42,New York Knicks,1940.4,1489.3,NA,2026-06-09T10:39:16Z
2026,19,Phoenix Suns,Pacific,1494,49,43,92,0.533,49-43,New York Knicks,1940.4,1521.5,NA,2026-06-09T10:39:16Z
2026,20,New Orleans Pelicans,Southwest,1360.8,26,58,84,0.31,26-58,San Antonio Spurs,1925.3,1509,NA,2026-06-09T10:39:16Z
2026,21,Golden State Warriors,Pacific,1342.1,41,48,89,0.461,41-48,New York Knicks,1940.4,1519.3,NA,2026-06-09T10:39:16Z
2026,22,Sacramento Kings,Pacific,1300.5,23,63,86,0.267,23-63,New York Knicks,1940.4,1508.3,NA,2026-06-09T10:39:16Z
2026,23,Dallas Mavericks,Southwest,1294.2,29,57,86,0.337,29-57,New York Knicks,1940.4,1509.7,NA,2026-06-09T10:39:16Z
2026,24,Milwaukee Bucks,Central,1293.2,35,51,86,0.407,35-51,New York Knicks,1940.4,1505,NA,2026-06-09T10:39:16Z
2026,25,Indiana Pacers,Central,1260.7,21,65,86,0.244,21-65,New York Knicks,1940.4,1527.8,NA,2026-06-09T10:39:16Z
2026,26,Chicago Bulls,Central,1237,34,53,87,0.391,34-53,New York Knicks,1940.4,1515.1,NA,2026-06-09T10:39:16Z
2026,27,Utah Jazz,Northwest,1191.5,23,63,86,0.267,23-63,San Antonio Spurs,1925.3,1516.9,NA,2026-06-09T10:39:16Z
2026,28,Brooklyn Nets,Atlantic,1177.1,21,63,84,0.25,21-63,Detroit Pistons,1686.4,1509.6,NA,2026-06-09T10:39:16Z
2026,29,Memphis Grizzlies,Southwest,1107.2,26,61,87,0.299,26-61,San Antonio Spurs,1925.3,1521.8,NA,2026-06-09T10:39:16Z
2026,30,Washington Wizards,Southeast,1076,18,67,85,0.212,18-67,New York Knicks,1940.4,1522.4,NA,2026-06-09T10:39:16Z
