season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1970.6,72,33,105,0.686,72-33,San Antonio Spurs,1898.5,1526.8,NA,2026-06-26T20:32:53Z
2026,2,San Antonio Spurs,Southwest,1898.5,79,30,109,0.725,79-30,New York Knicks,1970.6,1541.7,NA,2026-06-26T20:32:53Z
2026,3,Oklahoma City Thunder,Northwest,1843.2,78,24,102,0.765,78-24,New York Knicks,1970.6,1527.3,NA,2026-06-26T20:32:53Z
2026,4,Detroit Pistons,Central,1688,68,31,99,0.687,68-31,New York Knicks,1970.6,1496.7,NA,2026-06-26T20:32:53Z
2026,5,Denver Nuggets,Northwest,1674.1,58,33,91,0.637,58-33,San Antonio Spurs,1898.5,1504.8,NA,2026-06-26T20:32:53Z
2026,6,Boston Celtics,Atlantic,1663.4,61,31,92,0.663,61-31,New York Knicks,1970.6,1509.1,NA,2026-06-26T20:32:53Z
2026,7,Minnesota Timberwolves,Northwest,1657.1,55,42,97,0.567,55-42,New York Knicks,1970.6,1526.5,NA,2026-06-26T20:32:53Z
2026,8,Charlotte Hornets,Southeast,1654.9,47,41,88,0.534,47-41,New York Knicks,1970.6,1502.2,NA,2026-06-26T20:32:53Z
2026,9,Cleveland Cavaliers,Central,1648.9,60,43,103,0.583,60-43,New York Knicks,1970.6,1520.8,NA,2026-06-26T20:32:53Z
2026,10,Houston Rockets,Southwest,1620.3,56,34,90,0.622,56-34,New York Knicks,1970.6,1495.1,NA,2026-06-26T20:32:53Z
2026,11,Los Angeles Lakers,Pacific,1620,58,40,98,0.592,58-40,New York Knicks,1970.6,1507.2,NA,2026-06-26T20:32:53Z
2026,12,Philadelphia 76ers,Atlantic,1611.6,51,47,98,0.52,51-47,New York Knicks,1970.6,1540.1,NA,2026-06-26T20:32:53Z
2026,13,Orlando Magic,Southeast,1609.1,53,41,94,0.564,53-41,New York Knicks,1970.6,1518.8,NA,2026-06-26T20:32:53Z
2026,14,Portland Trail Blazers,Northwest,1564.2,43,47,90,0.478,43-47,San Antonio Spurs,1898.5,1506.7,NA,2026-06-26T20:32:53Z
2026,15,Toronto Raptors,Atlantic,1561.6,51,41,92,0.554,51-41,Oklahoma City Thunder,1843.2,1512.6,NA,2026-06-26T20:32:53Z
2026,16,Atlanta Hawks,Southeast,1555.4,50,40,90,0.556,50-40,New York Knicks,1970.6,1525.6,NA,2026-06-26T20:32:53Z
2026,17,Miami Heat,Southeast,1520.9,42,46,88,0.477,42-46,New York Knicks,1970.6,1506.8,NA,2026-06-26T20:32:53Z
2026,18,LA Clippers,Pacific,1504.9,44,42,86,0.512,44-42,New York Knicks,1970.6,1488.2,NA,2026-06-26T20:32:53Z
2026,19,Phoenix Suns,Pacific,1491.9,48,43,91,0.527,48-43,New York Knicks,1970.6,1524.8,NA,2026-06-26T20:32:53Z
2026,20,New Orleans Pelicans,Southwest,1357,26,57,83,0.313,26-57,San Antonio Spurs,1898.5,1501.9,NA,2026-06-26T20:32:53Z
2026,21,Golden State Warriors,Pacific,1346.7,40,47,87,0.46,40-47,New York Knicks,1970.6,1519.3,NA,2026-06-26T20:32:53Z
2026,22,Sacramento Kings,Pacific,1301.4,23,63,86,0.267,23-63,New York Knicks,1970.6,1506.9,NA,2026-06-26T20:32:53Z
2026,23,Dallas Mavericks,Southwest,1295.1,29,56,85,0.341,29-56,New York Knicks,1970.6,1507.5,NA,2026-06-26T20:32:53Z
2026,24,Milwaukee Bucks,Central,1290.6,34,51,85,0.4,34-51,New York Knicks,1970.6,1504.3,NA,2026-06-26T20:32:53Z
2026,25,Indiana Pacers,Central,1261.4,21,64,85,0.247,21-64,New York Knicks,1970.6,1527.3,NA,2026-06-26T20:32:53Z
2026,26,Chicago Bulls,Central,1236.5,34,52,86,0.395,34-52,New York Knicks,1970.6,1514.7,NA,2026-06-26T20:32:53Z
2026,27,Utah Jazz,Northwest,1190.1,23,63,86,0.267,23-63,San Antonio Spurs,1898.5,1515.2,NA,2026-06-26T20:32:53Z
2026,28,Brooklyn Nets,Atlantic,1179,21,61,82,0.256,21-61,Detroit Pistons,1688,1507.4,NA,2026-06-26T20:32:53Z
2026,29,Memphis Grizzlies,Southwest,1107.8,26,60,86,0.302,26-60,San Antonio Spurs,1898.5,1519,NA,2026-06-26T20:32:53Z
2026,30,Washington Wizards,Southeast,1075.5,18,66,84,0.214,18-66,New York Knicks,1970.6,1524.4,NA,2026-06-26T20:32:53Z
