season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1967,73,32,105,0.695,73-32,San Antonio Spurs,1899.4,1522.5,NA,2026-06-22T12:56:44Z
2026,2,San Antonio Spurs,Southwest,1899.4,79,29,108,0.731,79-29,New York Knicks,1967,1544.7,NA,2026-06-22T12:56:44Z
2026,3,Oklahoma City Thunder,Northwest,1846.1,77,24,101,0.762,77-24,New York Knicks,1967,1530,NA,2026-06-22T12:56:44Z
2026,4,Detroit Pistons,Central,1685.7,67,31,98,0.684,67-31,New York Knicks,1967,1495.9,NA,2026-06-22T12:56:44Z
2026,5,Denver Nuggets,Northwest,1679.6,57,34,91,0.626,57-34,San Antonio Spurs,1899.4,1505.8,NA,2026-06-22T12:56:44Z
2026,6,Boston Celtics,Atlantic,1660.7,60,31,91,0.659,60-31,New York Knicks,1967,1506.6,NA,2026-06-22T12:56:44Z
2026,7,Minnesota Timberwolves,Northwest,1656.7,56,43,99,0.566,56-43,New York Knicks,1967,1525,NA,2026-06-22T12:56:44Z
2026,8,Charlotte Hornets,Southeast,1651.3,45,42,87,0.517,45-42,New York Knicks,1967,1500.7,NA,2026-06-22T12:56:44Z
2026,9,Cleveland Cavaliers,Central,1644.8,59,43,102,0.578,59-43,New York Knicks,1967,1519.5,NA,2026-06-22T12:56:44Z
2026,10,Houston Rockets,Southwest,1636.7,56,34,90,0.622,56-34,New York Knicks,1967,1498.2,NA,2026-06-22T12:56:44Z
2026,11,Los Angeles Lakers,Pacific,1626.7,58,38,96,0.604,58-38,New York Knicks,1967,1503.5,NA,2026-06-22T12:56:44Z
2026,12,Philadelphia 76ers,Atlantic,1608.8,50,47,97,0.515,50-47,New York Knicks,1967,1541.4,NA,2026-06-22T12:56:44Z
2026,13,Orlando Magic,Southeast,1606.9,51,42,93,0.548,51-42,New York Knicks,1967,1513.3,NA,2026-06-22T12:56:44Z
2026,14,Portland Trail Blazers,Northwest,1573.9,44,46,90,0.489,44-46,San Antonio Spurs,1899.4,1506.1,NA,2026-06-22T12:56:44Z
2026,15,Toronto Raptors,Atlantic,1556.4,52,41,93,0.559,52-41,Oklahoma City Thunder,1846.1,1512.8,NA,2026-06-22T12:56:44Z
2026,16,Atlanta Hawks,Southeast,1538.6,49,41,90,0.544,49-41,New York Knicks,1967,1530.8,NA,2026-06-22T12:56:44Z
2026,17,Miami Heat,Southeast,1518.8,43,44,87,0.494,43-44,New York Knicks,1967,1504.9,NA,2026-06-22T12:56:44Z
2026,18,LA Clippers,Pacific,1506.4,44,40,84,0.524,44-40,New York Knicks,1967,1491.3,NA,2026-06-22T12:56:44Z
2026,19,Phoenix Suns,Pacific,1494.5,48,42,90,0.533,48-42,New York Knicks,1967,1522.3,NA,2026-06-22T12:56:44Z
2026,20,New Orleans Pelicans,Southwest,1361,26,57,83,0.313,26-57,San Antonio Spurs,1899.4,1507.7,NA,2026-06-22T12:56:44Z
2026,21,Golden State Warriors,Pacific,1342.4,40,48,88,0.455,40-48,New York Knicks,1967,1514.5,NA,2026-06-22T12:56:44Z
2026,22,Sacramento Kings,Pacific,1301.1,23,62,85,0.271,23-62,New York Knicks,1967,1507.7,NA,2026-06-22T12:56:44Z
2026,23,Dallas Mavericks,Southwest,1294.8,29,55,84,0.345,29-55,New York Knicks,1967,1505.4,NA,2026-06-22T12:56:44Z
2026,24,Milwaukee Bucks,Central,1293.5,35,49,84,0.417,35-49,New York Knicks,1967,1502.2,NA,2026-06-22T12:56:44Z
2026,25,Indiana Pacers,Central,1258.6,20,65,85,0.235,20-65,New York Knicks,1967,1531.2,NA,2026-06-22T12:56:44Z
2026,26,Chicago Bulls,Central,1237.6,34,51,85,0.4,34-51,New York Knicks,1967,1516.6,NA,2026-06-22T12:56:44Z
2026,27,Utah Jazz,Northwest,1191.7,23,62,85,0.271,23-62,San Antonio Spurs,1899.4,1511.1,NA,2026-06-22T12:56:44Z
2026,28,Brooklyn Nets,Atlantic,1177.2,21,63,84,0.25,21-63,Detroit Pistons,1685.7,1510.2,NA,2026-06-22T12:56:44Z
2026,29,Memphis Grizzlies,Southwest,1107.1,25,60,85,0.294,25-60,San Antonio Spurs,1899.4,1519.8,NA,2026-06-22T12:56:44Z
2026,30,Washington Wizards,Southeast,1075.6,18,66,84,0.214,18-66,New York Knicks,1967,1521.6,NA,2026-06-22T12:56:44Z
