season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1967.1,74,32,106,0.698,74-32,San Antonio Spurs,1899.4,1518.7,NA,2026-06-25T21:01:38Z
2026,2,San Antonio Spurs,Southwest,1899.4,79,31,110,0.718,79-31,New York Knicks,1967.1,1543.8,NA,2026-06-25T21:01:38Z
2026,3,Oklahoma City Thunder,Northwest,1847.2,79,23,102,0.775,79-23,New York Knicks,1967.1,1527.5,NA,2026-06-25T21:01:38Z
2026,4,Detroit Pistons,Central,1685.5,68,31,99,0.687,68-31,New York Knicks,1967.1,1489.4,NA,2026-06-25T21:01:38Z
2026,5,Denver Nuggets,Northwest,1679.4,58,34,92,0.63,58-34,San Antonio Spurs,1899.4,1504.9,NA,2026-06-25T21:01:38Z
2026,6,Boston Celtics,Atlantic,1660.7,61,31,92,0.663,61-31,New York Knicks,1967.1,1506.6,NA,2026-06-25T21:01:38Z
2026,7,Minnesota Timberwolves,Northwest,1655.8,56,43,99,0.566,56-43,New York Knicks,1967.1,1525,NA,2026-06-25T21:01:38Z
2026,8,Charlotte Hornets,Southeast,1650.5,46,42,88,0.523,46-42,New York Knicks,1967.1,1495.2,NA,2026-06-25T21:01:38Z
2026,9,Cleveland Cavaliers,Central,1645.1,61,43,104,0.587,61-43,New York Knicks,1967.1,1523.1,NA,2026-06-25T21:01:38Z
2026,10,Houston Rockets,Southwest,1636.5,57,34,91,0.626,57-34,New York Knicks,1967.1,1493.6,NA,2026-06-25T21:01:38Z
2026,11,Los Angeles Lakers,Pacific,1627.7,58,40,98,0.592,58-40,New York Knicks,1967.1,1508.6,NA,2026-06-25T21:01:38Z
2026,12,Philadelphia 76ers,Atlantic,1609,51,46,97,0.526,51-46,New York Knicks,1967.1,1537.5,NA,2026-06-25T21:01:38Z
2026,13,Orlando Magic,Southeast,1606.7,53,42,95,0.558,53-42,New York Knicks,1967.1,1518.2,NA,2026-06-25T21:01:38Z
2026,14,Portland Trail Blazers,Northwest,1572.6,44,47,91,0.484,44-47,San Antonio Spurs,1899.4,1509.9,NA,2026-06-25T21:01:38Z
2026,15,Toronto Raptors,Atlantic,1556.2,51,42,93,0.548,51-42,Oklahoma City Thunder,1847.2,1514.1,NA,2026-06-25T21:01:38Z
2026,16,Atlanta Hawks,Southeast,1539.2,50,41,91,0.549,50-41,New York Knicks,1967.1,1529.6,NA,2026-06-25T21:01:38Z
2026,17,Miami Heat,Southeast,1518.8,43,46,89,0.483,43-46,New York Knicks,1967.1,1507.6,NA,2026-06-25T21:01:38Z
2026,18,LA Clippers,Pacific,1505.2,43,42,85,0.506,43-42,New York Knicks,1967.1,1490.8,NA,2026-06-25T21:01:38Z
2026,19,Phoenix Suns,Pacific,1495.6,49,42,91,0.538,49-42,New York Knicks,1967.1,1519.8,NA,2026-06-25T21:01:38Z
2026,20,New Orleans Pelicans,Southwest,1360.5,26,58,84,0.31,26-58,San Antonio Spurs,1899.4,1508.5,NA,2026-06-25T21:01:38Z
2026,21,Golden State Warriors,Pacific,1342.2,41,47,88,0.466,41-47,New York Knicks,1967.1,1518.9,NA,2026-06-25T21:01:38Z
2026,22,Sacramento Kings,Pacific,1300.4,23,63,86,0.267,23-63,New York Knicks,1967.1,1508,NA,2026-06-25T21:01:38Z
2026,23,Dallas Mavericks,Southwest,1294.7,29,57,86,0.337,29-57,New York Knicks,1967.1,1509.2,NA,2026-06-25T21:01:38Z
2026,24,Milwaukee Bucks,Central,1293.6,35,51,86,0.407,35-51,New York Knicks,1967.1,1505.2,NA,2026-06-25T21:01:38Z
2026,25,Indiana Pacers,Central,1260.3,21,65,86,0.244,21-65,New York Knicks,1967.1,1527.7,NA,2026-06-25T21:01:38Z
2026,26,Chicago Bulls,Central,1237.1,34,52,86,0.395,34-52,New York Knicks,1967.1,1513.9,NA,2026-06-25T21:01:38Z
2026,27,Utah Jazz,Northwest,1192.4,23,62,85,0.271,23-62,San Antonio Spurs,1899.4,1515.7,NA,2026-06-25T21:01:38Z
2026,28,Brooklyn Nets,Atlantic,1177.5,21,63,84,0.25,21-63,Detroit Pistons,1685.5,1510.2,NA,2026-06-25T21:01:38Z
2026,29,Memphis Grizzlies,Southwest,1107.2,26,61,87,0.299,26-61,San Antonio Spurs,1899.4,1521.2,NA,2026-06-25T21:01:38Z
2026,30,Washington Wizards,Southeast,1075.9,18,67,85,0.212,18-67,New York Knicks,1967.1,1522.9,NA,2026-06-25T21:01:38Z
