season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1965.6,73,33,106,0.689,73-33,San Antonio Spurs,1896.8,1519.5,NA,2026-06-21T10:37:31Z
2026,2,San Antonio Spurs,Southwest,1896.8,79,31,110,0.718,79-31,New York Knicks,1965.6,1543.6,NA,2026-06-21T10:37:31Z
2026,3,Oklahoma City Thunder,Northwest,1842.9,79,24,103,0.767,79-24,New York Knicks,1965.6,1528.2,NA,2026-06-21T10:37:31Z
2026,4,Detroit Pistons,Central,1685.8,68,31,99,0.687,68-31,New York Knicks,1965.6,1495.6,NA,2026-06-21T10:37:31Z
2026,5,Denver Nuggets,Northwest,1677,58,34,92,0.63,58-34,San Antonio Spurs,1896.8,1506.2,NA,2026-06-21T10:37:31Z
2026,6,Boston Celtics,Atlantic,1659.5,61,31,92,0.663,61-31,New York Knicks,1965.6,1505.9,NA,2026-06-21T10:37:31Z
2026,7,Minnesota Timberwolves,Northwest,1655.1,56,43,99,0.566,56-43,New York Knicks,1965.6,1524.9,NA,2026-06-21T10:37:31Z
2026,8,Charlotte Hornets,Southeast,1650.6,47,42,89,0.528,47-42,New York Knicks,1965.6,1499.1,NA,2026-06-21T10:37:31Z
2026,9,Cleveland Cavaliers,Central,1645.9,61,42,103,0.592,61-42,New York Knicks,1965.6,1523.6,NA,2026-06-21T10:37:31Z
2026,10,Houston Rockets,Southwest,1635.1,58,34,92,0.63,58-34,New York Knicks,1965.6,1493.5,NA,2026-06-21T10:37:31Z
2026,11,Los Angeles Lakers,Pacific,1623.5,57,40,97,0.588,57-40,New York Knicks,1965.6,1512.9,NA,2026-06-21T10:37:31Z
2026,12,Philadelphia 76ers,Atlantic,1607.7,51,47,98,0.52,51-47,New York Knicks,1965.6,1538.7,NA,2026-06-21T10:37:31Z
2026,13,Orlando Magic,Southeast,1604.6,52,42,94,0.553,52-42,New York Knicks,1965.6,1517.8,NA,2026-06-21T10:37:31Z
2026,14,Portland Trail Blazers,Northwest,1574.8,45,46,91,0.495,45-46,San Antonio Spurs,1896.8,1501.4,NA,2026-06-21T10:37:31Z
2026,15,Toronto Raptors,Atlantic,1558.9,52,41,93,0.559,52-41,Oklahoma City Thunder,1842.9,1513.3,NA,2026-06-21T10:37:31Z
2026,16,Atlanta Hawks,Southeast,1537.8,50,42,92,0.543,50-42,New York Knicks,1965.6,1529.9,NA,2026-06-21T10:37:31Z
2026,17,Miami Heat,Southeast,1519.7,43,46,89,0.483,43-46,New York Knicks,1965.6,1507.5,NA,2026-06-21T10:37:31Z
2026,18,LA Clippers,Pacific,1509.7,44,41,85,0.518,44-41,New York Knicks,1965.6,1486.8,NA,2026-06-21T10:37:31Z
2026,19,Phoenix Suns,Pacific,1491.3,48,43,91,0.527,48-43,New York Knicks,1965.6,1519.4,NA,2026-06-21T10:37:31Z
2026,20,New Orleans Pelicans,Southwest,1360.8,25,58,83,0.301,25-58,San Antonio Spurs,1896.8,1513.2,NA,2026-06-21T10:37:31Z
2026,21,Golden State Warriors,Pacific,1344,41,47,88,0.466,41-47,New York Knicks,1965.6,1516.8,NA,2026-06-21T10:37:31Z
2026,22,Sacramento Kings,Pacific,1302.3,23,62,85,0.271,23-62,New York Knicks,1965.6,1506.3,NA,2026-06-21T10:37:31Z
2026,23,Dallas Mavericks,Southwest,1295.1,29,57,86,0.337,29-57,New York Knicks,1965.6,1509.2,NA,2026-06-21T10:37:31Z
2026,24,Milwaukee Bucks,Central,1293,35,51,86,0.407,35-51,New York Knicks,1965.6,1505.2,NA,2026-06-21T10:37:31Z
2026,25,Indiana Pacers,Central,1262.3,21,65,86,0.244,21-65,New York Knicks,1965.6,1527.6,NA,2026-06-21T10:37:31Z
2026,26,Chicago Bulls,Central,1238,34,53,87,0.391,34-53,New York Knicks,1965.6,1515.5,NA,2026-06-21T10:37:31Z
2026,27,Utah Jazz,Northwest,1197.4,23,62,85,0.271,23-62,San Antonio Spurs,1896.8,1520.2,NA,2026-06-21T10:37:31Z
2026,28,Brooklyn Nets,Atlantic,1173.5,20,63,83,0.241,20-63,Detroit Pistons,1685.8,1514.1,NA,2026-06-21T10:37:31Z
2026,29,Memphis Grizzlies,Southwest,1112.6,26,60,86,0.302,26-60,San Antonio Spurs,1896.8,1523,NA,2026-06-21T10:37:31Z
2026,30,Washington Wizards,Southeast,1078.7,18,66,84,0.214,18-66,New York Knicks,1965.6,1521.6,NA,2026-06-21T10:37:31Z
