season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Oklahoma City Thunder,Northwest,1893,77,21,98,0.786,77-21,San Antonio Spurs,1892.8,1508.4,2026-05-22T10:25:38Z
2026,2,San Antonio Spurs,Southwest,1892.8,75,25,100,0.75,75-25,Oklahoma City Thunder,1893,1509.2,2026-05-22T10:25:38Z
2026,3,New York Knicks,Atlantic,1892.4,68,32,100,0.68,68-32,San Antonio Spurs,1892.8,1501.3,2026-05-22T10:25:38Z
2026,4,Detroit Pistons,Central,1686.4,69,31,100,0.69,69-31,Oklahoma City Thunder,1893,1496.8,2026-05-22T10:25:38Z
2026,5,Denver Nuggets,Northwest,1679.5,59,34,93,0.634,59-34,Oklahoma City Thunder,1893,1507.4,2026-05-22T10:25:38Z
2026,6,Cleveland Cavaliers,Central,1678.3,61,41,102,0.598,61-41,San Antonio Spurs,1892.8,1511.7,2026-05-22T10:25:38Z
2026,7,Boston Celtics,Atlantic,1661.1,62,31,93,0.667,62-31,Oklahoma City Thunder,1893,1502.8,2026-05-22T10:25:38Z
2026,8,Minnesota Timberwolves,Northwest,1656.1,56,43,99,0.566,56-43,Oklahoma City Thunder,1893,1524.7,2026-05-22T10:25:38Z
2026,9,Charlotte Hornets,Southeast,1652.7,47,42,89,0.528,47-42,Oklahoma City Thunder,1893,1498.4,2026-05-22T10:25:38Z
2026,10,Houston Rockets,Southwest,1636.6,58,34,92,0.63,58-34,Oklahoma City Thunder,1893,1493.8,2026-05-22T10:25:38Z
2026,11,Los Angeles Lakers,Pacific,1626.5,58,40,98,0.592,58-40,San Antonio Spurs,1892.8,1511.2,2026-05-22T10:25:38Z
2026,12,Philadelphia 76ers,Atlantic,1609,51,47,98,0.52,51-47,New York Knicks,1892.4,1533.6,2026-05-22T10:25:38Z
2026,13,Orlando Magic,Southeast,1607.5,53,42,95,0.558,53-42,New York Knicks,1892.4,1517.5,2026-05-22T10:25:38Z
2026,14,Portland Trail Blazers,Northwest,1573.2,45,47,92,0.489,45-47,Oklahoma City Thunder,1893,1507,2026-05-22T10:25:38Z
2026,15,Toronto Raptors,Atlantic,1556.6,52,42,94,0.553,52-42,Oklahoma City Thunder,1893,1514.9,2026-05-22T10:25:38Z
2026,16,Atlanta Hawks,Southeast,1538.8,50,42,92,0.543,50-42,New York Knicks,1892.4,1525.1,2026-05-22T10:25:38Z
2026,17,Miami Heat,Southeast,1519.2,43,46,89,0.483,43-46,Oklahoma City Thunder,1893,1506.7,2026-05-22T10:25:38Z
2026,18,LA Clippers,Pacific,1505.6,44,42,86,0.512,44-42,New York Knicks,1892.4,1489.4,2026-05-22T10:25:38Z
2026,19,Phoenix Suns,Pacific,1494.2,49,43,92,0.533,49-43,Oklahoma City Thunder,1893,1524.4,2026-05-22T10:25:38Z
2026,20,New Orleans Pelicans,Southwest,1360.8,26,58,84,0.31,26-58,San Antonio Spurs,1892.8,1508.8,2026-05-22T10:25:38Z
2026,21,Golden State Warriors,Pacific,1342.1,41,48,89,0.461,41-48,San Antonio Spurs,1892.8,1519.6,2026-05-22T10:25:38Z
2026,22,Sacramento Kings,Pacific,1300.5,23,63,86,0.267,23-63,New York Knicks,1892.4,1508.4,2026-05-22T10:25:38Z
2026,23,Dallas Mavericks,Southwest,1294.2,29,57,86,0.337,29-57,Oklahoma City Thunder,1893,1510.1,2026-05-22T10:25:38Z
2026,24,Milwaukee Bucks,Central,1293.2,35,51,86,0.407,35-51,Oklahoma City Thunder,1893,1505.8,2026-05-22T10:25:38Z
2026,25,Indiana Pacers,Central,1260.7,21,65,86,0.244,21-65,Oklahoma City Thunder,1893,1527.2,2026-05-22T10:25:38Z
2026,26,Chicago Bulls,Central,1237,34,53,87,0.391,34-53,New York Knicks,1892.4,1515.5,2026-05-22T10:25:38Z
2026,27,Utah Jazz,Northwest,1191.5,23,63,86,0.267,23-63,San Antonio Spurs,1892.8,1517.3,2026-05-22T10:25:38Z
2026,28,Brooklyn Nets,Atlantic,1177.1,21,63,84,0.25,21-63,Detroit Pistons,1686.4,1508.9,2026-05-22T10:25:38Z
2026,29,Memphis Grizzlies,Southwest,1107.2,26,61,87,0.299,26-61,San Antonio Spurs,1892.8,1521.6,2026-05-22T10:25:38Z
2026,30,Washington Wizards,Southeast,1075.9,18,67,85,0.212,18-67,New York Knicks,1892.4,1522.1,2026-05-22T10:25:38Z
