season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,New York Knicks,Atlantic,1971.6,74,32,106,0.698,74-32,San Antonio Spurs,1899.2,1521,NA,2026-06-23T10:41:05Z
2026,2,San Antonio Spurs,Southwest,1899.2,79,31,110,0.718,79-31,New York Knicks,1971.6,1543.8,NA,2026-06-23T10:41:05Z
2026,3,Oklahoma City Thunder,Northwest,1844.5,78,24,102,0.765,78-24,New York Knicks,1971.6,1527.1,NA,2026-06-23T10:41:05Z
2026,4,Detroit Pistons,Central,1685.6,69,31,100,0.69,69-31,New York Knicks,1971.6,1494.5,NA,2026-06-23T10:41:05Z
2026,5,Denver Nuggets,Northwest,1682.4,59,33,92,0.641,59-33,San Antonio Spurs,1899.2,1502.2,NA,2026-06-23T10:41:05Z
2026,6,Boston Celtics,Atlantic,1663.3,62,31,93,0.667,62-31,New York Knicks,1971.6,1504.1,NA,2026-06-23T10:41:05Z
2026,7,Minnesota Timberwolves,Northwest,1656.3,56,43,99,0.566,56-43,New York Knicks,1971.6,1525.2,NA,2026-06-23T10:41:05Z
2026,8,Charlotte Hornets,Southeast,1655.5,47,42,89,0.528,47-42,New York Knicks,1971.6,1499.2,NA,2026-06-23T10:41:05Z
2026,9,Cleveland Cavaliers,Central,1646.1,60,43,103,0.583,60-43,New York Knicks,1971.6,1522.6,NA,2026-06-23T10:41:05Z
2026,10,Houston Rockets,Southwest,1638.5,58,34,92,0.63,58-34,New York Knicks,1971.6,1493.3,NA,2026-06-23T10:41:05Z
2026,11,Los Angeles Lakers,Pacific,1626.4,58,40,98,0.592,58-40,New York Knicks,1971.6,1508.5,NA,2026-06-23T10:41:05Z
2026,12,Philadelphia 76ers,Atlantic,1614,51,46,97,0.526,51-46,New York Knicks,1971.6,1538.2,NA,2026-06-23T10:41:05Z
2026,13,Orlando Magic,Southeast,1607.8,53,42,95,0.558,53-42,New York Knicks,1971.6,1518.6,NA,2026-06-23T10:41:05Z
2026,14,Portland Trail Blazers,Northwest,1569.9,45,47,92,0.489,45-47,San Antonio Spurs,1899.2,1506.5,NA,2026-06-23T10:41:05Z
2026,15,Toronto Raptors,Atlantic,1555.2,52,42,94,0.553,52-42,Oklahoma City Thunder,1844.5,1514.7,NA,2026-06-23T10:41:05Z
2026,16,Atlanta Hawks,Southeast,1544,50,42,92,0.543,50-42,New York Knicks,1971.6,1530.3,NA,2026-06-23T10:41:05Z
2026,17,Miami Heat,Southeast,1518.5,43,46,89,0.483,43-46,New York Knicks,1971.6,1508.2,NA,2026-06-23T10:41:05Z
2026,18,LA Clippers,Pacific,1495,43,42,85,0.506,43-42,Detroit Pistons,1685.6,1484,NA,2026-06-23T10:41:05Z
2026,19,Phoenix Suns,Pacific,1494.4,49,43,92,0.533,49-43,New York Knicks,1971.6,1520.5,NA,2026-06-23T10:41:05Z
2026,20,New Orleans Pelicans,Southwest,1358.2,26,58,84,0.31,26-58,San Antonio Spurs,1899.2,1508.5,NA,2026-06-23T10:41:05Z
2026,21,Golden State Warriors,Pacific,1349.5,41,47,88,0.466,41-47,New York Knicks,1971.6,1521.7,NA,2026-06-23T10:41:05Z
2026,22,Sacramento Kings,Pacific,1297.6,23,63,86,0.267,23-63,New York Knicks,1971.6,1507.9,NA,2026-06-23T10:41:05Z
2026,23,Dallas Mavericks,Southwest,1294,29,57,86,0.337,29-57,New York Knicks,1971.6,1508.9,NA,2026-06-23T10:41:05Z
2026,24,Milwaukee Bucks,Central,1289.9,35,51,86,0.407,35-51,New York Knicks,1971.6,1505.4,NA,2026-06-23T10:41:05Z
2026,25,Indiana Pacers,Central,1259.5,21,65,86,0.244,21-65,New York Knicks,1971.6,1528,NA,2026-06-23T10:41:05Z
2026,26,Chicago Bulls,Central,1239.6,34,53,87,0.391,34-53,New York Knicks,1971.6,1515.5,NA,2026-06-23T10:41:05Z
2026,27,Utah Jazz,Northwest,1184,22,63,85,0.259,22-63,San Antonio Spurs,1899.2,1518.7,NA,2026-06-23T10:41:05Z
2026,28,Brooklyn Nets,Atlantic,1163.2,20,63,83,0.241,20-63,Detroit Pistons,1685.6,1515.7,NA,2026-06-23T10:41:05Z
2026,29,Memphis Grizzlies,Southwest,1120.7,26,60,86,0.302,26-60,San Antonio Spurs,1899.2,1524.7,NA,2026-06-23T10:41:05Z
2026,30,Washington Wizards,Southeast,1075.8,18,67,85,0.212,18-67,New York Knicks,1971.6,1523,NA,2026-06-23T10:41:05Z
