season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2004,1,Lakers,Pacific,1729.8,69,35,104,0.663,69-35,Kings,1708.6,1537.6,2026-05-20T22:13:12Z
2004,2,Kings,Pacific,1708.6,62,32,94,0.66,62-32,Lakers,1729.8,1528.4,2026-05-20T22:13:12Z
2004,3,Pacers,Central,1703.8,71,27,98,0.724,71-27,Lakers,1729.8,1471.6,2026-05-20T22:13:12Z
2004,4,Pistons,Central,1664.5,70,35,105,0.667,70-35,Lakers,1729.8,1504.3,2026-05-20T22:13:12Z
2004,5,Mavericks,Southwest,1628.3,53,34,87,0.609,53-34,Lakers,1729.8,1528.8,2026-05-20T22:13:12Z
2004,6,Timberwolves,Northwest,1626,68,32,100,0.68,68-32,Lakers,1729.8,1547.2,2026-05-20T22:13:12Z
2004,7,Spurs,Southwest,1616.2,63,29,92,0.685,63-29,Lakers,1729.8,1535.3,2026-05-20T22:13:12Z
2004,8,Rockets,Southwest,1615.3,46,41,87,0.529,46-41,Lakers,1729.8,1530.7,2026-05-20T22:13:12Z
2004,9,Grizzlies,Southwest,1587.3,50,36,86,0.581,50-36,Lakers,1729.8,1524.4,2026-05-20T22:13:12Z
2004,10,Jazz,Northwest,1582.1,42,40,82,0.512,42-40,Lakers,1729.8,1520.1,2026-05-20T22:13:12Z
2004,11,Nuggets,Northwest,1581.8,44,43,87,0.506,44-43,Lakers,1729.8,1526.2,2026-05-20T22:13:12Z
2004,12,Hornets,Southeast,1573.4,44,45,89,0.494,44-45,Lakers,1729.8,1460.3,2026-05-20T22:13:12Z
2004,13,Nets,Atlantic,1562.5,54,39,93,0.581,54-39,Kings,1708.6,1483.7,2026-05-20T22:13:12Z
2004,14,SuperSonics,NA,1539.7,37,45,82,0.451,37-45,Lakers,1729.8,1522.2,2026-05-20T22:13:12Z
2004,15,Bucks,Central,1522.6,42,45,87,0.483,42-45,Kings,1708.6,1488.4,2026-05-20T22:13:12Z
2004,16,Warriors,Pacific,1488.3,37,45,82,0.451,37-45,Lakers,1729.8,1524.7,2026-05-20T22:13:12Z
2004,17,Celtics,Atlantic,1462.9,36,50,86,0.419,36-50,Kings,1708.6,1488.9,2026-05-20T22:13:12Z
2004,18,Trail Blazers,Northwest,1461.8,41,41,82,0.5,41-41,Lakers,1729.8,1526,2026-05-20T22:13:12Z
2004,19,Raptors,Atlantic,1458.5,33,49,82,0.402,33-49,Pistons,1664.5,1483.7,2026-05-20T22:13:12Z
2004,20,76ers,Atlantic,1446.9,33,49,82,0.402,33-49,Lakers,1729.8,1480.4,2026-05-20T22:13:12Z
2004,21,Suns,Pacific,1414.3,29,53,82,0.354,29-53,Lakers,1729.8,1528.3,2026-05-20T22:13:12Z
2004,22,Clippers,Pacific,1410.9,28,54,82,0.341,28-54,Lakers,1729.8,1528.5,2026-05-20T22:13:12Z
2004,23,Wizards,Southeast,1365,25,57,82,0.305,25-57,Kings,1708.6,1477.9,2026-05-20T22:13:12Z
2004,24,Knicks,Atlantic,1349.8,39,47,86,0.453,39-47,Kings,1708.6,1488.1,2026-05-20T22:13:12Z
2004,25,Hawks,Southeast,1315.3,28,54,82,0.341,28-54,Lakers,1729.8,1487.3,2026-05-20T22:13:12Z
2004,26,Heat,Southeast,1308,48,47,95,0.505,48-47,Kings,1708.6,1504.2,2026-05-20T22:13:12Z
2004,27,Cavaliers,Central,1290.2,35,47,82,0.427,35-47,Pacers,1703.8,1488.8,2026-05-20T22:13:12Z
2004,28,Bulls,Central,1274.8,23,59,82,0.28,23-59,Pacers,1703.8,1486.5,2026-05-20T22:13:12Z
2004,29,Magic,Southeast,1211,21,61,82,0.256,21-61,Pacers,1703.8,1493,2026-05-20T22:13:12Z
2004,30,WEST,NA,297.5,1,0,1,1,1-0,EAST,77.5,77.5,2026-05-20T22:13:12Z
2004,31,EAST,NA,77.5,0,1,1,0,0-1,NA,NA,297.5,2026-05-20T22:13:12Z
