season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,1,Denver Nuggets,Northwest,1847,72,35,107,0.673,72-35,Boston Celtics,1721.1,1507.1,2026-05-21T19:33:16Z
2023,2,Boston Celtics,Atlantic,1721.1,70,36,106,0.66,70-36,Denver Nuggets,1847,1517.1,2026-05-21T19:33:16Z
2023,3,Miami Heat,Southeast,1663.4,62,50,112,0.554,62-50,Denver Nuggets,1847,1533.4,2026-05-21T19:33:16Z
2023,4,Philadelphia 76ers,Atlantic,1644.5,65,32,97,0.67,65-32,Denver Nuggets,1847,1509.9,2026-05-21T19:33:16Z
2023,5,Los Angeles Lakers,Pacific,1629.2,53,52,105,0.505,53-52,Denver Nuggets,1847,1521.1,2026-05-21T19:33:16Z
2023,6,Golden State Warriors,Pacific,1611.6,52,47,99,0.525,52-47,Boston Celtics,1721.1,1506.5,2026-05-21T19:33:16Z
2023,7,New York Knicks,Atlantic,1608.2,56,41,97,0.577,56-41,Denver Nuggets,1847,1500.6,2026-05-21T19:33:16Z
2023,8,Phoenix Suns,Pacific,1591,52,44,96,0.542,52-44,Denver Nuggets,1847,1532.5,2026-05-21T19:33:16Z
2023,9,Toronto Raptors,Atlantic,1589.5,44,44,88,0.5,44-44,Denver Nuggets,1847,1501.8,2026-05-21T19:33:16Z
2023,10,Memphis Grizzlies,Southwest,1570.8,55,37,92,0.598,55-37,Denver Nuggets,1847,1500.2,2026-05-21T19:33:16Z
2023,11,New Orleans Pelicans,Southwest,1562.5,46,42,88,0.523,46-42,Denver Nuggets,1847,1494,2026-05-21T19:33:16Z
2023,12,Chicago Bulls,Central,1556.3,44,44,88,0.5,44-44,Denver Nuggets,1847,1504,2026-05-21T19:33:16Z
2023,13,Atlanta Hawks,Southeast,1547.6,46,47,93,0.495,46-47,Denver Nuggets,1847,1514.7,2026-05-21T19:33:16Z
2023,14,LA Clippers,Pacific,1545.8,46,44,90,0.511,46-44,Boston Celtics,1721.1,1504.5,2026-05-21T19:33:16Z
2023,15,Milwaukee Bucks,Central,1532.3,59,33,92,0.641,59-33,Denver Nuggets,1847,1508.4,2026-05-21T19:33:16Z
2023,16,Cleveland Cavaliers,Central,1527.7,53,38,91,0.582,53-38,Boston Celtics,1721.1,1508.3,2026-05-21T19:33:16Z
2023,17,Sacramento Kings,Pacific,1516,55,38,93,0.591,55-38,Denver Nuggets,1847,1505.3,2026-05-21T19:33:16Z
2023,18,Minnesota Timberwolves,Northwest,1506.3,48,46,94,0.511,48-46,Denver Nuggets,1847,1522.3,2026-05-21T19:33:16Z
2023,19,Oklahoma City Thunder,Northwest,1499.6,44,44,88,0.5,44-44,Denver Nuggets,1847,1498.4,2026-05-21T19:33:16Z
2023,20,Brooklyn Nets,Atlantic,1443.8,47,43,90,0.522,47-43,Denver Nuggets,1847,1516,2026-05-21T19:33:16Z
2023,21,Orlando Magic,Southeast,1428.6,38,49,87,0.437,38-49,Denver Nuggets,1847,1500.3,2026-05-21T19:33:16Z
2023,22,Charlotte Hornets,Southeast,1397.6,27,60,87,0.31,27-60,Miami Heat,1663.4,1507.7,2026-05-21T19:33:16Z
2023,23,Washington Wizards,Southeast,1384.1,36,49,85,0.424,36-49,Boston Celtics,1721.1,1507.7,2026-05-21T19:33:16Z
2023,24,Utah Jazz,Northwest,1352.9,38,48,86,0.442,38-48,Denver Nuggets,1847,1498.5,2026-05-21T19:33:16Z
2023,25,Houston Rockets,Southwest,1344.3,25,61,86,0.291,25-61,Denver Nuggets,1847,1506.9,2026-05-21T19:33:16Z
2023,26,Dallas Mavericks,Southwest,1339.1,40,44,84,0.476,40-44,Denver Nuggets,1847,1501.7,2026-05-21T19:33:16Z
2023,27,Indiana Pacers,Central,1328.3,37,49,86,0.43,37-49,Boston Celtics,1721.1,1505.4,2026-05-21T19:33:16Z
2023,28,San Antonio Spurs,Southwest,1292.4,23,64,87,0.264,23-64,Denver Nuggets,1847,1498.7,2026-05-21T19:33:16Z
2023,29,Portland Trail Blazers,Northwest,1252.1,33,53,86,0.384,33-53,Denver Nuggets,1847,1510.3,2026-05-21T19:33:16Z
2023,30,Detroit Pistons,Central,1166.3,17,69,86,0.198,17-69,Denver Nuggets,1847,1517.7,2026-05-21T19:33:16Z
