season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2002,1,Los Angeles Lakers,Pacific,1896.4,77,31,108,0.713,77-31,Sacramento Kings,1785.2,1521.4,2026-05-21T01:00:00Z
2002,2,Sacramento Kings,Pacific,1785.2,75,31,106,0.708,75-31,Los Angeles Lakers,1896.4,1537.9,2026-05-21T01:00:00Z
2002,3,San Antonio Spurs,Southwest,1706.8,67,33,100,0.67,67-33,Los Angeles Lakers,1896.4,1516.2,2026-05-21T01:00:00Z
2002,4,Dallas Mavericks,Southwest,1689.6,66,32,98,0.673,66-32,Los Angeles Lakers,1896.4,1509.8,2026-05-21T01:00:00Z
2002,5,New Jersey Nets,NA,1668.3,67,43,110,0.609,67-43,Los Angeles Lakers,1896.4,1514.9,2026-05-21T01:00:00Z
2002,6,Boston Celtics,Atlantic,1661.1,62,44,106,0.585,62-44,Los Angeles Lakers,1896.4,1500.8,2026-05-21T01:00:00Z
2002,7,Seattle SuperSonics,NA,1601.8,51,44,95,0.537,51-44,Los Angeles Lakers,1896.4,1511.1,2026-05-21T01:00:00Z
2002,8,Detroit Pistons,Central,1575.7,59,41,100,0.59,59-41,Dallas Mavericks,1689.6,1497.7,2026-05-21T01:00:00Z
2002,9,Portland Trail Blazers,Northwest,1575.7,53,39,92,0.576,53-39,Los Angeles Lakers,1896.4,1513.1,2026-05-21T01:00:00Z
2002,10,Toronto Raptors,Atlantic,1558.3,49,44,93,0.527,49-44,Los Angeles Lakers,1896.4,1493.2,2026-05-21T01:00:00Z
2002,11,Indiana Pacers,Central,1558.1,47,48,95,0.495,47-48,Sacramento Kings,1785.2,1494.2,2026-05-21T01:00:00Z
2002,12,Charlotte Hornets,Southeast,1549.2,53,46,99,0.535,53-46,San Antonio Spurs,1706.8,1500.7,2026-05-21T01:00:00Z
2002,13,Utah Jazz,Northwest,1519.3,50,44,94,0.532,50-44,Los Angeles Lakers,1896.4,1520.3,2026-05-21T01:00:00Z
2002,14,Philadelphia 76ers,Atlantic,1495.8,46,48,94,0.489,46-48,Los Angeles Lakers,1896.4,1509.7,2026-05-21T01:00:00Z
2002,15,Minnesota Timberwolves,Northwest,1491.3,55,36,91,0.604,55-36,Los Angeles Lakers,1896.4,1512.3,2026-05-21T01:00:00Z
2002,16,Miami Heat,Southeast,1448.3,38,51,89,0.427,38-51,Los Angeles Lakers,1896.4,1492.9,2026-05-21T01:00:00Z
2002,17,Orlando Magic,Southeast,1448.1,49,45,94,0.521,49-45,Sacramento Kings,1785.2,1499.7,2026-05-21T01:00:00Z
2002,18,Atlanta Hawks,Southeast,1438,37,53,90,0.411,37-53,Los Angeles Lakers,1896.4,1491,2026-05-21T01:00:00Z
2002,19,Phoenix Suns,Pacific,1429.3,41,49,90,0.456,41-49,Los Angeles Lakers,1896.4,1510,2026-05-21T01:00:00Z
2002,20,LA Clippers,Pacific,1425.5,44,45,89,0.494,44-45,Los Angeles Lakers,1896.4,1505.3,2026-05-21T01:00:00Z
2002,21,Washington Wizards,Southeast,1414.5,39,51,90,0.433,39-51,Sacramento Kings,1785.2,1506.1,2026-05-21T01:00:00Z
2002,22,Milwaukee Bucks,Central,1406.6,45,45,90,0.5,45-45,San Antonio Spurs,1706.8,1495.5,2026-05-21T01:00:00Z
2002,23,New York Knicks,Atlantic,1378.8,34,56,90,0.378,34-56,Sacramento Kings,1785.2,1505.6,2026-05-21T01:00:00Z
2002,24,Cleveland Cavaliers,Central,1363.3,30,58,88,0.341,30-58,San Antonio Spurs,1706.8,1506.9,2026-05-21T01:00:00Z
2002,25,Denver Nuggets,Northwest,1332.1,29,61,90,0.322,29-61,Los Angeles Lakers,1896.4,1508.9,2026-05-21T01:00:00Z
2002,26,Memphis Grizzlies,Southwest,1317.3,27,63,90,0.3,27-63,Los Angeles Lakers,1896.4,1522.7,2026-05-21T01:00:00Z
2002,27,Golden State Warriors,Pacific,1260.3,23,66,89,0.258,23-66,Los Angeles Lakers,1896.4,1524.4,2026-05-21T01:00:00Z
2002,28,Houston Rockets,Southwest,1258.4,33,57,90,0.367,33-57,San Antonio Spurs,1706.8,1525,2026-05-21T01:00:00Z
2002,29,Chicago Bulls,Central,1246.9,24,66,90,0.267,24-66,Los Angeles Lakers,1896.4,1501.5,2026-05-21T01:00:00Z
2002,30,West All-Stars,NA,342.1,1,0,1,1,1-0,East All-Stars,32.9,32.9,2026-05-21T01:00:00Z
2002,31,East All-Stars,NA,32.9,0,1,1,0,0-1,NA,NA,342.1,2026-05-21T01:00:00Z
