season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2002,1,Lakers,Pacific,1802.3,73,28,101,0.723,73-28,Spurs,1718.4,1531.8,2026-05-20T22:13:10Z
2002,2,Spurs,Southwest,1718.4,62,30,92,0.674,62-30,Lakers,1802.3,1521.5,2026-05-20T22:13:10Z
2002,3,Kings,Pacific,1712.4,71,27,98,0.724,71-27,Lakers,1802.3,1531.4,2026-05-20T22:13:10Z
2002,4,Timberwolves,Northwest,1686.5,50,35,85,0.588,50-35,Lakers,1802.3,1510,2026-05-20T22:13:10Z
2002,5,Nets,Atlantic,1621.4,63,39,102,0.618,63-39,Lakers,1802.3,1498.3,2026-05-20T22:13:10Z
2002,6,Bucks,Central,1607.1,41,41,82,0.5,41-41,Spurs,1718.4,1476.7,2026-05-20T22:13:10Z
2002,7,Mavericks,Southwest,1601.3,61,29,90,0.678,61-29,Lakers,1802.3,1527.9,2026-05-20T22:13:10Z
2002,8,Suns,Pacific,1575.5,36,46,82,0.439,36-46,Lakers,1802.3,1512.1,2026-05-20T22:13:10Z
2002,9,Celtics,Atlantic,1572.5,58,40,98,0.592,58-40,Lakers,1802.3,1491.5,2026-05-20T22:13:10Z
2002,10,Magic,Southeast,1569.7,45,41,86,0.523,45-41,Kings,1712.4,1481.3,2026-05-20T22:13:10Z
2002,11,Pistons,Central,1568.8,54,38,92,0.587,54-38,Timberwolves,1686.5,1491.6,2026-05-20T22:13:10Z
2002,12,Pacers,Central,1545,44,43,87,0.506,44-43,Spurs,1718.4,1490.7,2026-05-20T22:13:10Z
2002,13,Raptors,Atlantic,1533.2,44,43,87,0.506,44-43,Lakers,1802.3,1490,2026-05-20T22:13:10Z
2002,14,Trail Blazers,Northwest,1522.4,49,36,85,0.576,49-36,Lakers,1802.3,1524.8,2026-05-20T22:13:10Z
2002,15,Clippers,Pacific,1518.4,39,43,82,0.476,39-43,Lakers,1802.3,1514.8,2026-05-20T22:13:10Z
2002,16,SuperSonics,NA,1510.4,47,40,87,0.54,47-40,Lakers,1802.3,1526.9,2026-05-20T22:13:10Z
2002,17,Jazz,Northwest,1504,45,41,86,0.523,45-41,Lakers,1802.3,1524.7,2026-05-20T22:13:10Z
2002,18,Hornets,Southeast,1439,48,43,91,0.527,48-43,Spurs,1718.4,1499.6,2026-05-20T22:13:10Z
2002,19,76ers,Atlantic,1431.9,45,42,87,0.517,45-42,Lakers,1802.3,1496.4,2026-05-20T22:13:10Z
2002,20,Rockets,Southwest,1427.3,28,54,82,0.341,28-54,Timberwolves,1686.5,1519.3,2026-05-20T22:13:10Z
2002,21,Warriors,Pacific,1424.9,21,61,82,0.256,21-61,Lakers,1802.3,1519.4,2026-05-20T22:13:10Z
2002,22,Wizards,Southeast,1422.5,37,45,82,0.451,37-45,Kings,1712.4,1490.7,2026-05-20T22:13:10Z
2002,23,Nuggets,Northwest,1378.7,27,55,82,0.329,27-55,Lakers,1802.3,1521.7,2026-05-20T22:13:10Z
2002,24,Knicks,Atlantic,1373.5,30,52,82,0.366,30-52,Kings,1712.4,1489.5,2026-05-20T22:13:10Z
2002,25,Hawks,Southeast,1354.1,33,49,82,0.402,33-49,Lakers,1802.3,1490.9,2026-05-20T22:13:10Z
2002,26,Cavaliers,Central,1325.6,29,53,82,0.354,29-53,Spurs,1718.4,1494.6,2026-05-20T22:13:10Z
2002,27,Heat,Southeast,1300.7,36,46,82,0.439,36-46,Lakers,1802.3,1493.9,2026-05-20T22:13:10Z
2002,28,Grizzlies,Southwest,1262.5,23,59,82,0.28,23-59,Lakers,1802.3,1527.3,2026-05-20T22:13:10Z
2002,29,Bulls,Central,1190.2,21,61,82,0.256,21-61,Lakers,1802.3,1499.4,2026-05-20T22:13:10Z
2002,30,WEST,NA,342.1,1,0,1,1,1-0,EAST,32.9,32.9,2026-05-20T22:13:10Z
2002,31,EAST,NA,32.9,0,1,1,0,0-1,NA,NA,342.1,2026-05-20T22:13:10Z
