season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,1,Golden State Warriors,Pacific,1913.6,76,30,106,0.717,76-30,Houston Rockets,1760.1,1529.9,2026-05-21T01:16:35Z
2018,2,Houston Rockets,Southwest,1760.1,79,24,103,0.767,79-24,Golden State Warriors,1913.6,1530.4,2026-05-21T01:16:35Z
2018,3,Utah Jazz,Northwest,1701,58,40,98,0.592,58-40,Golden State Warriors,1913.6,1511.4,2026-05-21T01:16:35Z
2018,4,Philadelphia 76ers,Atlantic,1698.1,59,38,97,0.608,59-38,Houston Rockets,1760.1,1505.2,2026-05-21T01:16:35Z
2018,5,Oklahoma City Thunder,Northwest,1663.5,53,39,92,0.576,53-39,Golden State Warriors,1913.6,1515.6,2026-05-21T01:16:35Z
2018,6,New Orleans Pelicans,Southwest,1647.9,54,41,95,0.568,54-41,Golden State Warriors,1913.6,1532.1,2026-05-21T01:16:35Z
2018,7,Cleveland Cavaliers,Central,1645.6,63,45,108,0.583,63-45,Utah Jazz,1701,1519.5,2026-05-21T01:16:35Z
2018,8,Boston Celtics,Atlantic,1624.6,70,35,105,0.667,70-35,Golden State Warriors,1913.6,1517.5,2026-05-21T01:16:35Z
2018,9,Denver Nuggets,Northwest,1621.7,48,38,86,0.558,48-38,Golden State Warriors,1913.6,1516,2026-05-21T01:16:35Z
2018,10,Indiana Pacers,Central,1598.3,53,39,92,0.576,53-39,Golden State Warriors,1913.6,1500.6,2026-05-21T01:16:35Z
2018,11,Portland Trail Blazers,Northwest,1597.9,54,38,92,0.587,54-38,Golden State Warriors,1913.6,1502.5,2026-05-21T01:16:35Z
2018,12,Minnesota Timberwolves,Northwest,1573.6,49,40,89,0.551,49-40,Golden State Warriors,1913.6,1539.6,2026-05-21T01:16:35Z
2018,13,Toronto Raptors,Atlantic,1556.1,66,31,97,0.68,66-31,Houston Rockets,1760.1,1500.5,2026-05-21T01:16:35Z
2018,14,Miami Heat,Southeast,1530.7,48,45,93,0.516,48-45,Utah Jazz,1701,1502.8,2026-05-21T01:16:35Z
2018,15,San Antonio Spurs,Southwest,1523,51,41,92,0.554,51-41,Golden State Warriors,1913.6,1537.8,2026-05-21T01:16:35Z
2018,16,Milwaukee Bucks,Central,1510,48,45,93,0.516,48-45,Golden State Warriors,1913.6,1507.3,2026-05-21T01:16:35Z
2018,17,Los Angeles Lakers,Pacific,1505.4,37,50,87,0.425,37-50,Houston Rockets,1760.1,1517.7,2026-05-21T01:16:35Z
2018,18,Detroit Pistons,Central,1490.8,41,46,87,0.471,41-46,Golden State Warriors,1913.6,1503.6,2026-05-21T01:16:35Z
2018,19,LA Clippers,Pacific,1474.2,44,43,87,0.506,44-43,Golden State Warriors,1913.6,1521.3,2026-05-21T01:16:35Z
2018,20,Washington Wizards,Southeast,1469.9,49,44,93,0.527,49-44,Houston Rockets,1760.1,1494.4,2026-05-21T01:16:35Z
2018,21,Charlotte Hornets,Southeast,1461.2,38,49,87,0.437,38-49,Golden State Warriors,1913.6,1501.1,2026-05-21T01:16:35Z
2018,22,Brooklyn Nets,Atlantic,1404,31,55,86,0.36,31-55,Utah Jazz,1701,1508.1,2026-05-21T01:16:35Z
2018,23,Sacramento Kings,Pacific,1362.8,28,60,88,0.318,28-60,Golden State Warriors,1913.6,1528.9,2026-05-21T01:16:35Z
2018,24,New York Knicks,Atlantic,1357,29,58,87,0.333,29-58,Utah Jazz,1701,1508.7,2026-05-21T01:16:35Z
2018,25,Atlanta Hawks,Southeast,1331.9,26,61,87,0.299,26-61,Utah Jazz,1701,1507,2026-05-21T01:16:35Z
2018,26,Orlando Magic,Southeast,1299.6,28,60,88,0.318,28-60,Oklahoma City Thunder,1663.5,1500.2,2026-05-21T01:16:35Z
2018,27,Dallas Mavericks,Southwest,1267.6,28,59,87,0.322,28-59,Oklahoma City Thunder,1663.5,1518.4,2026-05-21T01:16:35Z
2018,28,Memphis Grizzlies,Southwest,1257.8,25,62,87,0.287,25-62,Golden State Warriors,1913.6,1527.6,2026-05-21T01:16:35Z
2018,29,Chicago Bulls,Central,1252.4,30,58,88,0.341,30-58,Utah Jazz,1701,1516.2,2026-05-21T01:16:35Z
2018,30,Phoenix Suns,Pacific,1201.9,23,64,87,0.264,23-64,Utah Jazz,1701,1523.2,2026-05-21T01:16:35Z
2018,31,Maccabi Haifa,NA,690.6,0,3,3,0,0-3,NA,NA,1632.4,2026-05-21T01:16:35Z
2018,32,World,NA,362.1,1,0,1,1,1-0,USA,12.9,12.9,2026-05-21T01:16:35Z
2018,33,Team LeBron,NA,286.5,1,0,1,1,1-0,Team Stephen,88.5,88.5,2026-05-21T01:16:35Z
2018,34,Melbourne United,NA,186.4,0,1,1,0,0-1,NA,NA,1663.5,2026-05-21T01:16:35Z
2018,35,Sydney Kings,NA,182.3,0,1,1,0,0-1,NA,NA,1701,2026-05-21T01:16:35Z
2018,36,Guangzhou Loong-Lions,NA,181.4,0,1,1,0,0-1,NA,NA,1469.9,2026-05-21T01:16:35Z
2018,37,Shanghai Sharks,NA,181.4,0,1,1,0,0-1,NA,NA,1760.1,2026-05-21T01:16:35Z
2018,38,Brisbane Bullets,NA,179.1,0,1,1,0,0-1,NA,NA,1201.9,2026-05-21T01:16:35Z
2018,39,Team Stephen,NA,88.5,0,1,1,0,0-1,NA,NA,286.5,2026-05-21T01:16:35Z
2018,40,USA,NA,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-21T01:16:35Z
