season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,1,Warriors,Pacific,1752.5,74,29,103,0.718,74-29,Rockets,1715.9,1506.1,2026-05-20T22:13:22Z
2018,2,Celtics,Atlantic,1715.9,66,35,101,0.653,66-35,Warriors,1752.5,1500.4,2026-05-20T22:13:22Z
2018,3,Rockets,Southwest,1715.9,76,23,99,0.768,76-23,Warriors,1752.5,1509.5,2026-05-20T22:13:22Z
2018,4,Raptors,Atlantic,1711.2,63,29,92,0.685,63-29,Celtics,1715.9,1500,2026-05-20T22:13:22Z
2018,5,Pistons,Central,1608,39,43,82,0.476,39-43,Warriors,1752.5,1495.2,2026-05-20T22:13:22Z
2018,6,Spurs,Southwest,1596.8,48,39,87,0.552,48-39,Warriors,1752.5,1508,2026-05-20T22:13:22Z
2018,7,76ers,Atlantic,1579.3,57,35,92,0.62,57-35,Celtics,1715.9,1513.7,2026-05-20T22:13:22Z
2018,8,Wizards,Southeast,1577.3,45,43,88,0.511,45-43,Celtics,1715.9,1516.6,2026-05-20T22:13:22Z
2018,9,Timberwolves,Northwest,1561,48,39,87,0.552,48-39,Warriors,1752.5,1506.6,2026-05-20T22:13:22Z
2018,10,Thunder,Northwest,1558.7,50,38,88,0.568,50-38,Warriors,1752.5,1495.3,2026-05-20T22:13:22Z
2018,11,Trail Blazers,Northwest,1556.4,49,37,86,0.57,49-37,Warriors,1752.5,1494.3,2026-05-20T22:13:22Z
2018,12,Cavaliers,Central,1545,62,42,104,0.596,62-42,Celtics,1715.9,1530.6,2026-05-20T22:13:22Z
2018,13,Pacers,Central,1524,51,38,89,0.573,51-38,Warriors,1752.5,1503.2,2026-05-20T22:13:22Z
2018,14,Bucks,Central,1513.5,47,42,89,0.528,47-42,Warriors,1752.5,1520.7,2026-05-20T22:13:22Z
2018,15,Knicks,Atlantic,1507.4,29,53,82,0.354,29-53,Celtics,1715.9,1502.4,2026-05-20T22:13:22Z
2018,16,Jazz,Northwest,1499.6,53,40,93,0.57,53-40,Warriors,1752.5,1519.8,2026-05-20T22:13:22Z
2018,17,Nuggets,Northwest,1492.8,46,36,82,0.561,46-36,Warriors,1752.5,1498.2,2026-05-20T22:13:22Z
2018,18,Pelicans,Southwest,1488.3,53,38,91,0.582,53-38,Warriors,1752.5,1517.6,2026-05-20T22:13:22Z
2018,19,Clippers,Pacific,1483.9,42,40,82,0.512,42-40,Warriors,1752.5,1499.2,2026-05-20T22:13:22Z
2018,20,Heat,Southeast,1469.2,45,42,87,0.517,45-42,Celtics,1715.9,1502.6,2026-05-20T22:13:22Z
2018,21,Hornets,Southeast,1467.8,36,46,82,0.439,36-46,Warriors,1752.5,1501,2026-05-20T22:13:22Z
2018,22,Magic,Southeast,1462.2,25,57,82,0.305,25-57,Celtics,1715.9,1499,2026-05-20T22:13:22Z
2018,23,Grizzlies,Southwest,1449.8,22,60,82,0.268,22-60,Warriors,1752.5,1499.1,2026-05-20T22:13:22Z
2018,24,Lakers,Pacific,1389.5,35,47,82,0.427,35-47,Celtics,1715.9,1501.3,2026-05-20T22:13:22Z
2018,25,Nets,Atlantic,1367,28,54,82,0.341,28-54,Pistons,1608,1510.6,2026-05-20T22:13:22Z
2018,26,Suns,Pacific,1298.8,21,61,82,0.256,21-61,76ers,1579.3,1509.6,2026-05-20T22:13:22Z
2018,27,Bulls,Central,1293.1,27,55,82,0.329,27-55,Celtics,1715.9,1515.1,2026-05-20T22:13:22Z
2018,28,Mavericks,Southwest,1287.8,24,58,82,0.293,24-58,Raptors,1711.2,1510,2026-05-20T22:13:22Z
2018,29,Kings,Pacific,1272.3,27,55,82,0.329,27-55,Warriors,1752.5,1506,2026-05-20T22:13:22Z
2018,30,Hawks,Southeast,1254.7,24,58,82,0.293,24-58,Celtics,1715.9,1515.6,2026-05-20T22:13:22Z
2018,31,World,NA,362.1,1,0,1,1,1-0,USA,12.9,12.9,2026-05-20T22:13:22Z
2018,32,Team LeBron,NA,286.5,1,0,1,1,1-0,Team Stephen,88.5,88.5,2026-05-20T22:13:22Z
2018,33,Team Stephen,NA,88.5,0,1,1,0,0-1,NA,NA,286.5,2026-05-20T22:13:22Z
2018,34,USA,NA,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-20T22:13:22Z
