season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2020,1,Los Angeles Lakers,Pacific,1806.4,52,17,69,0.754,52-17,LA Clippers,1730.3,1524.2,2026-05-21T01:18:35Z
2020,2,LA Clippers,Pacific,1730.3,46,23,69,0.667,46-23,Los Angeles Lakers,1806.4,1500.7,2026-05-21T01:18:35Z
2020,3,Toronto Raptors,Atlantic,1728.7,48,20,68,0.706,48-20,Los Angeles Lakers,1806.4,1498.8,2026-05-21T01:18:35Z
2020,4,Milwaukee Bucks,Central,1710.6,58,12,70,0.829,58-12,Los Angeles Lakers,1806.4,1492.6,2026-05-21T01:18:35Z
2020,5,Oklahoma City Thunder,Northwest,1689.5,42,26,68,0.618,42-26,LA Clippers,1730.3,1519,2026-05-21T01:18:35Z
2020,6,Boston Celtics,Atlantic,1672.1,47,21,68,0.691,47-21,Los Angeles Lakers,1806.4,1505.6,2026-05-21T01:18:35Z
2020,7,New Orleans Pelicans,Southwest,1617.9,33,36,69,0.478,33-36,LA Clippers,1730.3,1535.1,2026-05-21T01:18:35Z
2020,8,Dallas Mavericks,Southwest,1617.8,42,30,72,0.583,42-30,Los Angeles Lakers,1806.4,1531.4,2026-05-21T01:18:35Z
2020,9,Indiana Pacers,Central,1605.6,42,27,69,0.609,42-27,Los Angeles Lakers,1806.4,1496.6,2026-05-21T01:18:35Z
2020,10,Denver Nuggets,Northwest,1594.4,47,22,69,0.681,47-22,Los Angeles Lakers,1806.4,1524.5,2026-05-21T01:18:35Z
2020,11,Utah Jazz,Northwest,1591.4,42,27,69,0.609,42-27,LA Clippers,1730.3,1509.6,2026-05-21T01:18:35Z
2020,12,Philadelphia 76ers,Atlantic,1569.4,43,27,70,0.614,43-27,Los Angeles Lakers,1806.4,1499.3,2026-05-21T01:18:35Z
2020,13,Houston Rockets,Southwest,1567,43,26,69,0.623,43-26,Los Angeles Lakers,1806.4,1537,2026-05-21T01:18:35Z
2020,14,Memphis Grizzlies,Southwest,1565.8,35,35,70,0.5,35-35,Los Angeles Lakers,1806.4,1495,2026-05-21T01:18:35Z
2020,15,Sacramento Kings,Pacific,1559.7,31,38,69,0.449,31-38,LA Clippers,1730.3,1516.8,2026-05-21T01:18:35Z
2020,16,Miami Heat,Southeast,1530.6,45,25,70,0.643,45-25,Toronto Raptors,1728.7,1506.5,2026-05-21T01:18:35Z
2020,17,Orlando Magic,Southeast,1525.7,33,38,71,0.465,33-38,Los Angeles Lakers,1806.4,1516,2026-05-21T01:18:35Z
2020,18,Brooklyn Nets,Atlantic,1517.3,33,35,68,0.485,33-35,Los Angeles Lakers,1806.4,1495.6,2026-05-21T01:18:35Z
2020,19,Portland Trail Blazers,Northwest,1490.5,31,40,71,0.437,31-40,Los Angeles Lakers,1806.4,1527.9,2026-05-21T01:18:35Z
2020,20,San Antonio Spurs,Southwest,1480.8,29,39,68,0.426,29-39,LA Clippers,1730.3,1541.4,2026-05-21T01:18:35Z
2020,21,Phoenix Suns,Pacific,1450.9,28,41,69,0.406,28-41,LA Clippers,1730.3,1535.1,2026-05-21T01:18:35Z
2020,22,Charlotte Hornets,Southeast,1412.2,24,46,70,0.343,24-46,Toronto Raptors,1728.7,1503.1,2026-05-21T01:18:35Z
2020,23,Washington Wizards,Southeast,1390.8,27,42,69,0.391,27-42,Oklahoma City Thunder,1689.5,1474.7,2026-05-21T01:18:35Z
2020,24,Atlanta Hawks,Southeast,1358.3,21,51,72,0.292,21-51,LA Clippers,1730.3,1515.6,2026-05-21T01:18:35Z
2020,25,New York Knicks,Atlantic,1358.3,22,48,70,0.314,22-48,Dallas Mavericks,1617.8,1509.7,2026-05-21T01:18:35Z
2020,26,Golden State Warriors,Pacific,1345.9,17,53,70,0.243,17-53,Los Angeles Lakers,1806.4,1555.1,2026-05-21T01:18:35Z
2020,27,Cleveland Cavaliers,Central,1340.8,20,49,69,0.29,20-49,Indiana Pacers,1605.6,1496.1,2026-05-21T01:18:35Z
2020,28,Minnesota Timberwolves,Northwest,1286.9,21,48,69,0.304,21-48,LA Clippers,1730.3,1528.8,2026-05-21T01:18:35Z
2020,29,Chicago Bulls,Central,1281,24,46,70,0.343,24-46,LA Clippers,1730.3,1510.2,2026-05-21T01:18:35Z
2020,30,Detroit Pistons,Central,1229.6,23,48,71,0.324,23-48,Boston Celtics,1672.1,1509.7,2026-05-21T01:18:35Z
2020,31,New Zealand Breakers,NA,711.5,0,2,2,0,0-2,NA,NA,1627.7,2026-05-21T01:18:35Z
2020,32,Melbourne United,NA,709.6,0,2,2,0,0-2,NA,NA,1645,2026-05-21T01:18:35Z
2020,33,Guangzhou Loong-Lions,NA,680.5,0,2,2,0,0-2,NA,NA,1480.1,2026-05-21T01:18:35Z
2020,34,Maccabi Haifa,NA,646.3,0,3,3,0,0-3,NA,NA,1447.7,2026-05-21T01:18:35Z
2020,35,USA,NA,350.4,1,0,1,1,1-0,World,24.6,24.6,2026-05-21T01:18:35Z
2020,36,Team LeBron,NA,270.9,1,0,1,1,1-0,Team Giannis,104.1,104.1,2026-05-21T01:18:35Z
2020,37,ADELAIDE 36ers,NA,180.9,0,1,1,0,0-1,NA,NA,1591.4,2026-05-21T01:18:35Z
2020,38,Shanghai Sharks,NA,180.9,0,1,1,0,0-1,NA,NA,1730.3,2026-05-21T01:18:35Z
2020,39,Franca,NA,180.8,0,1,1,0,0-1,NA,NA,1517.3,2026-05-21T01:18:35Z
2020,40,San Lorenzo,NA,180.6,0,1,1,0,0-1,NA,NA,1340.8,2026-05-21T01:18:35Z
2020,41,Team Giannis,NA,104.1,0,1,1,0,0-1,NA,NA,270.9,2026-05-21T01:18:35Z
2020,42,World,NA,24.6,0,1,1,0,0-1,NA,NA,350.4,2026-05-21T01:18:35Z
