season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2020,1,Bucks,Central,1839.3,61,22,83,0.735,61-22,Lakers,1781.5,1496.6,2026-05-20T22:13:23Z
2020,2,Lakers,Pacific,1781.5,68,24,92,0.739,68-24,Bucks,1839.3,1527.2,2026-05-20T22:13:23Z
2020,3,Celtics,Atlantic,1733.9,58,31,89,0.652,58-31,Bucks,1839.3,1529.6,2026-05-20T22:13:23Z
2020,4,Raptors,Atlantic,1712.8,60,23,83,0.723,60-23,Bucks,1839.3,1521.5,2026-05-20T22:13:23Z
2020,5,Clippers,Pacific,1696.4,56,29,85,0.659,56-29,Lakers,1781.5,1530.3,2026-05-20T22:13:23Z
2020,6,Nuggets,Northwest,1666.4,55,37,92,0.598,55-37,Bucks,1839.3,1547.3,2026-05-20T22:13:23Z
2020,7,Heat,Southeast,1665.6,58,36,94,0.617,58-36,Bucks,1839.3,1553.5,2026-05-20T22:13:23Z
2020,8,Mavericks,Southwest,1658.8,45,36,81,0.556,45-36,Bucks,1839.3,1510.7,2026-05-20T22:13:23Z
2020,9,76ers,Atlantic,1642.4,43,34,77,0.558,43-34,Bucks,1839.3,1518.8,2026-05-20T22:13:23Z
2020,10,Rockets,Southwest,1639.4,49,35,84,0.583,49-35,Bucks,1839.3,1518.7,2026-05-20T22:13:23Z
2020,11,Jazz,Northwest,1639.2,47,32,79,0.595,47-32,Bucks,1839.3,1509.4,2026-05-20T22:13:23Z
2020,12,Pacers,Central,1580.9,45,32,77,0.584,45-32,Bucks,1839.3,1511.7,2026-05-20T22:13:23Z
2020,13,Suns,Pacific,1513.8,34,39,73,0.466,34-39,Bucks,1839.3,1505.9,2026-05-20T22:13:23Z
2020,14,Thunder,Northwest,1494.8,47,32,79,0.595,47-32,Lakers,1781.5,1523.5,2026-05-20T22:13:23Z
2020,15,Magic,Southeast,1469.7,34,44,78,0.436,34-44,Bucks,1839.3,1536.4,2026-05-20T22:13:23Z
2020,16,Nets,Atlantic,1461.2,35,41,76,0.461,35-41,Bucks,1839.3,1507.7,2026-05-20T22:13:23Z
2020,17,Timberwolves,Northwest,1444,19,45,64,0.297,19-45,Clippers,1696.4,1508.3,2026-05-20T22:13:23Z
2020,18,Trail Blazers,Northwest,1413.4,37,43,80,0.462,37-43,Lakers,1781.5,1531.8,2026-05-20T22:13:23Z
2020,19,Spurs,Southwest,1397.1,32,39,71,0.451,32-39,Bucks,1839.3,1515.7,2026-05-20T22:13:23Z
2020,20,Pelicans,Southwest,1382.7,30,42,72,0.417,30-42,Celtics,1733.9,1528.3,2026-05-20T22:13:23Z
2020,21,Pistons,Central,1355.5,20,46,66,0.303,20-46,Celtics,1733.9,1482.4,2026-05-20T22:13:23Z
2020,22,Bulls,Central,1355.1,22,43,65,0.338,22-43,Clippers,1696.4,1478.6,2026-05-20T22:13:23Z
2020,23,Wizards,Southeast,1354,25,47,72,0.347,25-47,Celtics,1733.9,1490,2026-05-20T22:13:23Z
2020,24,Cavaliers,Central,1351.3,19,46,65,0.292,19-46,Nuggets,1666.4,1513,2026-05-20T22:13:23Z
2020,25,Kings,Pacific,1342.2,31,41,72,0.431,31-41,Lakers,1781.5,1513.6,2026-05-20T22:13:23Z
2020,26,Grizzlies,Southwest,1336.9,34,40,74,0.459,34-40,Bucks,1839.3,1509.7,2026-05-20T22:13:23Z
2020,27,Hornets,Southeast,1317.9,23,42,65,0.354,23-42,Raptors,1712.8,1497.4,2026-05-20T22:13:23Z
2020,28,Hawks,Southeast,1281.2,20,47,67,0.299,20-47,Clippers,1696.4,1521.8,2026-05-20T22:13:23Z
2020,29,Warriors,Pacific,1238.1,15,50,65,0.231,15-50,Nuggets,1666.4,1516.7,2026-05-20T22:13:23Z
2020,30,Knicks,Atlantic,1234.5,21,45,66,0.318,21-45,Heat,1665.6,1508.7,2026-05-20T22:13:23Z
2020,31,USA,NA,350.4,1,0,1,1,1-0,World,24.6,24.6,2026-05-20T22:13:23Z
2020,32,Team LeBron,NA,270.9,1,0,1,1,1-0,Team Giannis,104.1,104.1,2026-05-20T22:13:23Z
2020,33,Team Giannis,NA,104.1,0,1,1,0,0-1,NA,NA,270.9,2026-05-20T22:13:23Z
2020,34,World,NA,24.6,0,1,1,0,0-1,NA,NA,350.4,2026-05-20T22:13:23Z
