season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,1,Jazz,Northwest,1724.2,58,25,83,0.699,58-25,Clippers,1681.4,1506.1,2026-05-20T22:13:24Z
2021,2,Clippers,Pacific,1681.4,57,34,91,0.626,57-34,Jazz,1724.2,1524.9,2026-05-20T22:13:24Z
2021,3,Suns,Pacific,1667.6,65,29,94,0.691,65-29,Jazz,1724.2,1530.9,2026-05-20T22:13:24Z
2021,4,Lakers,Pacific,1662.6,45,34,79,0.57,45-34,Jazz,1724.2,1510.1,2026-05-20T22:13:24Z
2021,5,Bucks,Central,1635.5,62,33,95,0.653,62-33,Clippers,1681.4,1515.7,2026-05-20T22:13:24Z
2021,6,Nets,Atlantic,1635.1,55,29,84,0.655,55-29,Jazz,1724.2,1505.5,2026-05-20T22:13:24Z
2021,7,76ers,Atlantic,1618.2,56,28,84,0.667,56-28,Jazz,1724.2,1485.1,2026-05-20T22:13:24Z
2021,8,Pacers,Central,1568.1,35,39,74,0.473,35-39,Suns,1667.6,1490,2026-05-20T22:13:24Z
2021,9,Hawks,Southeast,1564.9,51,39,90,0.567,51-39,Clippers,1681.4,1511.8,2026-05-20T22:13:24Z
2021,10,Nuggets,Northwest,1564.3,51,31,82,0.622,51-31,Jazz,1724.2,1512.9,2026-05-20T22:13:24Z
2021,11,Trail Blazers,Northwest,1551.8,44,34,78,0.564,44-34,Jazz,1724.2,1506.4,2026-05-20T22:13:24Z
2021,12,Celtics,Atlantic,1537.9,38,40,78,0.487,38-40,Clippers,1681.4,1500.9,2026-05-20T22:13:24Z
2021,13,Mavericks,Southwest,1526.4,45,34,79,0.57,45-34,Jazz,1724.2,1518.5,2026-05-20T22:13:24Z
2021,14,Spurs,Southwest,1524.9,33,40,73,0.452,33-40,Clippers,1681.4,1502.2,2026-05-20T22:13:24Z
2021,15,Warriors,Pacific,1505.3,39,35,74,0.527,39-35,Jazz,1724.2,1505.2,2026-05-20T22:13:24Z
2021,16,Knicks,Atlantic,1477.9,42,35,77,0.545,42-35,Jazz,1724.2,1501.5,2026-05-20T22:13:24Z
2021,17,Pelicans,Southwest,1468.3,31,41,72,0.431,31-41,Jazz,1724.2,1505.1,2026-05-20T22:13:24Z
2021,18,Grizzlies,Southwest,1463.2,41,38,79,0.519,41-38,Jazz,1724.2,1519.4,2026-05-20T22:13:24Z
2021,19,Heat,Southeast,1456.7,40,36,76,0.526,40-36,Jazz,1724.2,1505.2,2026-05-20T22:13:24Z
2021,20,Hornets,Southeast,1453.3,33,40,73,0.452,33-40,Suns,1667.6,1499.1,2026-05-20T22:13:24Z
2021,21,Bulls,Central,1439.8,31,41,72,0.431,31-41,Bucks,1635.5,1498.7,2026-05-20T22:13:24Z
2021,22,Raptors,Atlantic,1432.6,27,45,72,0.375,27-45,Lakers,1662.6,1499,2026-05-20T22:13:24Z
2021,23,Kings,Pacific,1429.8,31,41,72,0.431,31-41,Clippers,1681.4,1506.7,2026-05-20T22:13:24Z
2021,24,Cavaliers,Central,1420.5,22,50,72,0.306,22-50,Nets,1635.1,1499.5,2026-05-20T22:13:24Z
2021,25,Magic,Southeast,1397.6,21,51,72,0.292,21-51,Clippers,1681.4,1500.5,2026-05-20T22:13:24Z
2021,26,Rockets,Southwest,1372.8,17,55,72,0.236,17-55,Clippers,1681.4,1509.1,2026-05-20T22:13:24Z
2021,27,Thunder,Northwest,1334.2,22,50,72,0.306,22-50,Clippers,1681.4,1510.7,2026-05-20T22:13:24Z
2021,28,Pistons,Central,1304.5,20,52,72,0.278,20-52,Suns,1667.6,1504.3,2026-05-20T22:13:24Z
2021,29,Timberwolves,Northwest,1296.2,23,49,72,0.319,23-49,Jazz,1724.2,1512.3,2026-05-20T22:13:24Z
2021,30,Wizards,Southeast,1284,36,43,79,0.456,36-43,Jazz,1724.2,1513.6,2026-05-20T22:13:24Z
2021,31,Team LeBron,NA,350.4,1,0,1,1,1-0,Team Durant,24.6,24.6,2026-05-20T22:13:24Z
2021,32,Team Durant,NA,24.6,0,1,1,0,0-1,NA,NA,350.4,2026-05-20T22:13:24Z
