season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2008,1,Boston Celtics,Atlantic,1831.5,86,29,115,0.748,86-29,Los Angeles Lakers,1766.2,1496.3,2026-05-21T01:06:21Z
2008,2,Los Angeles Lakers,Pacific,1766.2,74,36,110,0.673,74-36,Boston Celtics,1831.5,1538.9,2026-05-21T01:06:21Z
2008,3,San Antonio Spurs,Southwest,1750.5,70,36,106,0.66,70-36,Los Angeles Lakers,1766.2,1529.1,2026-05-21T01:06:21Z
2008,4,Utah Jazz,Northwest,1740.3,64,37,101,0.634,64-37,Boston Celtics,1831.5,1519.5,2026-05-21T01:06:21Z
2008,5,New Orleans Hornets,NA,1686.2,67,35,102,0.657,67-35,Boston Celtics,1831.5,1521.3,2026-05-21T01:06:21Z
2008,6,Detroit Pistons,Central,1672.1,73,34,107,0.682,73-34,Boston Celtics,1831.5,1509.6,2026-05-21T01:06:21Z
2008,7,Phoenix Suns,Pacific,1672,60,34,94,0.638,60-34,Boston Celtics,1831.5,1510.3,2026-05-21T01:06:21Z
2008,8,Houston Rockets,Southwest,1660.5,60,35,95,0.632,60-35,Los Angeles Lakers,1766.2,1503.3,2026-05-21T01:06:21Z
2008,9,Orlando Magic,Southeast,1640.7,63,36,99,0.636,63-36,Boston Celtics,1831.5,1473.2,2026-05-21T01:06:21Z
2008,10,Cleveland Cavaliers,Central,1617.8,53,49,102,0.52,53-49,Boston Celtics,1831.5,1515.3,2026-05-21T01:06:21Z
2008,11,Denver Nuggets,Northwest,1587.1,55,39,94,0.585,55-39,Boston Celtics,1831.5,1502.4,2026-05-21T01:06:21Z
2008,12,Dallas Mavericks,Southwest,1566,57,38,95,0.6,57-38,Los Angeles Lakers,1766.2,1518.4,2026-05-21T01:06:21Z
2008,13,Indiana Pacers,Central,1540.3,42,47,89,0.472,42-47,Utah Jazz,1740.3,1471.2,2026-05-21T01:06:21Z
2008,14,Golden State Warriors,Pacific,1496.4,53,36,89,0.596,53-36,Boston Celtics,1831.5,1492.5,2026-05-21T01:06:21Z
2008,15,Washington Wizards,Southeast,1494.5,49,47,96,0.51,49-47,Boston Celtics,1831.5,1490.3,2026-05-21T01:06:21Z
2008,16,Philadelphia 76ers,Atlantic,1492.7,44,51,95,0.463,44-51,Boston Celtics,1831.5,1497.2,2026-05-21T01:06:21Z
2008,17,Atlanta Hawks,Southeast,1488.4,47,50,97,0.485,47-50,Boston Celtics,1831.5,1502.3,2026-05-21T01:06:21Z
2008,18,Sacramento Kings,Pacific,1464.5,40,49,89,0.449,40-49,Los Angeles Lakers,1766.2,1509.6,2026-05-21T01:06:21Z
2008,19,Portland Trail Blazers,Northwest,1427.7,45,44,89,0.506,45-44,Los Angeles Lakers,1766.2,1506,2026-05-21T01:06:21Z
2008,20,Chicago Bulls,Central,1421.7,37,52,89,0.416,37-52,Utah Jazz,1740.3,1487.9,2026-05-21T01:06:21Z
2008,21,Toronto Raptors,Atlantic,1417.3,47,47,94,0.5,47-47,Boston Celtics,1831.5,1468.6,2026-05-21T01:06:21Z
2008,22,Charlotte Bobcats,NA,1413.7,33,56,89,0.371,33-56,Boston Celtics,1831.5,1496.7,2026-05-21T01:06:21Z
2008,23,New Jersey Nets,NA,1370.3,38,50,88,0.432,38-50,Boston Celtics,1831.5,1489.8,2026-05-21T01:06:21Z
2008,24,Minnesota Timberwolves,Northwest,1352.5,25,65,90,0.278,25-65,Utah Jazz,1740.3,1487.6,2026-05-21T01:06:21Z
2008,25,Memphis Grizzlies,Southwest,1269.2,27,62,89,0.303,27-62,Los Angeles Lakers,1766.2,1480.9,2026-05-21T01:06:21Z
2008,26,Seattle SuperSonics,NA,1261.6,22,67,89,0.247,22-67,San Antonio Spurs,1750.5,1523.3,2026-05-21T01:06:21Z
2008,27,New York Knicks,Atlantic,1225.3,27,62,89,0.303,27-62,Boston Celtics,1831.5,1490.4,2026-05-21T01:06:21Z
2008,28,LA Clippers,Pacific,1217.4,27,63,90,0.3,27-63,Los Angeles Lakers,1766.2,1524.4,2026-05-21T01:06:21Z
2008,29,Miami Heat,Southeast,1173.6,15,74,89,0.169,15-74,Utah Jazz,1740.3,1505.5,2026-05-21T01:06:21Z
2008,30,Milwaukee Bucks,Central,1157.2,29,61,90,0.322,29-61,Los Angeles Lakers,1766.2,1506,2026-05-21T01:06:21Z
2008,31,Panathinaikos,NA,701.6,0,2,2,0,0-2,NA,NA,1705.5,2026-05-21T01:06:21Z
2008,32,Zalgiris Kaunas Zalgiris,NA,687.7,0,3,3,0,0-3,NA,NA,1469.4,2026-05-21T01:06:21Z
2008,33,Unicaja,NA,456.7,1,0,1,1,1-0,Memphis Grizzlies,1269.2,1269.2,2026-05-21T01:06:21Z
2008,34,Real Madrid,NA,322.6,1,0,1,1,1-0,Toronto Raptors,1417.3,1417.3,2026-05-21T01:06:21Z
2008,35,Eastern Conf All-Stars,NA,312.3,1,0,1,1,1-0,Western Conf All-Stars,62.7,62.7,2026-05-21T01:06:21Z
2008,36,Efes Pilsen Efes,NA,184.8,0,1,1,0,0-1,NA,NA,1352.5,2026-05-21T01:06:21Z
2008,37,Lottomatica Roma Roma,NA,183.7,0,1,1,0,0-1,NA,NA,1417.3,2026-05-21T01:06:21Z
2008,38,Team China,NA,183.4,0,1,1,0,0-1,NA,NA,1640.7,2026-05-21T01:06:21Z
2008,39,Maccabi Elite Maccabi,NA,180.7,0,1,1,0,0-1,NA,NA,1225.3,2026-05-21T01:06:21Z
2008,40,MMT Estudiantes MMT,NA,179.7,0,1,1,0,0-1,NA,NA,1269.2,2026-05-21T01:06:21Z
2008,41,Western Conf All-Stars,NA,62.7,0,1,1,0,0-1,NA,NA,312.3,2026-05-21T01:06:21Z
