season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2007,1,Spurs,Southwest,1741.5,74,28,102,0.725,74-28,Jazz,1737.4,1533.4,2026-05-20T22:13:14Z
2007,2,Jazz,Northwest,1737.4,60,39,99,0.606,60-39,Spurs,1741.5,1531.4,2026-05-20T22:13:14Z
2007,3,Suns,Pacific,1711.4,67,26,93,0.72,67-26,Spurs,1741.5,1530.5,2026-05-20T22:13:14Z
2007,4,Mavericks,Southwest,1696.5,69,19,88,0.784,69-19,Spurs,1741.5,1512,2026-05-20T22:13:14Z
2007,5,Rockets,Southwest,1665.8,55,34,89,0.618,55-34,Spurs,1741.5,1531.1,2026-05-20T22:13:14Z
2007,6,Lakers,Pacific,1634.9,43,44,87,0.494,43-44,Spurs,1741.5,1522.1,2026-05-20T22:13:14Z
2007,7,Pistons,Central,1590.5,63,35,98,0.643,63-35,Suns,1711.4,1491.1,2026-05-20T22:13:14Z
2007,8,Cavaliers,Central,1568.1,62,40,102,0.608,62-40,Spurs,1741.5,1493.8,2026-05-20T22:13:14Z
2007,9,Nuggets,Northwest,1554.5,46,41,87,0.529,46-41,Spurs,1741.5,1524.1,2026-05-20T22:13:14Z
2007,10,Warriors,Pacific,1546.4,47,46,93,0.505,47-46,Spurs,1741.5,1539.9,2026-05-20T22:13:14Z
2007,11,Bulls,Central,1538.5,55,37,92,0.598,55-37,Spurs,1741.5,1484,2026-05-20T22:13:14Z
2007,12,Magic,Southeast,1537.4,40,46,86,0.465,40-46,Spurs,1741.5,1483.8,2026-05-20T22:13:14Z
2007,13,Clippers,Pacific,1525.6,40,42,82,0.488,40-42,Jazz,1737.4,1519.3,2026-05-20T22:13:14Z
2007,14,Wizards,Southeast,1500.3,41,45,86,0.477,41-45,Jazz,1737.4,1485.8,2026-05-20T22:13:14Z
2007,15,Hornets,Southeast,1491.5,39,43,82,0.476,39-43,Jazz,1737.4,1516.2,2026-05-20T22:13:14Z
2007,16,Timberwolves,Northwest,1479,32,50,82,0.39,32-50,Spurs,1741.5,1520.5,2026-05-20T22:13:14Z
2007,17,Kings,Pacific,1474.2,33,49,82,0.402,33-49,Jazz,1737.4,1520.8,2026-05-20T22:13:14Z
2007,18,Nets,Atlantic,1456,47,47,94,0.5,47-47,Jazz,1737.4,1483.7,2026-05-20T22:13:14Z
2007,19,Pacers,Central,1451.3,35,47,82,0.427,35-47,Spurs,1741.5,1486.3,2026-05-20T22:13:14Z
2007,20,Hawks,Southeast,1413,30,52,82,0.366,30-52,Suns,1711.4,1484.9,2026-05-20T22:13:14Z
2007,21,Bucks,Central,1408,28,54,82,0.341,28-54,Spurs,1741.5,1488.1,2026-05-20T22:13:14Z
2007,22,SuperSonics,NA,1404.8,31,51,82,0.378,31-51,Jazz,1737.4,1523.7,2026-05-20T22:13:14Z
2007,23,Raptors,Atlantic,1387,49,39,88,0.557,49-39,Rockets,1665.8,1485.6,2026-05-20T22:13:14Z
2007,24,Knicks,Atlantic,1384.8,33,49,82,0.402,33-49,Jazz,1737.4,1484.4,2026-05-20T22:13:14Z
2007,25,Trail Blazers,Northwest,1374.8,32,50,82,0.39,32-50,Jazz,1737.4,1523,2026-05-20T22:13:14Z
2007,26,Heat,Southeast,1364.1,44,42,86,0.512,44-42,Spurs,1741.5,1490.7,2026-05-20T22:13:14Z
2007,27,Celtics,Atlantic,1363.8,24,58,82,0.293,24-58,Spurs,1741.5,1485.7,2026-05-20T22:13:14Z
2007,28,76ers,Atlantic,1362.8,35,47,82,0.427,35-47,Jazz,1737.4,1485.5,2026-05-20T22:13:14Z
2007,29,Grizzlies,Southwest,1337,22,60,82,0.268,22-60,Spurs,1741.5,1530.7,2026-05-20T22:13:14Z
2007,30,Bobcats,NA,1299.3,33,49,82,0.402,33-49,Spurs,1741.5,1490.5,2026-05-20T22:13:14Z
2007,31,WEST,NA,351.8,1,0,1,1,1-0,EAST,23.2,23.2,2026-05-20T22:13:14Z
2007,32,EAST,NA,23.2,0,1,1,0,0-1,NA,NA,351.8,2026-05-20T22:13:14Z
