season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2007,1,San Antonio Spurs,Southwest,1880.1,75,31,106,0.708,75-31,Cleveland Cavaliers,1711.5,1526.8,2026-05-21T01:05:20Z
2007,2,Cleveland Cavaliers,Central,1711.5,63,45,108,0.583,63-45,San Antonio Spurs,1880.1,1505.1,2026-05-21T01:05:20Z
2007,3,Phoenix Suns,Pacific,1697.8,70,28,98,0.714,70-28,San Antonio Spurs,1880.1,1509.5,2026-05-21T01:05:20Z
2007,4,Chicago Bulls,Central,1689.3,61,39,100,0.61,61-39,San Antonio Spurs,1880.1,1486,2026-05-21T01:05:20Z
2007,5,Utah Jazz,Northwest,1677.7,64,43,107,0.598,64-43,San Antonio Spurs,1880.1,1524.4,2026-05-21T01:05:20Z
2007,6,Detroit Pistons,Central,1670,67,38,105,0.638,67-38,Cleveland Cavaliers,1711.5,1502.9,2026-05-21T01:05:20Z
2007,7,Golden State Warriors,Pacific,1658.4,52,47,99,0.525,52-47,San Antonio Spurs,1880.1,1520,2026-05-21T01:05:20Z
2007,8,Dallas Mavericks,Southwest,1656.5,72,24,96,0.75,72-24,San Antonio Spurs,1880.1,1508.8,2026-05-21T01:05:20Z
2007,9,New Jersey Nets,NA,1626.8,50,52,102,0.49,50-52,Cleveland Cavaliers,1711.5,1496.6,2026-05-21T01:05:20Z
2007,10,Denver Nuggets,Northwest,1590.2,50,44,94,0.532,50-44,San Antonio Spurs,1880.1,1519.1,2026-05-21T01:05:20Z
2007,11,Toronto Raptors,Atlantic,1554.5,54,40,94,0.574,54-40,Cleveland Cavaliers,1711.5,1501.9,2026-05-21T01:05:20Z
2007,12,LA Clippers,Pacific,1551,44,44,88,0.5,44-44,Phoenix Suns,1697.8,1510,2026-05-21T01:05:20Z
2007,13,Houston Rockets,Southwest,1550.8,60,36,96,0.625,60-36,San Antonio Spurs,1880.1,1519.4,2026-05-21T01:05:20Z
2007,14,NO/Oklahoma City Hornets,NA,1548.4,41,48,89,0.461,41-48,Cleveland Cavaliers,1711.5,1504,2026-05-21T01:05:20Z
2007,15,Philadelphia 76ers,Atlantic,1531.8,36,51,87,0.414,36-51,Cleveland Cavaliers,1711.5,1492.2,2026-05-21T01:05:20Z
2007,16,Orlando Magic,Southeast,1501.6,46,48,94,0.489,46-48,San Antonio Spurs,1880.1,1494.1,2026-05-21T01:05:20Z
2007,17,Charlotte Bobcats,NA,1487.6,35,55,90,0.389,35-55,San Antonio Spurs,1880.1,1474.1,2026-05-21T01:05:20Z
2007,18,Los Angeles Lakers,Pacific,1436.5,47,48,95,0.495,47-48,San Antonio Spurs,1880.1,1522,2026-05-21T01:05:20Z
2007,19,Miami Heat,Southeast,1417.6,46,47,93,0.495,46-47,San Antonio Spurs,1880.1,1508.1,2026-05-21T01:05:20Z
2007,20,Memphis Grizzlies,Southwest,1363,26,64,90,0.289,26-64,San Antonio Spurs,1880.1,1526.7,2026-05-21T01:05:20Z
2007,21,Portland Trail Blazers,Northwest,1361.9,34,56,90,0.378,34-56,Cleveland Cavaliers,1711.5,1515.3,2026-05-21T01:05:20Z
2007,22,Sacramento Kings,Pacific,1349.8,38,52,90,0.422,38-52,Phoenix Suns,1697.8,1519.9,2026-05-21T01:05:20Z
2007,23,Seattle SuperSonics,NA,1348.3,35,55,90,0.389,35-55,Cleveland Cavaliers,1711.5,1517.9,2026-05-21T01:05:20Z
2007,24,Washington Wizards,Southeast,1336.6,45,49,94,0.479,45-49,Cleveland Cavaliers,1711.5,1514.3,2026-05-21T01:05:20Z
2007,25,New York Knicks,Atlantic,1323.6,37,51,88,0.42,37-51,Cleveland Cavaliers,1711.5,1499.8,2026-05-21T01:05:20Z
2007,26,Atlanta Hawks,Southeast,1321.3,35,55,90,0.389,35-55,Cleveland Cavaliers,1711.5,1498.2,2026-05-21T01:05:20Z
2007,27,Indiana Pacers,Central,1316.9,38,52,90,0.422,38-52,San Antonio Spurs,1880.1,1502.6,2026-05-21T01:05:20Z
2007,28,Boston Celtics,Atlantic,1313.4,27,62,89,0.303,27-62,San Antonio Spurs,1880.1,1501.3,2026-05-21T01:05:20Z
2007,29,Milwaukee Bucks,Central,1268.8,31,59,90,0.344,31-59,San Antonio Spurs,1880.1,1501.3,2026-05-21T01:05:20Z
2007,30,Minnesota Timberwolves,Northwest,1258.1,37,53,90,0.411,37-53,San Antonio Spurs,1880.1,1514,2026-05-21T01:05:20Z
2007,31,Western Conf All-Stars,NA,351.8,1,0,1,1,1-0,Eastern Conf All-Stars,23.2,23.2,2026-05-21T01:05:20Z
2007,32,Eastern Conf All-Stars,NA,23.2,0,1,1,0,0-1,NA,NA,351.8,2026-05-21T01:05:20Z
