season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Vanderbilt,SEC,2156.3,59,12,71,0.831,59-12,Mississippi St,2019.6,1694.7,NA,2026-09-10T12:10:40Z,2157.6,2026-09-10,-1.3
2019,2,UCLA,Pac-12,2023,52,11,63,0.825,52-11,Michigan,1959.3,1599,NA,2026-09-10T12:10:40Z,2024.1,2026-09-10,-1.1
2019,3,Mississippi St,SEC,2019.6,51,15,66,0.773,51-15,Georgia,1900.4,1660.1,NA,2026-09-10T12:10:40Z,2020.9,2026-09-10,-1.3
2019,4,Michigan,Big Ten,1959.3,27,14,41,0.659,27-14,Vanderbilt,2156.3,1626.1,NA,2026-09-10T12:10:40Z,1960.1,2026-09-10,-0.8
2019,5,Arkansas,SEC,1944.6,45,20,65,0.692,45-20,Vanderbilt,2156.3,1706.3,NA,2026-09-10T12:10:40Z,1946,2026-09-10,-1.4
2019,6,Louisville,ACC,1939.2,51,18,69,0.739,51-18,Mississippi St,2019.6,1660.4,NA,2026-09-10T12:10:40Z,1939.2,2026-09-10,0
2019,7,Duke,ACC,1915.8,11,14,25,0.44,11-14,Vanderbilt,2156.3,1860.4,NA,2026-09-10T12:10:40Z,1917.8,2026-09-10,-2
2019,8,Indiana St,MVC,1909,7,4,11,0.636,7-4,McNeese,1818.9,1786.4,NA,2026-09-10T12:10:40Z,1909.4,2026-09-10,-0.4
2019,9,Fresno St,Mountain West,1905.6,7,5,12,0.583,7-5,Stanford,1861.7,1766.8,NA,2026-09-10T12:10:40Z,1906.7,2026-09-10,-1.1
2019,10,Florida St,ACC,1902.9,35,18,53,0.66,35-18,Arkansas,1944.6,1606.7,NA,2026-09-10T12:10:40Z,1903.9,2026-09-10,-1
2019,11,Georgia,SEC,1900.4,46,17,63,0.73,46-17,Vanderbilt,2156.3,1630.1,NA,2026-09-10T12:10:40Z,1901.6,2026-09-10,-1.2
2019,12,Texas Tech,Big 12,1891.4,45,18,63,0.714,45-18,Michigan,1959.3,1652.5,NA,2026-09-10T12:10:40Z,1892,2026-09-10,-0.6
2019,13,Ole Miss,SEC,1879.6,41,26,67,0.612,41-26,Arkansas,1944.6,1714.5,NA,2026-09-10T12:10:40Z,1881,2026-09-10,-1.4
2019,14,LSU,SEC,1877.9,40,25,65,0.615,40-25,Mississippi St,2019.6,1659.1,NA,2026-09-10T12:10:40Z,1879.4,2026-09-10,-1.5
2019,15,Stanford,Pac-12,1861.7,45,14,59,0.763,45-14,UCLA,2023,1525.6,NA,2026-09-10T12:10:40Z,1862.8,2026-09-10,-1.1
2019,16,Georgia Tech,ACC,1856.1,26,13,39,0.667,26-13,UCLA,2023,1759.6,NA,2026-09-10T12:10:40Z,1864,2026-09-10,-7.9
2019,17,Southern Miss,Sun Belt,1853.3,8,5,13,0.615,8-5,Mississippi St,2019.6,1792.8,NA,2026-09-10T12:10:40Z,1854.3,2026-09-10,-1
2019,18,Santa Barbara,Big West,1836.3,26,6,32,0.812,26-6,UC Riverside,1836.3,1519,NA,2026-09-10T12:10:40Z,1836.6,2026-09-10,-0.3
2019,19,UC Riverside,Big West,1836.3,2,1,3,0.667,2-1,Santa Barbara,1836.3,1836.3,NA,2026-09-10T12:10:40Z,1836.3,2026-09-08,0
2019,20,Oklahoma St,Big 12,1832.3,27,13,40,0.675,27-13,Michigan,1959.3,1666.6,NA,2026-09-10T12:10:40Z,1832.5,2026-09-10,-0.2
2019,21,North Carolina,ACC,1829.4,44,19,63,0.698,44-19,Duke,1915.8,1623.6,NA,2026-09-10T12:10:40Z,1839,2026-09-10,-9.6
