season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2030.1,28,4,32,0.875,28-4,Michigan,1871.6,1524.3,NA,2026-06-21T20:27:13Z
2019,2,Santa Barbara,Big West,1937.2,20,2,22,0.909,20-2,UC Riverside,1869.8,1346.5,NA,2026-06-21T20:27:13Z
2019,3,Michigan,Big Ten,1871.6,6,5,11,0.545,6-5,Vanderbilt,2030.1,1699.1,NA,2026-06-21T20:27:13Z
2019,4,UC Riverside,Big West,1869.8,2,1,3,0.667,2-1,Santa Barbara,1937.2,1937.2,NA,2026-06-21T20:27:13Z
2019,5,Virginia,ACC,1861,3,3,6,0.5,3-3,Louisville,1824.6,1626.3,NA,2026-06-21T20:27:13Z
2019,6,UCLA,Pac-12,1840.3,22,4,26,0.846,22-4,Michigan,1871.6,1448.4,NA,2026-06-21T20:27:13Z
2019,7,Louisville,ACC,1824.6,22,8,30,0.733,22-8,Virginia,1861,1600.2,NA,2026-06-21T20:27:13Z
2019,8,Duke,ACC,1821.6,7,6,13,0.538,7-6,Vanderbilt,2030.1,1727,NA,2026-06-21T20:27:13Z
2019,9,Miami,ACC,1820.8,12,5,17,0.706,12-5,Louisville,1824.6,1537.2,NA,2026-06-21T20:27:13Z
2019,10,Mississippi St,SEC,1815.8,21,7,28,0.75,21-7,Georgia,1704.9,1541,NA,2026-06-21T20:27:13Z
2019,11,Florida A&M,SWAC/MEAC,1776.8,5,1,6,0.833,5-1,Norfolk St,1639.2,1521.7,NA,2026-06-21T20:27:13Z
2019,12,Southern,SWAC/MEAC,1765.7,4,1,5,0.8,4-1,Texas Southern,1661.2,1525.7,NA,2026-06-21T20:27:13Z
2019,13,Wake Forest,ACC,1737.6,4,3,7,0.571,4-3,Miami,1820.8,1684.6,NA,2026-06-21T20:27:13Z
2019,14,Georgia Tech,ACC,1732.8,17,5,22,0.773,17-5,Duke,1821.6,1428.6,NA,2026-06-21T20:27:13Z
2019,15,Texas Tech,Big 12,1723,18,9,27,0.667,18-9,Arkansas,1696,1460.2,NA,2026-06-21T20:27:13Z
2019,16,Georgia,SEC,1704.9,15,8,23,0.652,15-8,Tennessee,1591.5,1488.5,NA,2026-06-21T20:27:13Z
2019,17,Arkansas,SEC,1696,18,10,28,0.643,18-10,Vanderbilt,2030.1,1593.7,NA,2026-06-21T20:27:13Z
2019,18,Little Rock,Sun Belt,1688.6,3,0,3,1,3-0,Coastal,1145.7,1002.5,NA,2026-06-21T20:27:13Z
2019,19,Oklahoma St,Big 12,1679.4,12,5,17,0.706,12-5,Texas Tech,1723,1466.4,NA,2026-06-21T20:27:13Z
2019,20,Texas Southern,SWAC/MEAC,1661.2,3,3,6,0.5,3-3,Southern,1765.7,1667.2,NA,2026-06-21T20:27:13Z
2019,21,Wichita St,AAC,1656.8,2,2,4,0.5,2-2,East Carolina,1634.5,1634.5,NA,2026-06-21T20:27:13Z
2019,22,Florida St,ACC,1644.3,13,8,21,0.619,13-8,Louisville,1824.6,1477.6,NA,2026-06-21T20:27:13Z
2019,23,Norfolk St,SWAC/MEAC,1639.2,2,2,4,0.5,2-2,Florida A&M,1776.8,1681.2,NA,2026-06-21T20:27:13Z
2019,24,East Carolina,AAC,1634.5,18,9,27,0.667,18-9,Wichita St,1656.8,1410.5,NA,2026-06-21T20:27:13Z
2019,25,Army,Patriot,1610.3,4,2,6,0.667,4-2,Navy,1498.4,1474.9,NA,2026-06-21T20:27:13Z
2019,26,California,Pac-12,1599.3,3,5,8,0.375,3-5,UCLA,1840.3,1634.8,NA,2026-06-21T20:27:13Z
2019,27,Tennessee,SEC,1591.5,14,9,23,0.609,14-9,Georgia,1704.9,1447.8,NA,2026-06-21T20:27:13Z
2019,28,Texas A&M,SEC,1591.3,12,11,23,0.522,12-11,Mississippi St,1815.8,1503.6,NA,2026-06-21T20:27:13Z
2019,29,Missouri,SEC,1583.8,11,11,22,0.5,11-11,Vanderbilt,2030.1,1495.7,NA,2026-06-21T20:27:13Z
2019,30,Pitt,ACC,1564.5,4,6,10,0.4,4-6,Georgia Tech,1732.8,1594.6,NA,2026-06-21T20:27:13Z
2019,31,NC State,ACC,1561.8,11,10,21,0.524,11-10,Wake Forest,1737.6,1412.9,NA,2026-06-21T20:27:13Z
2019,32,Nebraska,Big Ten,1554.5,3,1,4,0.75,3-1,Arizona St,1485.3,1419.7,NA,2026-06-21T20:27:13Z
2019,33,UC Davis,Big West,1547.1,1,3,4,0.25,1-3,Stanford,1529,1835.2,NA,2026-06-21T20:27:13Z
2019,34,Baylor,Big 12,1543.1,12,6,18,0.667,12-6,Texas Tech,1723,1413.7,NA,2026-06-21T20:27:13Z
2019,35,West Virginia,Big 12,1531,15,6,21,0.714,15-6,Texas Tech,1723,1345.8,NA,2026-06-21T20:27:13Z
2019,36,Stanford,Pac-12,1529,18,7,25,0.72,18-7,California,1599.3,1254.8,NA,2026-06-21T20:27:13Z
2019,37,Boston College,ACC,1513.6,3,5,8,0.375,3-5,Louisville,1824.6,1578.6,NA,2026-06-21T20:27:13Z
2019,38,Navy,AAC,1498.4,3,2,5,0.6,3-2,Army,1610.3,1252.1,NA,2026-06-21T20:27:13Z
2019,39,Ole Miss,SEC,1496,11,16,27,0.407,11-16,Arkansas,1696,1524.1,NA,2026-06-21T20:27:13Z
2019,40,Alabama St,SWAC/MEAC,1494.6,3,2,5,0.6,3-2,Grambling,1470.5,1485.6,NA,2026-06-21T20:27:13Z
2019,41,Tulane,AAC,1493.7,2,2,4,0.5,2-2,East Carolina,1634.5,1597.6,NA,2026-06-21T20:27:13Z
2019,42,UCF,AAC,1487,2,1,3,0.667,2-1,Miami,1820.8,1500.8,NA,2026-06-21T20:27:13Z
2019,43,Auburn,SEC,1485.6,12,17,29,0.414,12-17,Georgia,1704.9,1540.6,NA,2026-06-21T20:27:13Z
2019,44,Arizona St,Pac-12,1485.3,10,10,20,0.5,10-10,UCLA,1840.3,1376.3,NA,2026-06-21T20:27:13Z
2019,45,Grambling,SWAC/MEAC,1470.5,3,3,6,0.5,3-3,Alabama St,1494.6,1355.5,NA,2026-06-21T20:27:13Z
2019,46,Kansas,Big 12,1464.8,4,3,7,0.571,4-3,West Virginia,1531,1386.6,NA,2026-06-21T20:27:13Z
2019,47,Louisiana Tech,Sun Belt,1464.4,1,2,3,0.333,1-2,LSU,1463.9,1436.8,NA,2026-06-21T20:27:13Z
2019,48,LSU,SEC,1463.9,12,14,26,0.462,12-14,Arkansas,1696,1440.4,NA,2026-06-21T20:27:13Z
2019,49,Holy Cross,Patriot,1451.4,1,2,3,0.333,1-2,Army,1610.3,1610.3,NA,2026-06-21T20:27:13Z
2019,50,Jackson St,SWAC/MEAC,1445.1,1,2,3,0.333,1-2,AR-Pine Bluff,1150.5,1491,NA,2026-06-21T20:27:13Z
2019,51,Houston,AAC,1442,1,2,3,0.333,1-2,Texas A&M,1591.3,1521.7,NA,2026-06-21T20:27:13Z
2019,52,Florida,SEC,1441,11,11,22,0.5,11-11,Tennessee,1591.5,1446.9,NA,2026-06-21T20:27:13Z
2019,53,Kentucky,SEC,1435,8,14,22,0.364,8-14,Michigan,1871.6,1592.2,NA,2026-06-21T20:27:13Z
2019,54,USC,Pac-12,1434.5,1,2,3,0.333,1-2,Stanford,1529,1529,NA,2026-06-21T20:27:13Z
2019,55,N'Western St,WAC/Southland,1434.1,1,2,3,0.333,1-2,Arkansas,1696,1350,NA,2026-06-21T20:27:13Z
2019,56,North Carolina,ACC,1428,14,10,24,0.583,14-10,Virginia,1861,1463.8,NA,2026-06-21T20:27:13Z
2019,57,Louisiana,Sun Belt,1422.8,2,1,3,0.667,2-1,LSU,1463.9,795.4,NA,2026-06-21T20:27:13Z
2019,58,Oregon St,Pac-12,1422.2,12,9,21,0.571,12-9,Stanford,1529,1269.8,NA,2026-06-21T20:27:13Z
2019,59,TCU,Big 12,1420.4,6,11,17,0.353,6-11,Texas Tech,1723,1514.5,NA,2026-06-21T20:27:13Z
2019,60,Delaware St,SWAC/MEAC,1409.1,2,2,4,0.5,2-2,Savannah St,1327.1,1400.4,NA,2026-06-21T20:27:13Z
2019,61,Seton Hall,Big East,1406.5,1,2,3,0.333,1-2,TCU,1420.4,1420.4,NA,2026-06-21T20:27:13Z
2019,62,NC A&T,SWAC/MEAC,1394.5,1,2,3,0.333,1-2,Savannah St,1327.1,1581,NA,2026-06-21T20:27:13Z
2019,63,Pepperdine,WCC,1381.1,0,3,3,0,0-3,NA,NA,1872.6,NA,2026-06-21T20:27:13Z
2019,64,UT Arlington,Sun Belt,1374.9,2,2,4,0.5,2-2,TCU,1420.4,1425.1,NA,2026-06-21T20:27:13Z
2019,65,Jacksonville,ASUN/OVC,1374.6,2,2,4,0.5,2-2,Florida St,1644.3,1275.3,NA,2026-06-21T20:27:13Z
2019,66,South Carolina,SEC,1368,8,15,23,0.348,8-15,Mississippi St,1815.8,1543.3,NA,2026-06-21T20:27:13Z
2019,67,CSU Northridge,Other D1,1363.3,0,3,3,0,0-3,NA,NA,1937.2,NA,2026-06-21T20:27:13Z
2019,68,Hawai'i,Mountain West,1361.9,0,3,3,0,0-3,NA,NA,1937.2,NA,2026-06-21T20:27:13Z
2019,69,Kansas St,Big 12,1360.3,6,7,13,0.462,6-7,Baylor,1543.1,1445.3,NA,2026-06-21T20:27:13Z
2019,70,Cincinnati,AAC,1355.6,1,4,5,0.2,1-4,Memphis,1187.9,1583.2,NA,2026-06-21T20:27:13Z
2019,71,Charleston So,Big South,1349.3,2,1,3,0.667,2-1,Radford,1121.9,1069.1,NA,2026-06-21T20:27:13Z
2019,72,Utah,Pac-12,1345.5,1,5,6,0.167,1-5,Arizona St,1485.3,1662.8,NA,2026-06-21T20:27:13Z
2019,73,UConn,Big East,1339.3,1,3,4,0.25,1-3,Houston,1442,1586.4,NA,2026-06-21T20:27:13Z
2019,74,Notre Dame,ACC,1333.8,3,8,11,0.273,3-8,NC State,1561.8,1636.1,NA,2026-06-21T20:27:13Z
2019,75,Long Beach St,Big West,1329.4,0,4,4,0,0-4,NA,NA,1913,NA,2026-06-21T20:27:13Z
2019,76,Savannah St,SWAC/MEAC,1327.1,1,2,3,0.333,1-2,Coppin St,720.8,1174.8,NA,2026-06-21T20:27:13Z
2019,77,Clemson,ACC,1321.4,3,11,14,0.214,3-11,Georgia Tech,1732.8,1628.5,NA,2026-06-21T20:27:13Z
2019,78,Oklahoma,Big 12,1319.3,4,9,13,0.308,4-9,Oklahoma St,1679.4,1535.5,NA,2026-06-21T20:27:13Z
2019,79,Washington,Pac-12,1314.2,2,7,9,0.222,2-7,Arizona St,1485.3,1618.2,NA,2026-06-21T20:27:13Z
2019,80,Iowa,Big Ten,1306.6,3,1,4,0.75,3-1,Indiana,1262.9,1243.6,NA,2026-06-21T20:27:13Z
2019,81,Alabama A&M,SWAC/MEAC,1303.9,0,3,3,0,0-3,NA,NA,1824.6,NA,2026-06-21T20:27:13Z
2019,82,Alabama,SEC,1302.5,7,15,22,0.318,7-15,Texas A&M,1591.3,1552.3,NA,2026-06-21T20:27:13Z
2019,83,Michigan St,Big Ten,1300.8,1,2,3,0.333,1-2,Illinois,1263.4,1263.4,NA,2026-06-21T20:27:13Z
2019,84,Virginia Tech,ACC,1294.8,1,6,7,0.143,1-6,Georgia Tech,1732.8,1741.7,NA,2026-06-21T20:27:13Z
2019,85,Bethune,SWAC/MEAC,1294.5,0,3,3,0,0-3,NA,NA,1820.8,NA,2026-06-21T20:27:13Z
2019,86,Texas A&M-CC,Other D1,1288.7,2,0,2,1,2-0,Texas,1194,1160.8,NA,2026-06-21T20:27:13Z
2019,87,Illinois,Big Ten,1263.4,4,3,7,0.571,4-3,Michigan St,1300.8,1211.1,NA,2026-06-21T20:27:13Z
2019,88,Indiana,Big Ten,1262.9,4,6,10,0.4,4-6,Illinois,1263.4,1239,NA,2026-06-21T20:27:13Z
