season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2146.4,55,11,66,0.833,55-11,Mississippi St,1989.1,1667.5,NA,2026-07-04T09:30:32Z
2019,2,UCLA,Pac-12,2081.6,51,9,60,0.85,51-9,Stanford,1913.3,1594,NA,2026-07-04T09:30:32Z
2019,3,Mississippi St,SEC,1989.1,48,14,62,0.774,48-14,Ole Miss,1904.2,1642.8,NA,2026-07-04T09:30:32Z
2019,4,Arkansas,SEC,1940.9,43,17,60,0.717,43-17,Vanderbilt,2146.4,1690.5,NA,2026-07-04T09:30:32Z
2019,5,Fresno St,Mountain West,1915.2,7,5,12,0.583,7-5,Stanford,1913.3,1787.2,NA,2026-07-04T09:30:32Z
2019,6,Stanford,Pac-12,1913.3,45,12,57,0.789,45-12,UCLA,2081.6,1519.7,NA,2026-07-04T09:30:32Z
2019,7,Indiana St,MVC,1905.7,7,4,11,0.636,7-4,McNeese,1820.5,1781.6,NA,2026-07-04T09:30:32Z
2019,8,Ole Miss,SEC,1904.2,40,24,64,0.625,40-24,Arkansas,1940.9,1700.3,NA,2026-07-04T09:30:32Z
2019,9,LSU,SEC,1903.4,40,23,63,0.635,40-23,Mississippi St,1989.1,1648.4,NA,2026-07-04T09:30:32Z
2019,10,Florida St,ACC,1901.6,32,16,48,0.667,32-16,Georgia,1897.4,1568.9,NA,2026-07-04T09:30:32Z
2019,11,Georgia,SEC,1897.4,46,17,63,0.73,46-17,Vanderbilt,2146.4,1627.9,NA,2026-07-04T09:30:32Z
2019,12,North Carolina,ACC,1895.3,44,17,61,0.721,44-17,Duke,1874,1618.9,NA,2026-07-04T09:30:32Z
2019,13,East Carolina,AAC,1887.1,46,16,62,0.742,46-16,Ole Miss,1904.2,1559.3,NA,2026-07-04T09:30:32Z
2019,14,Michigan,Big Ten,1877.1,23,13,36,0.639,23-13,Vanderbilt,2146.4,1570.9,NA,2026-07-04T09:30:32Z
