season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Santa Barbara,Big West,2017,12,0,12,1,12-0,USC,1545.6,1286.8,NA,2026-07-26T09:21:18Z
2019,2,Georgia,SEC,1871.4,13,3,16,0.812,13-3,Vanderbilt,1792.5,1435.9,NA,2026-07-26T09:21:18Z
2019,3,Southern,SWAC/MEAC,1855.5,5,1,6,0.833,5-1,Texas Southern,1736.7,1491.2,NA,2026-07-26T09:21:18Z
2019,4,Vanderbilt,SEC,1792.5,19,6,25,0.76,19-6,Georgia,1871.4,1480.5,NA,2026-07-26T09:21:18Z
2019,5,UCLA,Pac-12,1777.8,14,4,18,0.778,14-4,Michigan,1683.6,1364.7,NA,2026-07-26T09:21:18Z
2019,6,NC State,ACC,1758.1,8,6,14,0.571,8-6,Boston College,1729.3,1564.8,NA,2026-07-26T09:21:18Z
2019,7,Texas Southern,SWAC/MEAC,1736.7,3,2,5,0.6,3-2,Southern,1855.5,1663.3,NA,2026-07-26T09:21:18Z
2019,8,Boston College,ACC,1729.3,5,3,8,0.625,5-3,NC State,1758.1,1602.9,NA,2026-07-26T09:21:18Z
2019,9,West Virginia,Big 12,1690.7,8,2,10,0.8,8-2,Pitt,1518.6,1190.5,NA,2026-07-26T09:21:18Z
2019,10,Mississippi St,SEC,1684.5,14,6,20,0.7,14-6,Tennessee,1549.6,1435.4,NA,2026-07-26T09:21:18Z
2019,11,Michigan,Big Ten,1683.6,6,5,11,0.545,6-5,Vanderbilt,1792.5,1558.8,NA,2026-07-26T09:21:18Z
2019,12,Virginia,ACC,1666.9,3,4,7,0.429,3-4,NC State,1758.1,1658.9,NA,2026-07-26T09:21:18Z
2019,13,Louisville,ACC,1636.5,14,8,22,0.636,14-8,Mississippi St,1684.5,1463.9,NA,2026-07-26T09:21:18Z
2019,14,Florida A&M,SWAC/MEAC,1617.7,5,2,7,0.714,5-2,Norfolk St,1536.2,1454.3,NA,2026-07-26T09:21:18Z
2019,15,Army,Patriot,1610.3,4,2,6,0.667,4-2,Navy,1498.4,1474.9,NA,2026-07-26T09:21:18Z
2019,16,Oregon St,Pac-12,1610,11,4,15,0.733,11-4,Oregon,1573.2,1257.8,NA,2026-07-26T09:21:18Z
2019,17,Oklahoma St,Big 12,1584.1,8,3,11,0.727,8-3,Texas Tech,1501.5,1342.8,NA,2026-07-26T09:21:18Z
2019,18,Oregon,Pac-12,1573.2,2,2,4,0.5,2-2,Oregon St,1610,1610,NA,2026-07-26T09:21:18Z
2019,19,Clemson,ACC,1559.6,4,5,9,0.444,4-5,NC State,1758.1,1594.5,NA,2026-07-26T09:21:18Z
2019,20,Texas A&M,SEC,1559.4,8,7,15,0.533,8-7,Florida,1539.5,1457.2,NA,2026-07-26T09:21:18Z
2019,21,Tennessee,SEC,1549.6,9,7,16,0.562,9-7,Vanderbilt,1792.5,1450.3,NA,2026-07-26T09:21:18Z
2019,22,UC Irvine,Big West,1547.2,5,3,8,0.625,5-3,Hawai'i,1419.1,1472.4,NA,2026-07-26T09:21:18Z
2019,23,USC,Pac-12,1545.6,3,4,7,0.429,3-4,UCLA,1777.8,1647.4,NA,2026-07-26T09:21:18Z
2019,24,Arkansas St,Sun Belt,1539.7,3,1,4,0.75,3-1,Ole Miss,1456.8,1395.2,NA,2026-07-26T09:21:18Z
2019,25,Florida,SEC,1539.5,9,6,15,0.6,9-6,Florida A&M,1617.7,1481.6,NA,2026-07-26T09:21:18Z
2019,26,Norfolk St,SWAC/MEAC,1536.2,2,2,4,0.5,2-2,Florida A&M,1617.7,1550.2,NA,2026-07-26T09:21:18Z
2019,27,Georgia Tech,ACC,1534.6,9,4,13,0.692,9-4,Pitt,1518.6,1390.6,NA,2026-07-26T09:21:18Z
2019,28,LSU,SEC,1534.1,11,8,19,0.579,11-8,Mississippi St,1684.5,1450,NA,2026-07-26T09:21:18Z
2019,29,Pitt,ACC,1518.6,3,4,7,0.429,3-4,Georgia Tech,1534.6,1511.5,NA,2026-07-26T09:21:18Z
2019,30,Wichita St,AAC,1516,2,2,4,0.5,2-2,East Carolina,1444.6,1444.6,NA,2026-07-26T09:21:18Z
2019,31,Arkansas,SEC,1509,9,10,19,0.474,9-10,Texas A&M,1559.4,1449.2,NA,2026-07-26T09:21:18Z
2019,32,Texas Tech,Big 12,1501.5,12,7,19,0.632,12-7,Oklahoma St,1584.1,1322.5,NA,2026-07-26T09:21:18Z
2019,33,Navy,AAC,1498.4,3,2,5,0.6,3-2,Army,1610.3,1252.1,NA,2026-07-26T09:21:18Z
2019,34,California,Pac-12,1495.4,2,3,5,0.4,2-3,Stanford,1489.5,1451.2,NA,2026-07-26T09:21:18Z
2019,35,Alabama St,SWAC/MEAC,1493.8,3,2,5,0.6,3-2,Grambling,1434.2,1480.9,NA,2026-07-26T09:21:18Z
2019,36,Stanford,Pac-12,1489.5,10,6,16,0.625,10-6,UCLA,1777.8,1324.9,NA,2026-07-26T09:21:18Z
2019,37,Missouri,SEC,1488.5,7,8,15,0.467,7-8,Vanderbilt,1792.5,1432.5,NA,2026-07-26T09:21:18Z
