season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,1989.6,13,3,16,0.812,13-3,Michigan,1874.2,1558.7,NA,2026-07-04T20:13:01Z
2019,2,Santa Barbara,Big West,1891.8,7,0,7,1,7-0,UC Davis,1518.4,1270.5,NA,2026-07-04T20:13:01Z
2019,3,Michigan,Big Ten,1874.2,6,3,9,0.667,6-3,Vanderbilt,1989.6,1773.6,NA,2026-07-04T20:13:01Z
2019,4,Duke,ACC,1825.3,4,2,6,0.667,4-2,Vanderbilt,1989.6,1663.9,NA,2026-07-04T20:13:01Z
2019,5,Louisville,ACC,1815,11,3,14,0.786,11-3,Miami,1724.4,1479,NA,2026-07-04T20:13:01Z
2019,6,Tennessee,SEC,1771.4,7,1,8,0.875,7-1,Georgia,1740.2,1245.9,NA,2026-07-04T20:13:01Z
2019,7,Georgia,SEC,1740.2,5,3,8,0.625,5-3,Tennessee,1771.4,1580.1,NA,2026-07-04T20:13:01Z
2019,8,Miami,ACC,1724.4,2,2,4,0.5,2-2,Louisville,1815,1452.9,NA,2026-07-04T20:13:01Z
2019,9,Georgia Tech,ACC,1700.3,6,2,8,0.75,6-2,Georgia,1740.2,1459.4,NA,2026-07-04T20:13:01Z
2019,10,UCLA,Pac-12,1699.1,8,3,11,0.727,8-3,Michigan,1874.2,1379.7,NA,2026-07-04T20:13:01Z
2019,11,Oklahoma St,Big 12,1676,4,1,5,0.8,4-1,Texas Tech,1635.8,1382.8,NA,2026-07-04T20:13:01Z
2019,12,Texas Tech,Big 12,1635.8,7,7,14,0.5,7-7,Oklahoma St,1676,1540.3,NA,2026-07-04T20:13:01Z
2019,13,Florida St,ACC,1624.5,6,2,8,0.75,6-2,Arkansas,1595.2,1412,NA,2026-07-04T20:13:01Z
2019,14,Arkansas,SEC,1595.2,8,6,14,0.571,8-6,Vanderbilt,1989.6,1476.7,NA,2026-07-04T20:13:01Z
2019,15,West Virginia,Big 12,1587,4,2,6,0.667,4-2,Texas Tech,1635.8,1553.2,NA,2026-07-04T20:13:01Z
2019,16,Mississippi St,SEC,1584.2,7,5,12,0.583,7-5,Stanford,1533.4,1403.1,NA,2026-07-04T20:13:01Z
2019,17,Wake Forest,ACC,1543.1,2,1,3,0.667,2-1,NC State,1323.8,1323.8,NA,2026-07-04T20:13:01Z
2019,18,California,Pac-12,1540.8,1,2,3,0.333,1-2,UCLA,1699.1,1699.1,NA,2026-07-04T20:13:01Z
2019,19,Arizona St,Pac-12,1539.6,5,3,8,0.625,5-3,Oregon St,1523.5,1204.5,NA,2026-07-04T20:13:01Z
2019,20,Stanford,Pac-12,1533.4,8,2,10,0.8,8-2,Washington,1226.1,1109.7,NA,2026-07-04T20:13:01Z
2019,21,Oregon St,Pac-12,1523.5,5,3,8,0.625,5-3,Arizona St,1539.6,1296.2,NA,2026-07-04T20:13:01Z
2019,22,UC Davis,Big West,1518.4,1,3,4,0.25,1-3,Stanford,1533.4,1802.2,NA,2026-07-04T20:13:01Z
