season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2164.8,53,10,63,0.841,53-10,Mississippi St,2013.9,1700.8,NA,2026-07-06T11:42:24Z
2019,2,UCLA,Pac-12,2030,46,10,56,0.821,46-10,Michigan,1989,1617.9,NA,2026-07-06T11:42:24Z
2019,3,Mississippi St,SEC,2013.9,44,13,57,0.772,44-13,Georgia,1897.8,1671.5,NA,2026-07-06T11:42:24Z
2019,4,Michigan,Big Ten,1989,21,11,32,0.656,21-11,Vanderbilt,2164.8,1686.8,NA,2026-07-06T11:42:24Z
2019,5,Arkansas,SEC,1939.9,38,18,56,0.679,38-18,Vanderbilt,2164.8,1711.7,NA,2026-07-06T11:42:24Z
2019,6,Louisville,ACC,1932.3,45,16,61,0.738,45-16,Mississippi St,2013.9,1643.4,NA,2026-07-06T11:42:24Z
2019,7,Duke,ACC,1922.9,11,11,22,0.5,11-11,Vanderbilt,2164.8,1839.8,NA,2026-07-06T11:42:24Z
2019,8,Florida St,ACC,1912.2,31,13,44,0.705,31-13,Arkansas,1939.9,1597.4,NA,2026-07-06T11:42:24Z
2019,9,Indiana St,MVC,1904.2,7,4,11,0.636,7-4,Dallas Baptist,1735.2,1778.1,NA,2026-07-06T11:42:24Z
2019,10,Fresno St,Mountain West,1902.5,7,5,12,0.583,7-5,Stanford,1864.6,1763.8,NA,2026-07-06T11:42:24Z
2019,11,Georgia,SEC,1897.8,40,15,55,0.727,40-15,Vanderbilt,2164.8,1621.3,NA,2026-07-06T11:42:24Z
2019,12,Texas Tech,Big 12,1889.5,40,16,56,0.714,40-16,Arkansas,1939.9,1642.3,NA,2026-07-06T11:42:24Z
2019,13,Ole Miss,SEC,1873.6,35,23,58,0.603,35-23,Arkansas,1939.9,1736.2,NA,2026-07-06T11:42:24Z
2019,14,LSU,SEC,1868.2,35,22,57,0.614,35-22,Mississippi St,2013.9,1651.6,NA,2026-07-06T11:42:24Z
2019,15,Stanford,Pac-12,1864.6,42,14,56,0.75,42-14,UCLA,2030,1541,NA,2026-07-06T11:42:24Z
2019,16,Miami,ACC,1851.9,16,10,26,0.615,16-10,Louisville,1932.3,1668.6,NA,2026-07-06T11:42:24Z
2019,17,Southern Miss,Sun Belt,1851.1,8,5,13,0.615,8-5,Mississippi St,2013.9,1791.3,NA,2026-07-06T11:42:24Z
2019,18,Georgia Tech,ACC,1842.1,25,12,37,0.676,25-12,UCLA,2030,1723.7,NA,2026-07-06T11:42:24Z
2019,19,Santa Barbara,Big West,1832.7,26,6,32,0.812,26-6,UC Riverside,1832.2,1513.9,NA,2026-07-06T11:42:24Z
2019,20,UC Riverside,Big West,1832.2,2,1,3,0.667,2-1,Santa Barbara,1832.7,1832.7,NA,2026-07-06T11:42:24Z
2019,21,Auburn,SEC,1821.1,32,25,57,0.561,32-25,Arkansas,1939.9,1736.2,NA,2026-07-06T11:42:24Z
