season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Tennessee,SEC,1919.3,9,0,9,1,9-0,Liberty,1432,1164,NA,2026-06-22T12:55:38Z
2019,2,Michigan,Big Ten,1918,12,3,15,0.8,12-3,Vanderbilt,1910.8,1627.4,NA,2026-06-22T12:55:38Z
2019,3,Vanderbilt,SEC,1910.8,13,4,17,0.765,13-4,Michigan,1918,1464.6,NA,2026-06-22T12:55:38Z
2019,4,NC State,ACC,1909.8,8,0,8,1,8-0,Coastal,1552.4,1184.2,NA,2026-06-22T12:55:38Z
2019,5,Baylor,Big 12,1906.5,7,0,7,1,7-0,Holy Cross,1308.4,1172.2,NA,2026-06-22T12:55:38Z
2019,6,Oregon St,Pac-12,1829.7,8,0,8,1,8-0,Nebraska,1266.7,908.2,NA,2026-06-22T12:55:38Z
2019,7,Mississippi St,SEC,1803.2,11,3,14,0.786,11-3,Auburn,1694.7,1290.6,NA,2026-06-22T12:55:38Z
2019,8,Florida St,ACC,1788.9,10,2,12,0.833,10-2,Arkansas,1660.4,1430,NA,2026-06-22T12:55:38Z
2019,9,Texas Tech,Big 12,1783.5,9,4,13,0.692,9-4,Florida St,1788.9,1576.5,NA,2026-06-22T12:55:38Z
2019,10,South Carolina,SEC,1777.6,7,1,8,0.875,7-1,Liberty,1432,1227.6,NA,2026-06-22T12:55:38Z
2019,11,Clemson,ACC,1775.7,7,1,8,0.875,7-1,South Alabama,1465.4,1128,NA,2026-06-22T12:55:38Z
2019,12,UCLA,Pac-12,1767.6,8,3,11,0.727,8-3,Michigan,1918,1328,NA,2026-06-22T12:55:38Z
2019,13,Georgia,SEC,1759.6,7,1,8,0.875,7-1,UMass Lowell,1286.5,1077,NA,2026-06-22T12:55:38Z
2019,14,North Florida,ASUN/OVC,1747.4,3,1,4,0.75,3-1,Missouri,1553.2,1523.9,NA,2026-06-22T12:55:38Z
2019,15,Louisville,ACC,1727.8,9,5,14,0.643,9-5,Mississippi St,1803.2,1479.1,NA,2026-06-22T12:55:38Z
2019,16,TCU,Big 12,1724.2,5,2,7,0.714,5-2,Vanderbilt,1910.8,1317.1,NA,2026-06-22T12:55:38Z
2019,17,Auburn,SEC,1694.7,8,5,13,0.615,8-5,UCF,1643.6,1542.4,NA,2026-06-22T12:55:38Z
2019,18,UConn,Big East,1689.4,2,1,3,0.667,2-1,Louisville,1727.8,1727.8,NA,2026-06-22T12:55:38Z
2019,19,Oklahoma St,Big 12,1680.7,6,3,9,0.667,6-3,Texas Tech,1783.5,1416.5,NA,2026-06-22T12:55:38Z
2019,20,Arkansas,SEC,1660.4,8,4,12,0.667,8-4,USC,1535.5,1406.2,NA,2026-06-22T12:55:38Z
2019,21,Duke,ACC,1660,1,2,3,0.333,1-2,Vanderbilt,1910.8,1910.8,NA,2026-06-22T12:55:38Z
2019,22,LSU,SEC,1655.3,8,2,10,0.8,8-2,Bryant,1254,1009.3,NA,2026-06-22T12:55:38Z
2019,23,Oregon,Pac-12,1651.9,1,2,3,0.333,1-2,Texas Tech,1783.5,1783.5,NA,2026-06-22T12:55:38Z
2019,24,UCF,AAC,1643.6,2,2,4,0.5,2-2,Auburn,1694.7,1630,NA,2026-06-22T12:55:38Z
2019,25,Alabama,SEC,1625,7,2,9,0.778,7-2,Presbyterian,1461.9,1164.1,NA,2026-06-22T12:55:38Z
2019,26,Stanford,Pac-12,1606,7,3,10,0.7,7-3,UNLV,1494,1296.4,NA,2026-06-22T12:55:38Z
2019,27,Texas A&M,SEC,1583.3,8,2,10,0.8,8-2,UIC,1569.5,1000.1,NA,2026-06-22T12:55:38Z
