season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Vanderbilt,SEC,2143.8,45,9,54,0.833,45-9,Mississippi St,1981.5,1721.6,NA,2026-08-21T07:49:50Z,2157.6,2026-08-20,-13.8
2019,2,Mississippi St,SEC,1981.5,35,14,49,0.714,35-14,Georgia,1873.6,1726.6,NA,2026-08-21T07:49:50Z,2020.9,2026-08-20,-39.4
2019,3,Michigan,Big Ten,1954.6,18,10,28,0.643,18-10,Vanderbilt,2143.8,1668.3,NA,2026-08-21T07:49:50Z,1960.1,2026-08-20,-5.5
2019,4,UCLA,Pac-12,1935.1,40,8,48,0.833,40-8,Michigan,1954.6,1495.9,NA,2026-08-21T07:49:50Z,2024.1,2026-08-20,-89
2019,5,Louisville,ACC,1930.9,38,14,52,0.731,38-14,Mississippi St,1981.5,1705.8,NA,2026-08-21T07:49:50Z,1939.2,2026-08-20,-8.3
2019,6,Arkansas,SEC,1908.8,31,18,49,0.633,31-18,Vanderbilt,2143.8,1748.3,NA,2026-08-21T07:49:50Z,1946,2026-08-20,-37.2
2019,7,Duke,ACC,1902.3,10,14,24,0.417,10-14,Vanderbilt,2143.8,1855.1,NA,2026-08-21T07:49:50Z,1917.8,2026-08-20,-15.5
2019,8,Florida St,ACC,1888.9,22,16,38,0.579,22-16,Louisville,1930.9,1674,NA,2026-08-21T07:49:50Z,1903.9,2026-08-20,-15
2019,9,Georgia,SEC,1873.6,31,15,46,0.674,31-15,Vanderbilt,2143.8,1697.4,NA,2026-08-21T07:49:50Z,1901.6,2026-08-20,-28
2019,10,Indiana St,MVC,1870.7,7,4,11,0.636,7-4,McNeese,1811.2,1702.3,NA,2026-08-21T07:49:50Z,1909.4,2026-08-20,-38.7
2019,11,Texas Tech,Big 12,1855.3,34,15,49,0.694,34-15,Michigan,1954.6,1634.3,NA,2026-08-21T07:49:50Z,1892,2026-08-20,-36.7
2019,12,Ole Miss,SEC,1853.6,29,21,50,0.58,29-21,Arkansas,1908.8,1743.6,NA,2026-08-21T07:49:50Z,1881,2026-08-20,-27.4
2019,13,LSU,SEC,1849.9,28,20,48,0.583,28-20,Mississippi St,1981.5,1697.8,NA,2026-08-21T07:49:50Z,1879.4,2026-08-20,-29.5
2019,14,Virginia,ACC,1849.1,4,6,10,0.4,4-6,Louisville,1930.9,1833,NA,2026-08-21T07:49:50Z,1796.3,2026-08-20,52.8
2019,15,Georgia Tech,ACC,1848.4,27,11,38,0.711,27-11,Louisville,1930.9,1704.7,NA,2026-08-21T07:49:50Z,1864,2026-08-20,-15.6
2019,16,Miami,ACC,1848,16,13,29,0.552,16-13,Louisville,1930.9,1694.6,NA,2026-08-21T07:49:50Z,1825.2,2026-08-20,22.8
2019,17,East Carolina,AAC,1843.4,35,12,47,0.745,35-12,Duke,1902.3,1614.8,NA,2026-08-21T07:49:50Z,1802.9,2026-08-20,40.5
2019,18,North Carolina,ACC,1841.1,31,15,46,0.674,31-15,Duke,1902.3,1714.1,NA,2026-08-21T07:49:50Z,1839,2026-08-20,2.1
2019,19,Fresno St,Mountain West,1831.3,5,3,8,0.625,5-3,Santa Barbara,1777.4,1657.3,NA,2026-08-21T07:49:50Z,1906.7,2026-08-20,-75.4
2019,20,McNeese,WAC/Southland,1811.2,5,2,7,0.714,5-2,LSU,1849.9,1609.8,NA,2026-08-21T07:49:50Z,1819.3,2026-08-20,-8.1
2019,21,UC Riverside,Big West,1802.5,2,1,3,0.667,2-1,Santa Barbara,1777.4,1777.4,NA,2026-08-21T07:49:50Z,1836.3,2026-08-20,-33.8
2019,22,Missouri,SEC,1799.9,23,17,40,0.575,23-17,Vanderbilt,2143.8,1640.3,NA,2026-08-21T07:49:50Z,1826.3,2026-08-20,-26.4
2019,23,Auburn,SEC,1799.4,22,26,48,0.458,22-26,Mississippi St,1981.5,1809.4,NA,2026-08-21T07:49:50Z,1821.1,2026-08-20,-21.7
2019,24,GA Southern,Sun Belt,1792.9,3,1,4,0.75,3-1,Little Rock,1771.4,1625.2,NA,2026-08-21T07:49:50Z,1787.1,2026-08-20,5.8
2019,25,Southern Miss,Sun Belt,1790.4,7,3,10,0.7,7-3,Ole Miss,1853.6,1638.8,NA,2026-08-21T07:49:50Z,1854.3,2026-08-20,-63.9
2019,26,Tennessee,SEC,1789.8,23,19,42,0.548,23-19,Vanderbilt,2143.8,1717.3,NA,2026-08-21T07:49:50Z,1830.1,2026-08-20,-40.3
2019,27,Texas A&M,SEC,1789,24,19,43,0.558,24-19,Vanderbilt,2143.8,1739.1,NA,2026-08-21T07:49:50Z,1816.8,2026-08-20,-27.8
2019,28,Wichita St,AAC,1788.2,3,4,7,0.429,3-4,East Carolina,1843.4,1811.3,NA,2026-08-21T07:49:50Z,1674.6,2026-08-20,113.6
2019,29,Oklahoma St,Big 12,1778.3,20,8,28,0.714,20-8,Texas Tech,1855.3,1622.2,NA,2026-08-21T07:49:50Z,1832.5,2026-08-20,-54.2
2019,30,Santa Barbara,Big West,1777.4,26,6,32,0.812,26-6,UC Riverside,1802.5,1463.4,NA,2026-08-21T07:49:50Z,1836.6,2026-08-20,-59.2
2019,31,Little Rock,Sun Belt,1771.4,4,3,7,0.571,4-3,Arkansas,1908.8,1744.7,NA,2026-08-21T07:49:50Z,1736,2026-08-20,35.4
2019,32,Creighton,Big East,1766.9,6,2,8,0.75,6-2,Michigan,1954.6,1641,NA,2026-08-21T07:49:50Z,1770.5,2026-08-20,-3.6
2019,33,Stanford,Pac-12,1757.3,33,11,44,0.75,33-11,UCLA,1935.1,1418.4,NA,2026-08-21T07:49:50Z,1862.8,2026-08-20,-105.5
2019,34,Pitt,ACC,1750.7,4,6,10,0.4,4-6,Florida St,1888.9,1841.4,NA,2026-08-21T07:49:50Z,1726,2026-08-20,24.7
2019,35,Arkansas St,Sun Belt,1747.8,3,1,4,0.75,3-1,Ole Miss,1853.6,1684.8,NA,2026-08-21T07:49:50Z,1597.3,2026-08-20,150.5
2019,36,Campbell,Big South,1743.2,6,4,10,0.6,6-4,NC State,1722.1,1689,NA,2026-08-21T07:49:50Z,1632.5,2026-08-20,110.7
2019,37,UConn,Big East,1731,6,6,12,0.5,6-6,Wichita St,1788.2,1710.8,NA,2026-08-21T07:49:50Z,1729.6,2026-08-20,1.4
2019,38,Liberty,C-USA,1728.2,7,4,11,0.636,7-4,North Carolina,1841.1,1645.4,NA,2026-08-21T07:49:50Z,1701.6,2026-08-20,26.6
2019,39,NC State,ACC,1722.1,24,19,43,0.558,24-19,Florida St,1888.9,1672,NA,2026-08-21T07:49:50Z,1726.2,2026-08-20,-4.1
2019,40,LMU,WCC,1718.7,5,3,8,0.625,5-3,UCLA,1935.1,1647,NA,2026-08-21T07:49:50Z,1754.1,2026-08-20,-35.4
2019,41,Southern,SWAC/MEAC,1717.6,5,3,8,0.625,5-3,LSU,1849.9,1662.4,NA,2026-08-21T07:49:50Z,1643.7,2026-08-20,73.9
2019,42,Wake Forest,ACC,1716.2,4,7,11,0.364,4-7,Florida St,1888.9,1828.5,NA,2026-08-21T07:49:50Z,1669.8,2026-08-20,46.4
2019,43,Dallas Baptist,AAC,1703.4,6,4,10,0.6,6-4,TCU,1693.4,1613.5,NA,2026-08-21T07:49:50Z,1743.9,2026-08-20,-40.5
2019,44,TCU,Big 12,1693.4,18,18,36,0.5,18-18,Texas Tech,1855.3,1607.6,NA,2026-08-21T07:49:50Z,1759,2026-08-20,-65.6
2019,45,Boston College,ACC,1691.7,7,11,18,0.389,7-11,Louisville,1930.9,1787.3,NA,2026-08-21T07:49:50Z,1725.6,2026-08-20,-33.9
2019,46,Florida,SEC,1690.2,20,21,41,0.488,20-21,Mississippi St,1981.5,1759.5,NA,2026-08-21T07:49:50Z,1723.9,2026-08-20,-33.7
2019,47,Ohio State,Big Ten,1686.3,5,3,8,0.625,5-3,Michigan,1954.6,1745.9,NA,2026-08-21T07:49:50Z,1673.7,2026-08-20,12.6
2019,48,Quinnipiac,MAAC,1683.7,4,2,6,0.667,4-2,East Carolina,1843.4,1633.6,NA,2026-08-21T07:49:50Z,1679.6,2026-08-20,4.1
2019,49,Cal Poly,Big West,1681.8,3,2,5,0.6,3-2,Santa Barbara,1777.4,1732.7,NA,2026-08-21T07:49:50Z,1748.3,2026-08-20,-66.5
2019,50,C Michigan,MAC,1680.8,4,2,6,0.667,4-2,Miami,1848,1630.1,NA,2026-08-21T07:49:50Z,1689.3,2026-08-20,-8.5
2019,51,Jax State,C-USA,1679.7,7,4,11,0.636,7-4,Georgia,1873.6,1641.6,NA,2026-08-21T07:49:50Z,1659.2,2026-08-20,20.5
2019,52,West Virginia,Big 12,1679.1,19,11,30,0.633,19-11,Texas Tech,1855.3,1563.3,NA,2026-08-21T07:49:50Z,1722.2,2026-08-20,-43.1
2019,53,Texas Southern,SWAC/MEAC,1675.2,3,3,6,0.5,3-3,Southern,1717.6,1667,NA,2026-08-21T07:49:50Z,1495.5,2026-08-20,179.7
2019,54,Cincinnati,AAC,1673.6,5,6,11,0.455,5-6,UConn,1731,1699.7,NA,2026-08-21T07:49:50Z,1662,2026-08-20,11.6
2019,55,Grand Canyon,WAC/Southland,1668.4,3,2,5,0.6,3-2,New Mexico St,1440.6,1452.4,NA,2026-08-21T07:49:50Z,1636.6,2026-08-20,31.8
2019,56,FAU,AAC,1658.2,5,3,8,0.625,5-3,Florida,1690.2,1616.8,NA,2026-08-21T07:49:50Z,1682.7,2026-08-20,-24.5
2019,57,Illinois St,MVC,1646.4,4,4,8,0.5,4-4,Louisville,1930.9,1763.2,NA,2026-08-21T07:49:50Z,1737.7,2026-08-20,-91.3
2019,58,Stetson,ASUN/OVC,1644.7,5,4,9,0.556,5-4,Florida St,1888.9,1596.7,NA,2026-08-21T07:49:50Z,1669.8,2026-08-20,-25.1
2019,59,Troy,Sun Belt,1636.3,4,5,9,0.444,4-5,Little Rock,1771.4,1660.1,NA,2026-08-21T07:49:50Z,1651.3,2026-08-20,-15
2019,60,Notre Dame,ACC,1632.2,6,11,17,0.353,6-11,Florida St,1888.9,1810.2,NA,2026-08-21T07:49:50Z,1658.2,2026-08-20,-26
2019,61,Coastal,Sun Belt,1628.6,16,13,29,0.552,16-13,GA Southern,1792.9,1555.7,NA,2026-08-21T07:49:50Z,1626.8,2026-08-20,1.8
2019,62,Alabama,SEC,1627.6,14,24,38,0.368,14-24,Arkansas,1908.8,1780.6,NA,2026-08-21T07:49:50Z,1667.3,2026-08-20,-39.7
2019,63,Kentucky,SEC,1627.5,13,25,38,0.342,13-25,Michigan,1954.6,1772,NA,2026-08-21T07:49:50Z,1649.8,2026-08-20,-22.3
2019,64,Baylor,Big 12,1627.3,14,12,26,0.538,14-12,Texas Tech,1855.3,1593.1,NA,2026-08-21T07:49:50Z,1688.6,2026-08-20,-61.3
2019,65,Clemson,ACC,1624.3,13,18,31,0.419,13-18,Louisville,1930.9,1713.3,NA,2026-08-21T07:49:50Z,1666.4,2026-08-20,-42.1
2019,66,Houston,AAC,1623.6,2,4,6,0.333,2-4,East Carolina,1843.4,1815.6,NA,2026-08-21T07:49:50Z,1561,2026-08-20,62.6
2019,67,Nebraska,Big Ten,1620.7,7,5,12,0.583,7-5,Michigan,1954.6,1557.8,NA,2026-08-21T07:49:50Z,1631,2026-08-20,-10.3
2019,68,USC,Pac-12,1619.1,6,7,13,0.462,6-7,UCLA,1935.1,1687.2,NA,2026-08-21T07:49:50Z,1781.5,2026-08-20,-162.4
2019,69,Dayton,A-10,1608.2,3,2,5,0.6,3-2,Davidson,1451.7,1461.6,NA,2026-08-21T07:49:50Z,1501.2,2026-08-20,107
2019,70,Sacramento St,Big West,1605.6,7,3,10,0.7,7-3,Santa Barbara,1777.4,1539.8,NA,2026-08-21T07:49:50Z,1671.6,2026-08-20,-66
2019,71,Louisiana Tech,Sun Belt,1600,1,3,4,0.25,1-3,LSU,1849.9,1662.4,NA,2026-08-21T07:49:50Z,1731.7,2026-08-20,-131.7
2019,72,C Connecticut,NEC,1599.8,5,3,8,0.625,5-3,California,1513.3,1523,NA,2026-08-21T07:49:50Z,1623.8,2026-08-20,-24
2019,73,Winthrop,Big South,1588,3,3,6,0.5,3-3,High Point,1466.5,1580.7,NA,2026-08-21T07:49:50Z,1451.3,2026-08-20,136.7
2019,74,UIC,Horizon,1581.7,3,2,5,0.6,3-2,Milwaukee,1447.4,1543.6,NA,2026-08-21T07:49:50Z,1706.4,2026-08-20,-124.7
2019,75,Fairfield,MAAC,1580.6,4,2,6,0.667,4-2,Monmouth,1330.4,1325.3,NA,2026-08-21T07:49:50Z,1651.3,2026-08-20,-70.7
2019,76,Fullerton,Big West,1573.8,1,2,3,0.333,1-2,UC Irvine,1431.4,1682.8,NA,2026-08-21T07:49:50Z,1674.6,2026-08-20,-100.8
2019,77,C Arkansas,WAC/Southland,1573.6,3,2,5,0.6,3-2,SE Louisiana,1511.5,1526.8,NA,2026-08-21T07:49:50Z,1548.5,2026-08-20,25.1
2019,78,Nevada,Mountain West,1573.5,3,2,5,0.6,3-2,Oregon St,1498.6,1496.3,NA,2026-08-21T07:49:50Z,1655.1,2026-08-20,-81.6
2019,79,South Carolina,SEC,1563.4,14,25,39,0.359,14-25,Mississippi St,1981.5,1695.6,NA,2026-08-21T07:49:50Z,1613.2,2026-08-20,-49.8
2019,80,Mercer,SoCon,1558.2,6,4,10,0.6,6-4,ETSU,1442.9,1512.9,NA,2026-08-21T07:49:50Z,1556.3,2026-08-20,1.9
2019,81,Minnesota,Big Ten,1555.7,4,4,8,0.5,4-4,Ohio State,1686.3,1536.6,NA,2026-08-21T07:49:50Z,1481.8,2026-08-20,73.9
2019,82,UC Davis,Big West,1555.2,1,3,4,0.25,1-3,Stanford,1757.3,1772.4,NA,2026-08-21T07:49:50Z,1589.4,2026-08-20,-34.2
2019,83,Kansas,Big 12,1555,6,9,15,0.4,6-9,Texas Tech,1855.3,1626.9,NA,2026-08-21T07:49:50Z,1615.6,2026-08-20,-60.6
2019,84,Omaha,Summit,1549.9,4,2,6,0.667,4-2,Oral Roberts,1412.6,1417.7,NA,2026-08-21T07:49:50Z,1636.4,2026-08-20,-86.5
2019,85,Saint Mary's,WCC,1541.7,2,3,5,0.4,2-3,Gonzaga,1432.3,1615.9,NA,2026-08-21T07:49:50Z,1556.3,2026-08-20,-14.6
2019,86,UAB,C-USA,1540.4,1,2,3,0.333,1-2,Auburn,1799.4,1742.1,NA,2026-08-21T07:49:50Z,1461.6,2026-08-20,78.8
2019,87,Texas A&M-CC,Other D1,1537.1,2,2,4,0.5,2-2,Texas,1457.7,1458.4,NA,2026-08-21T07:49:50Z,1542.9,2026-08-20,-5.8
2019,88,Fordham,Patriot,1536,4,2,6,0.667,4-2,Dayton,1608.2,1427.5,NA,2026-08-21T07:49:50Z,1488.7,2026-08-20,47.3
2019,89,Florida A&M,SWAC/MEAC,1534.6,5,4,9,0.556,5-4,Norfolk St,1497,1516.9,NA,2026-08-21T07:49:50Z,1544,2026-08-20,-9.4
2019,90,UCF,AAC,1529.5,4,5,9,0.444,4-5,Florida St,1888.9,1681,NA,2026-08-21T07:49:50Z,1609.7,2026-08-20,-80.2
2019,91,Arizona St,Pac-12,1527.6,22,19,41,0.537,22-19,UCLA,1935.1,1406.4,NA,2026-08-21T07:49:50Z,1639.4,2026-08-20,-111.8
2019,92,Binghamton,America East,1527.4,3,2,5,0.6,3-2,Hartford,1419,1292.3,NA,2026-08-21T07:49:50Z,1433.3,2026-08-20,94.1
2019,93,Kansas St,Big 12,1515,7,11,18,0.389,7-11,Texas Tech,1855.3,1674.9,NA,2026-08-21T07:49:50Z,1587.3,2026-08-20,-72.3
2019,94,California,Pac-12,1513.3,4,9,13,0.308,4-9,UCLA,1935.1,1686.3,NA,2026-08-21T07:49:50Z,1654.2,2026-08-20,-140.9
2019,95,SE Louisiana,WAC/Southland,1511.5,3,2,5,0.6,3-2,C Arkansas,1573.6,1454.4,NA,2026-08-21T07:49:50Z,1491.8,2026-08-20,19.7
2019,96,Bryant,MAAC,1506.7,2,2,4,0.5,2-2,C Connecticut,1599.8,1377.3,NA,2026-08-21T07:49:50Z,1432.8,2026-08-20,73.9
2019,97,Oregon St,Pac-12,1498.6,23,19,42,0.548,23-19,UCLA,1935.1,1452.4,NA,2026-08-21T07:49:50Z,1664.6,2026-08-20,-166
2019,98,Norfolk St,SWAC/MEAC,1497,2,2,4,0.5,2-2,Florida A&M,1534.6,1496.5,NA,2026-08-21T07:49:50Z,1510.2,2026-08-20,-13.2
