season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Santa Barbara,Big West,1910.5,18,2,20,0.9,18-2,UC Riverside,1849.4,1317.9,NA,2026-07-28T09:40:16Z
2019,2,Vanderbilt,SEC,1876.3,27,6,33,0.818,27-6,Mississippi St,1812.4,1486.2,NA,2026-07-28T09:40:16Z
2019,3,UC Riverside,Big West,1849.4,2,1,3,0.667,2-1,Santa Barbara,1910.5,1910.5,NA,2026-07-28T09:40:16Z
2019,4,Southern,SWAC/MEAC,1844.2,5,1,6,0.833,5-1,Texas Southern,1733.1,1477.9,NA,2026-07-28T09:40:16Z
2019,5,Mississippi St,SEC,1812.4,20,7,27,0.741,20-7,Georgia,1760.3,1526.1,NA,2026-07-28T09:40:16Z
2019,6,UCLA,Pac-12,1761.7,21,5,26,0.808,21-5,Michigan,1753.4,1358.9,NA,2026-07-28T09:40:16Z
2019,7,Georgia,SEC,1760.3,17,7,24,0.708,17-7,Vanderbilt,1876.3,1477.4,NA,2026-07-28T09:40:16Z
2019,8,Michigan,Big Ten,1753.4,6,5,11,0.545,6-5,Vanderbilt,1876.3,1602.2,NA,2026-07-28T09:40:16Z
2019,9,Boston College,ACC,1737.7,5,3,8,0.625,5-3,Louisville,1736.8,1604.9,NA,2026-07-28T09:40:16Z
2019,10,Louisville,ACC,1736.8,21,9,30,0.7,21-9,Mississippi St,1812.4,1513.2,NA,2026-07-28T09:40:16Z
2019,11,Texas Southern,SWAC/MEAC,1733.1,3,2,5,0.6,3-2,Southern,1844.2,1656.4,NA,2026-07-28T09:40:16Z
2019,12,Virginia,ACC,1717.8,4,5,9,0.444,4-5,Louisville,1736.8,1608,NA,2026-07-28T09:40:16Z
2019,13,Wichita St,AAC,1684.4,2,2,4,0.5,2-2,East Carolina,1624.9,1624.9,NA,2026-07-28T09:40:16Z
2019,14,NC State,ACC,1667.2,12,9,21,0.571,12-9,Boston College,1737.7,1447.2,NA,2026-07-28T09:40:16Z
2019,15,East Carolina,AAC,1624.9,19,7,26,0.731,19-7,Wichita St,1684.4,1411.1,NA,2026-07-28T09:40:16Z
2019,16,Florida A&M,SWAC/MEAC,1615.9,5,2,7,0.714,5-2,Norfolk St,1534.6,1453.1,NA,2026-07-28T09:40:16Z
2019,17,Army,Patriot,1610.3,4,2,6,0.667,4-2,Navy,1498.4,1474.9,NA,2026-07-28T09:40:16Z
2019,18,Arkansas,SEC,1607.8,15,11,26,0.577,15-11,Texas A&M,1560.5,1488.4,NA,2026-07-28T09:40:16Z
2019,19,Georgia Tech,ACC,1606.1,14,5,19,0.737,14-5,Duke,1565.5,1425.9,NA,2026-07-28T09:40:16Z
2019,20,Texas Tech,Big 12,1597.6,20,8,28,0.714,20-8,Arkansas,1607.8,1307.7,NA,2026-07-28T09:40:16Z
2019,21,Miami,ACC,1590.4,10,3,13,0.769,10-3,Duke,1565.5,1369.5,NA,2026-07-28T09:40:16Z
2019,22,Duke,ACC,1565.5,4,10,14,0.286,4-10,Vanderbilt,1876.3,1605.9,NA,2026-07-28T09:40:16Z
2019,23,Texas A&M,SEC,1560.5,10,12,22,0.455,10-12,Mississippi St,1812.4,1489.8,NA,2026-07-28T09:40:16Z
2019,24,Arkansas St,Sun Belt,1556.8,3,1,4,0.75,3-1,Ole Miss,1556,1419.3,NA,2026-07-28T09:40:16Z
2019,25,Ole Miss,SEC,1556,14,12,26,0.538,14-12,Arkansas,1607.8,1570.3,NA,2026-07-28T09:40:16Z
2019,26,Missouri,SEC,1554.4,13,9,22,0.591,13-9,Vanderbilt,1876.3,1400.1,NA,2026-07-28T09:40:16Z
2019,27,Oklahoma St,Big 12,1547.9,11,6,17,0.647,11-6,Texas Tech,1597.6,1415.1,NA,2026-07-28T09:40:16Z
2019,28,Louisiana Tech,Sun Belt,1539.3,1,2,3,0.333,1-2,LSU,1510.6,1451.4,NA,2026-07-28T09:40:16Z
2019,29,Florida,SEC,1539,12,10,22,0.545,12-10,Florida A&M,1615.9,1520.3,NA,2026-07-28T09:40:16Z
2019,30,Norfolk St,SWAC/MEAC,1534.6,2,2,4,0.5,2-2,Florida A&M,1615.9,1548.6,NA,2026-07-28T09:40:16Z
2019,31,Tennessee,SEC,1533.6,11,12,23,0.478,11-12,Vanderbilt,1876.3,1530.9,NA,2026-07-28T09:40:16Z
2019,32,Florida St,ACC,1525.4,11,11,22,0.5,11-11,Boston College,1737.7,1490.2,NA,2026-07-28T09:40:16Z
2019,33,Clemson,ACC,1524.8,5,7,12,0.417,5-7,Louisville,1736.8,1638.8,NA,2026-07-28T09:40:16Z
2019,34,Southern Miss,Sun Belt,1522.8,2,1,3,0.667,2-1,Ole Miss,1556,1276.2,NA,2026-07-28T09:40:16Z
2019,35,Tulane,AAC,1512.7,2,2,4,0.5,2-2,East Carolina,1624.9,1590.7,NA,2026-07-28T09:40:16Z
2019,36,LSU,SEC,1510.6,14,12,26,0.538,14-12,Mississippi St,1812.4,1485.5,NA,2026-07-28T09:40:16Z
2019,37,California,Pac-12,1510.2,2,3,5,0.4,2-3,Stanford,1491.5,1456.4,NA,2026-07-28T09:40:16Z
2019,38,Nebraska,Big Ten,1508.3,4,1,5,0.8,4-1,Arizona St,1403.8,1164.4,NA,2026-07-28T09:40:16Z
