season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2157.6,59,12,71,0.831,59-12,Mississippi St,2020.9,1696.9,NA,2026-05-27T22:07:10Z
2019,2,UCLA,Pac-12,2024.1,52,11,63,0.825,52-11,Michigan,1960.1,1600.7,NA,2026-05-27T22:07:10Z
2019,3,Mississippi St,SEC,2020.9,51,15,66,0.773,51-15,Georgia,1901.6,1661,NA,2026-05-27T22:07:10Z
2019,4,Michigan,Big Ten,1960.1,27,14,41,0.659,27-14,Vanderbilt,2157.6,1628.4,NA,2026-05-27T22:07:10Z
2019,5,Arkansas,SEC,1946,45,20,65,0.692,45-20,Vanderbilt,2157.6,1707.8,NA,2026-05-27T22:07:10Z
2019,6,Louisville,ACC,1939.2,51,18,69,0.739,51-18,Mississippi St,2020.9,1660.5,NA,2026-05-27T22:07:10Z
2019,7,Duke,ACC,1917.8,11,14,25,0.44,11-14,Vanderbilt,2157.6,1863.3,NA,2026-05-27T22:07:10Z
2019,8,Indiana St,MVC,1909.4,7,4,11,0.636,7-4,McNeese,1819.3,1786.9,NA,2026-05-27T22:07:10Z
2019,9,Fresno St,Mountain West,1906.7,7,5,12,0.583,7-5,Stanford,1862.8,1768.1,NA,2026-05-27T22:07:10Z
2019,10,Florida St,ACC,1903.9,35,18,53,0.66,35-18,Arkansas,1946,1607.3,NA,2026-05-27T22:07:10Z
2019,11,Georgia,SEC,1901.6,46,17,63,0.73,46-17,Vanderbilt,2157.6,1632.5,NA,2026-05-27T22:07:10Z
2019,12,Texas Tech,Big 12,1892,45,18,63,0.714,45-18,Michigan,1960.1,1654.6,NA,2026-05-27T22:07:10Z
2019,13,Ole Miss,SEC,1881,41,26,67,0.612,41-26,Arkansas,1946,1715.9,NA,2026-05-27T22:07:10Z
2019,14,LSU,SEC,1879.4,40,25,65,0.615,40-25,Mississippi St,2020.9,1660.3,NA,2026-05-27T22:07:10Z
2019,15,Georgia Tech,ACC,1864,28,13,41,0.683,28-13,UCLA,2024.1,1752.4,NA,2026-05-27T22:07:10Z
2019,16,Stanford,Pac-12,1862.8,45,14,59,0.763,45-14,UCLA,2024.1,1527.8,NA,2026-05-27T22:07:10Z
2019,17,Southern Miss,Sun Belt,1854.3,8,5,13,0.615,8-5,Mississippi St,2020.9,1793.9,NA,2026-05-27T22:07:10Z
2019,18,North Carolina,ACC,1839,45,19,64,0.703,45-19,Duke,1917.8,1627.7,NA,2026-05-27T22:07:10Z
2019,19,Santa Barbara,Big West,1836.6,26,6,32,0.812,26-6,UC Riverside,1836.3,1519.2,NA,2026-05-27T22:07:10Z
2019,20,UC Riverside,Big West,1836.3,2,1,3,0.667,2-1,Santa Barbara,1836.6,1836.6,NA,2026-05-27T22:07:10Z
2019,21,Oklahoma St,Big 12,1832.5,27,13,40,0.675,27-13,Michigan,1960.1,1666.1,NA,2026-05-27T22:07:10Z
2019,22,Tennessee,SEC,1830.1,40,20,60,0.667,40-20,Vanderbilt,2157.6,1656.3,NA,2026-05-27T22:07:10Z
2019,23,Missouri,SEC,1826.3,34,22,56,0.607,34-22,Vanderbilt,2157.6,1626.6,NA,2026-05-27T22:07:10Z
2019,24,Miami,ACC,1825.2,17,15,32,0.531,17-15,Louisville,1939.2,1705.9,NA,2026-05-27T22:07:10Z
2019,25,Auburn,SEC,1821.1,36,28,64,0.562,36-28,Mississippi St,2020.9,1749.8,NA,2026-05-27T22:07:10Z
2019,26,McNeese,WAC/Southland,1819.3,5,2,7,0.714,5-2,LSU,1879.4,1647.4,NA,2026-05-27T22:07:10Z
2019,27,Texas A&M,SEC,1816.8,39,23,62,0.629,39-23,Vanderbilt,2157.6,1669.1,NA,2026-05-27T22:07:10Z
2019,28,East Carolina,AAC,1802.9,46,18,64,0.719,46-18,Duke,1917.8,1562.8,NA,2026-05-27T22:07:10Z
2019,29,Virginia,ACC,1796.3,4,9,13,0.308,4-9,Louisville,1939.2,1840.7,NA,2026-05-27T22:07:10Z
2019,30,GA Southern,Sun Belt,1787.1,5,5,10,0.5,5-5,Georgia,1901.6,1769.1,NA,2026-05-27T22:07:10Z
2019,31,USC,Pac-12,1781.5,8,10,18,0.444,8-10,UCLA,2024.1,1846.2,NA,2026-05-27T22:07:10Z
2019,32,Creighton,Big East,1770.5,6,2,8,0.75,6-2,Michigan,1960.1,1647.4,NA,2026-05-27T22:07:10Z
2019,33,TCU,Big 12,1759,24,22,46,0.522,24-22,Vanderbilt,2157.6,1656.4,NA,2026-05-27T22:07:10Z
2019,34,LMU,WCC,1754.1,5,4,9,0.556,5-4,UCLA,2024.1,1738.4,NA,2026-05-27T22:07:10Z
2019,35,Cal Poly,Big West,1748.3,3,2,5,0.6,3-2,Santa Barbara,1836.6,1809.4,NA,2026-05-27T22:07:10Z
2019,36,Dallas Baptist,AAC,1743.9,7,5,12,0.583,7-5,Texas A&M,1816.8,1722.8,NA,2026-05-27T22:07:10Z
2019,37,Illinois St,MVC,1737.7,5,6,11,0.455,5-6,Vanderbilt,2157.6,1883,NA,2026-05-27T22:07:10Z
2019,38,Little Rock,Sun Belt,1736,4,5,9,0.444,4-5,Arkansas,1946,1780.4,NA,2026-05-27T22:07:10Z
2019,39,Louisiana Tech,Sun Belt,1731.7,2,5,7,0.286,2-5,Arkansas,1946,1836.5,NA,2026-05-27T22:07:10Z
2019,40,UConn,Big East,1729.6,8,8,16,0.5,8-8,Louisville,1939.2,1730.4,NA,2026-05-27T22:07:10Z
2019,41,NC State,ACC,1726.2,41,19,60,0.683,41-19,Florida St,1903.9,1570.2,NA,2026-05-27T22:07:10Z
2019,42,Pitt,ACC,1726,4,9,13,0.308,4-9,Florida St,1903.9,1824.7,NA,2026-05-27T22:07:10Z
2019,43,Boston College,ACC,1725.6,9,13,22,0.409,9-13,Louisville,1939.2,1814.1,NA,2026-05-27T22:07:10Z
2019,44,Florida,SEC,1723.9,34,26,60,0.567,34-26,Mississippi St,2020.9,1703.8,NA,2026-05-27T22:07:10Z
2019,45,West Virginia,Big 12,1722.2,20,13,33,0.606,20-13,Texas Tech,1892,1619.1,NA,2026-05-27T22:07:10Z
2019,46,UIC,Horizon,1706.4,4,4,8,0.5,4-4,Texas A&M,1816.8,1699,NA,2026-05-27T22:07:10Z
2019,47,Liberty,C-USA,1701.6,8,7,15,0.533,8-7,North Carolina,1839,1702.2,NA,2026-05-27T22:07:10Z
2019,48,North Florida,ASUN/OVC,1700.2,4,5,9,0.444,4-5,Missouri,1826.3,1758.8,NA,2026-05-27T22:07:10Z
2019,49,C Michigan,MAC,1689.3,4,2,6,0.667,4-2,Miami,1825.2,1644.8,NA,2026-05-27T22:07:10Z
2019,50,Baylor,Big 12,1688.6,23,16,39,0.59,23-16,Texas Tech,1892,1579.3,NA,2026-05-27T22:07:10Z
2019,51,FAU,AAC,1682.7,5,3,8,0.625,5-3,Florida,1723.9,1637.4,NA,2026-05-27T22:07:10Z
2019,52,Quinnipiac,MAAC,1679.6,4,2,6,0.667,4-2,East Carolina,1802.9,1645,NA,2026-05-27T22:07:10Z
2019,53,Fullerton,Big West,1674.6,6,7,13,0.462,6-7,Stanford,1862.8,1766.6,NA,2026-05-27T22:07:10Z
2019,54,Wichita St,AAC,1674.6,3,8,11,0.273,3-8,East Carolina,1802.9,1819.3,NA,2026-05-27T22:07:10Z
2019,55,Ohio State,Big Ten,1673.7,5,3,8,0.625,5-3,Michigan,1960.1,1724.8,NA,2026-05-27T22:07:10Z
2019,56,Sacramento St,Big West,1671.6,8,5,13,0.615,8-5,UCLA,2024.1,1647,NA,2026-05-27T22:07:10Z
2019,57,Stetson,ASUN/OVC,1669.8,5,4,9,0.556,5-4,Florida St,1903.9,1693.1,NA,2026-05-27T22:07:10Z
2019,58,Wake Forest,ACC,1669.8,4,9,13,0.308,4-9,Florida St,1903.9,1796.6,NA,2026-05-27T22:07:10Z
2019,59,Alabama,SEC,1667.3,30,26,56,0.536,30-26,Arkansas,1946,1650.6,NA,2026-05-27T22:07:10Z
2019,60,Wright St,Horizon,1666.8,4,5,9,0.444,4-5,Ole Miss,1881,1711.2,NA,2026-05-27T22:07:10Z
2019,61,Clemson,ACC,1666.4,26,21,47,0.553,26-21,Louisville,1939.2,1642.7,NA,2026-05-27T22:07:10Z
2019,62,Oregon St,Pac-12,1664.6,36,20,56,0.643,36-20,UCLA,2024.1,1562.5,NA,2026-05-27T22:07:10Z
2019,63,Cincinnati,AAC,1662,5,8,13,0.385,5-8,UConn,1729.6,1733.1,NA,2026-05-27T22:07:10Z
2019,64,Jax State,C-USA,1659.2,7,6,13,0.538,7-6,Georgia,1901.6,1667.1,NA,2026-05-27T22:07:10Z
2019,65,Rice,AAC,1658.4,4,5,9,0.444,4-5,TCU,1759,1696.6,NA,2026-05-27T22:07:10Z
2019,66,Notre Dame,ACC,1658.2,6,11,17,0.353,6-11,Florida St,1903.9,1823.9,NA,2026-05-27T22:07:10Z
2019,67,Nevada,Mountain West,1655.1,3,2,5,0.6,3-2,Oregon St,1664.6,1616,NA,2026-05-27T22:07:10Z
2019,68,California,Pac-12,1654.2,5,11,16,0.312,5-11,UCLA,2024.1,1809.6,NA,2026-05-27T22:07:10Z
2019,69,Fairfield,MAAC,1651.3,4,2,6,0.667,4-2,Monmouth,1491.4,1464.1,NA,2026-05-27T22:07:10Z
2019,70,Troy,Sun Belt,1651.3,4,6,10,0.4,4-6,Little Rock,1736,1681.3,NA,2026-05-27T22:07:10Z
2019,71,Kentucky,SEC,1649.8,26,29,55,0.473,26-29,Michigan,1960.1,1652.9,NA,2026-05-27T22:07:10Z
2019,72,Southern,SWAC/MEAC,1643.7,5,4,9,0.556,5-4,LSU,1879.4,1623.7,NA,2026-05-27T22:07:10Z
2019,73,Arizona St,Pac-12,1639.4,27,19,46,0.587,27-19,UCLA,2024.1,1505.1,NA,2026-05-27T22:07:10Z
2019,74,Grand Canyon,WAC/Southland,1636.6,4,5,9,0.444,4-5,TCU,1759,1613.8,NA,2026-05-27T22:07:10Z
2019,75,Omaha,Summit,1636.4,4,2,6,0.667,4-2,Oral Roberts,1523.6,1578.7,NA,2026-05-27T22:07:10Z
2019,76,Campbell,Big South,1632.5,7,6,13,0.538,7-6,East Carolina,1802.9,1663.7,NA,2026-05-27T22:07:10Z
2019,77,Nebraska,Big Ten,1631,10,10,20,0.5,10-10,Michigan,1960.1,1683.3,NA,2026-05-27T22:07:10Z
2019,78,Coastal,Sun Belt,1626.8,29,17,46,0.63,29-17,GA Southern,1787.1,1504,NA,2026-05-27T22:07:10Z
2019,79,C Connecticut,NEC,1623.8,5,3,8,0.625,5-3,California,1654.2,1527.7,NA,2026-05-27T22:07:10Z
2019,80,Kansas,Big 12,1615.6,6,9,15,0.4,6-9,Texas Tech,1892,1684,NA,2026-05-27T22:07:10Z
2019,81,South Carolina,SEC,1613.2,28,28,56,0.5,28-28,Mississippi St,2020.9,1632.9,NA,2026-05-27T22:07:10Z
2019,82,UCF,AAC,1609.7,6,7,13,0.462,6-7,Florida St,1903.9,1714.1,NA,2026-05-27T22:07:10Z
2019,83,Arkansas St,Sun Belt,1597.3,3,4,7,0.429,3-4,Ole Miss,1881,1756.4,NA,2026-05-27T22:07:10Z
2019,84,N'Western St,WAC/Southland,1597.1,2,3,5,0.4,2-3,Arkansas,1946,1762.3,NA,2026-05-27T22:07:10Z
2019,85,UC Davis,Big West,1589.4,1,3,4,0.25,1-3,Stanford,1862.8,1843.1,NA,2026-05-27T22:07:10Z
2019,86,Kansas St,Big 12,1587.3,7,11,18,0.389,7-11,Texas Tech,1892,1732.1,NA,2026-05-27T22:07:10Z
2019,87,Virginia Tech,ACC,1578.4,3,10,13,0.231,3-10,Florida St,1903.9,1847.6,NA,2026-05-27T22:07:10Z
2019,88,Houston,AAC,1561,2,6,8,0.25,2-6,Texas A&M,1816.8,1791.7,NA,2026-05-27T22:07:10Z
2019,89,Mercer,SoCon,1556.3,6,7,13,0.462,6-7,Samford,1462.7,1617.4,NA,2026-05-27T22:07:10Z
2019,90,Saint Mary's,WCC,1556.3,2,3,5,0.4,2-3,Gonzaga,1469.8,1656.9,NA,2026-05-27T22:07:10Z
2019,91,UNLV,Mountain West,1555,4,5,9,0.444,4-5,Stanford,1862.8,1736.1,NA,2026-05-27T22:07:10Z
2019,92,Texas,Big 12,1552.8,24,27,51,0.471,24-27,Arkansas,1946,1634.3,NA,2026-05-27T22:07:10Z
2019,93,Milwaukee,Horizon,1550.5,3,2,5,0.6,3-2,Wright St,1666.8,1466.6,NA,2026-05-27T22:07:10Z
2019,94,C Arkansas,WAC/Southland,1548.5,3,3,6,0.5,3-3,N'Western St,1597.1,1590.2,NA,2026-05-27T22:07:10Z
2019,95,Florida A&M,SWAC/MEAC,1544,5,5,10,0.5,5-5,Norfolk St,1510.2,1560.8,NA,2026-05-27T22:07:10Z
2019,96,Texas A&M-CC,Other D1,1542.9,2,3,5,0.4,2-3,Texas,1552.8,1566.7,NA,2026-05-27T22:07:10Z
2019,97,Oregon,Pac-12,1542.2,4,12,16,0.25,4-12,Texas Tech,1892,1784.6,NA,2026-05-27T22:07:10Z
2019,98,North Alabama,ASUN/OVC,1542,1,3,4,0.25,1-3,Ole Miss,1881,1759.2,NA,2026-05-27T22:07:10Z
2019,99,CSU Northridge,Other D1,1539,1,7,8,0.125,1-7,Michigan,1960.1,1929.8,NA,2026-05-27T22:07:10Z
2019,100,Oral Roberts,Summit,1523.6,3,4,7,0.429,3-4,Oklahoma,1519,1615.7,NA,2026-05-27T22:07:10Z
2019,101,Oklahoma,Big 12,1519,11,17,28,0.393,11-17,Oklahoma St,1832.5,1691.7,NA,2026-05-27T22:07:10Z
2019,102,Norfolk St,SWAC/MEAC,1510.2,2,2,4,0.5,2-2,Florida A&M,1544,1510.7,NA,2026-05-27T22:07:10Z
2019,103,Louisiana,Sun Belt,1508.5,3,4,7,0.429,3-4,LSU,1879.4,1597.5,NA,2026-05-27T22:07:10Z
2019,104,UC Irvine,Big West,1506.6,7,9,16,0.438,7-9,Iowa,1428.3,1543.8,NA,2026-05-27T22:07:10Z
2019,105,Dayton,A-10,1501.2,3,8,11,0.273,3-8,Davidson,1414.4,1756.7,NA,2026-05-27T22:07:10Z
2019,106,Texas Southern,SWAC/MEAC,1495.5,3,5,8,0.375,3-5,Southern,1643.7,1635.8,NA,2026-05-27T22:07:10Z
2019,107,SE Louisiana,WAC/Southland,1491.8,3,4,7,0.429,3-4,N'Western St,1597.1,1603.5,NA,2026-05-27T22:07:10Z
2019,108,Tulane,AAC,1491.7,3,6,9,0.333,3-6,Ole Miss,1881,1770.3,NA,2026-05-27T22:07:10Z
2019,109,Monmouth,MAAC,1491.4,2,4,6,0.333,2-4,East Carolina,1802.9,1637,NA,2026-05-27T22:07:10Z
2019,110,FGCU,ASUN/OVC,1489.4,1,3,4,0.25,1-3,Florida,1723.9,1704.4,NA,2026-05-27T22:07:10Z
2019,111,Incarnate Word,WAC/Southland,1488.9,4,4,8,0.5,4-4,Texas A&M,1816.8,1635.8,NA,2026-05-27T22:07:10Z
2019,112,Fordham,Patriot,1488.7,4,5,9,0.444,4-5,Dayton,1501.2,1630.8,NA,2026-05-27T22:07:10Z
2019,113,Seton Hall,Big East,1484,1,4,5,0.2,1-4,TCU,1759,1670.2,NA,2026-05-27T22:07:10Z
2019,114,Minnesota,Big Ten,1481.8,4,9,13,0.308,4-9,Ohio State,1673.7,1588.8,NA,2026-05-27T22:07:10Z
2019,115,UT Rio Grande,WAC/Southland,1481.5,2,7,9,0.222,2-7,Texas Tech,1892,1766.8,NA,2026-05-27T22:07:10Z
2019,116,UTSA,AAC,1474.6,3,6,9,0.333,3-6,Texas,1552.8,1620.6,NA,2026-05-27T22:07:10Z
2019,117,Jacksonville,ASUN/OVC,1473.3,3,6,9,0.333,3-6,Florida St,1903.9,1697.4,NA,2026-05-27T22:07:10Z
2019,118,Gonzaga,WCC,1469.8,3,6,9,0.333,3-6,Texas A&M,1816.8,1608.8,NA,2026-05-27T22:07:10Z
2019,119,S Dakota St,Summit,1467.7,2,3,5,0.4,2-3,Missouri,1826.3,1545.9,NA,2026-05-27T22:07:10Z
2019,120,High Point,Big South,1464.9,4,3,7,0.571,4-3,Gardner-Webb,1417.8,1421.9,NA,2026-05-27T22:07:10Z
2019,121,Samford,SoCon,1462.7,2,6,8,0.25,2-6,Mercer,1556.3,1666.8,NA,2026-05-27T22:07:10Z
2019,122,UAB,C-USA,1461.6,1,7,8,0.125,1-7,Auburn,1821.1,1830.1,NA,2026-05-27T22:07:10Z
2019,123,Wofford,SoCon,1461.6,3,2,5,0.6,3-2,Samford,1462.7,1414.1,NA,2026-05-27T22:07:10Z
2019,124,Marshall,Sun Belt,1458.7,1,3,4,0.25,1-3,Louisiana Tech,1731.7,1741.7,NA,2026-05-27T22:07:10Z
2019,125,Winthrop,Big South,1451.3,3,7,10,0.3,3-7,High Point,1464.9,1607.7,NA,2026-05-27T22:07:10Z
2019,126,Elon,CAA,1449.6,3,6,9,0.333,3-6,UNC Wilmington,1446.2,1566.4,NA,2026-05-27T22:07:10Z
2019,127,Washington,Pac-12,1447.6,2,11,13,0.154,2-11,Arizona St,1639.4,1784.6,NA,2026-05-27T22:07:10Z
2019,128,UNC Wilmington,CAA,1446.2,5,11,16,0.312,5-11,Coastal,1626.8,1646,NA,2026-05-27T22:07:10Z
2019,129,South Florida,AAC,1445.2,1,7,8,0.125,1-7,Florida,1723.9,1796.7,NA,2026-05-27T22:07:10Z
2019,130,Northeastern,CAA,1441.3,3,2,5,0.6,3-2,Missouri,1826.3,1459.7,NA,2026-05-27T22:07:10Z
2019,131,Stony Brook,CAA,1438.5,3,5,8,0.375,3-5,Binghamton,1433.3,1681.1,NA,2026-05-27T22:07:10Z
2019,132,Indiana,Big Ten,1434.9,5,14,19,0.263,5-14,UIC,1706.4,1614.7,NA,2026-05-27T22:07:10Z
2019,133,Binghamton,America East,1433.3,3,5,8,0.375,3-5,Hartford,1330.2,1515.4,NA,2026-05-27T22:07:10Z
2019,134,Bryant,MAAC,1432.8,2,5,7,0.286,2-5,C Connecticut,1623.8,1602.2,NA,2026-05-27T22:07:10Z
2019,135,Morehead St,ASUN/OVC,1432.6,3,5,8,0.375,3-5,E Kentucky,1351.3,1543.6,NA,2026-05-27T22:07:10Z
2019,136,UL Monroe,Sun Belt,1431.4,3,8,11,0.273,3-8,UT Arlington,1394.7,1623.7,NA,2026-05-27T22:07:10Z
2019,137,Iowa,Big Ten,1428.3,5,4,9,0.556,5-4,Oklahoma St,1832.5,1618.3,NA,2026-05-27T22:07:10Z
2019,138,Alabama St,SWAC/MEAC,1427.4,3,3,6,0.5,3-3,Grambling,1415.2,1497.1,NA,2026-05-27T22:07:10Z
