season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Santa Barbara,Big West,2046.4,25,2,27,0.926,25-2,UC Riverside,1958.1,1477.4,NA,2026-09-12T21:17:50Z,1836.6,2026-09-10,209.8
2019,2,Vanderbilt,SEC,2043.6,53,12,65,0.815,53-12,Mississippi St,1989.3,1616.3,NA,2026-09-12T21:17:50Z,2157.6,2026-09-10,-114
2019,3,Mississippi St,SEC,1989.3,48,13,61,0.787,48-13,Georgia,1936.5,1564.1,NA,2026-09-12T21:17:50Z,2020.9,2026-09-10,-31.6
2019,4,UCLA,Pac-12,1968.1,46,10,56,0.821,46-10,Michigan,1857,1535.6,NA,2026-09-12T21:17:50Z,2024.1,2026-09-10,-56
2019,5,UC Riverside,Big West,1958.1,2,1,3,0.667,2-1,Santa Barbara,2046.4,2046.4,NA,2026-09-12T21:17:50Z,1836.3,2026-09-08,121.8
2019,6,Georgia,SEC,1936.5,43,14,57,0.754,43-14,Vanderbilt,2043.6,1572.3,NA,2026-09-12T21:17:50Z,1901.6,2026-09-10,34.9
2019,7,Louisville,ACC,1869.2,47,16,63,0.746,47-16,Mississippi St,1989.3,1575.2,NA,2026-09-12T21:17:50Z,1939.2,2026-09-10,-70
2019,8,Arkansas,SEC,1865.7,42,18,60,0.7,42-18,Vanderbilt,2043.6,1630.8,NA,2026-09-12T21:17:50Z,1946,2026-09-10,-80.3
2019,9,Michigan,Big Ten,1857,21,12,33,0.636,21-12,Vanderbilt,2043.6,1567.8,NA,2026-09-12T21:17:50Z,1960.1,2026-09-10,-103.1
2019,10,Oklahoma St,Big 12,1849.8,22,11,33,0.667,22-11,Michigan,1857,1680,NA,2026-09-12T21:17:50Z,1832.5,2026-09-10,17.3
2019,11,Georgia Tech,ACC,1847.3,24,10,34,0.706,24-10,UCLA,1968.1,1681.9,NA,2026-09-12T21:17:50Z,1864,2026-09-10,-16.7
2019,12,Texas Tech,Big 12,1840.5,40,17,57,0.702,40-17,Arkansas,1865.7,1633.7,NA,2026-09-12T21:17:50Z,1892,2026-09-10,-51.5
2019,13,Tennessee,SEC,1833.2,38,18,56,0.679,38-18,Vanderbilt,2043.6,1603.3,NA,2026-09-12T21:17:50Z,1830.1,2026-09-10,3.1
2019,14,Little Rock,Sun Belt,1818.2,4,3,7,0.571,4-3,Arkansas,1865.7,1708.7,NA,2026-09-12T21:17:50Z,1736,2026-09-10,82.2
