season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2097,44,11,55,0.8,44-11,Louisville,1973.9,1643.9,NA,2026-07-16T09:20:49Z
2019,2,UCLA,Pac-12,2020.9,38,10,48,0.792,38-10,Michigan,1939.2,1659.7,NA,2026-07-16T09:20:49Z
2019,3,Louisville,ACC,1973.9,40,13,53,0.755,40-13,Mississippi St,1948.2,1646.3,NA,2026-07-16T09:20:49Z
2019,4,North Carolina,ACC,1951.1,38,13,51,0.745,38-13,Georgia Tech,1904.3,1620.3,NA,2026-07-16T09:20:49Z
2019,5,Mississippi St,SEC,1948.2,39,13,52,0.75,39-13,Stanford,1896.5,1607.3,NA,2026-07-16T09:20:49Z
2019,6,Arkansas,SEC,1946.8,36,16,52,0.692,36-16,Vanderbilt,2097,1701,NA,2026-07-16T09:20:49Z
2019,7,Michigan,Big Ten,1939.2,27,12,39,0.692,27-12,Vanderbilt,2097,1609.2,NA,2026-07-16T09:20:49Z
2019,8,Fresno St,Mountain West,1934.4,7,5,12,0.583,7-5,Stanford,1896.5,1786,NA,2026-07-16T09:20:49Z
2019,9,Florida St,ACC,1910.7,28,12,40,0.7,28-12,Arkansas,1946.8,1609.9,NA,2026-07-16T09:20:49Z
2019,10,Georgia Tech,ACC,1904.3,17,10,27,0.63,17-10,UCLA,2020.9,1844.9,NA,2026-07-16T09:20:49Z
2019,11,Stanford,Pac-12,1896.5,35,10,45,0.778,35-10,UCLA,2020.9,1531.5,NA,2026-07-16T09:20:49Z
2019,12,Georgia,SEC,1895.4,36,12,48,0.75,36-12,Vanderbilt,2097,1559.5,NA,2026-07-16T09:20:49Z
2019,13,Auburn,SEC,1895,31,18,49,0.633,31-18,North Carolina,1951.1,1737.8,NA,2026-07-16T09:20:49Z
2019,14,Duke,ACC,1888.8,8,10,18,0.444,8-10,Vanderbilt,2097,1888.9,NA,2026-07-16T09:20:49Z
2019,15,Ole Miss,SEC,1884.2,34,18,52,0.654,34-18,Arkansas,1946.8,1668.3,NA,2026-07-16T09:20:49Z
2019,16,Tennessee,SEC,1880.3,33,13,46,0.717,33-13,Vanderbilt,2097,1606.7,NA,2026-07-16T09:20:49Z
2019,17,LSU,SEC,1871.6,32,18,50,0.64,32-18,Mississippi St,1948.2,1603.6,NA,2026-07-16T09:20:49Z
2019,18,Santa Barbara,Big West,1833.9,13,4,17,0.765,13-4,USC,1802.7,1511.8,NA,2026-07-16T09:20:49Z
2019,19,Indiana St,MVC,1833.3,6,4,10,0.6,6-4,McNeese,1764.8,1732.5,NA,2026-07-16T09:20:49Z
2019,20,Missouri,SEC,1817.6,27,15,42,0.643,27-15,Ole Miss,1884.2,1552.3,NA,2026-07-16T09:20:49Z
2019,21,Texas Tech,Big 12,1802.7,34,16,50,0.68,34-16,Arkansas,1946.8,1603.3,NA,2026-07-16T09:20:49Z
2019,22,USC,Pac-12,1802.7,7,8,15,0.467,7-8,UCLA,2020.9,1845.7,NA,2026-07-16T09:20:49Z
2019,23,Cal Poly,Big West,1795.5,3,1,4,0.75,3-1,Santa Barbara,1833.9,1772.4,NA,2026-07-16T09:20:49Z
2019,24,GA Southern,Sun Belt,1794,4,5,9,0.444,4-5,Georgia,1895.4,1826.3,NA,2026-07-16T09:20:49Z
2019,25,East Carolina,AAC,1789,34,14,48,0.708,34-14,Duke,1888.8,1531.3,NA,2026-07-16T09:20:49Z
2019,26,Southern Miss,Sun Belt,1786.1,6,5,11,0.545,6-5,Mississippi St,1948.2,1706.6,NA,2026-07-16T09:20:49Z
2019,27,Texas A&M,SEC,1786,32,15,47,0.681,32-15,Vanderbilt,2097,1579.2,NA,2026-07-16T09:20:49Z
2019,28,Oklahoma St,Big 12,1785.6,19,9,28,0.679,19-9,Michigan,1939.2,1589,NA,2026-07-16T09:20:49Z
2019,29,Creighton,Big East,1775.7,6,2,8,0.75,6-2,Michigan,1939.2,1641.4,NA,2026-07-16T09:20:49Z
2019,30,Virginia Tech,ACC,1769.1,3,6,9,0.333,3-6,North Carolina,1951.1,1922,NA,2026-07-16T09:20:49Z
2019,31,McNeese,WAC/Southland,1764.8,4,2,6,0.667,4-2,LSU,1871.6,1618,NA,2026-07-16T09:20:49Z
2019,32,North Florida,ASUN/OVC,1764.3,4,4,8,0.5,4-4,Missouri,1817.6,1769.9,NA,2026-07-16T09:20:49Z
2019,33,Notre Dame,ACC,1741.5,4,5,9,0.444,4-5,North Carolina,1951.1,1857.9,NA,2026-07-16T09:20:49Z
2019,34,LMU,WCC,1730.6,5,4,9,0.556,5-4,UCLA,2020.9,1716.9,NA,2026-07-16T09:20:49Z
2019,35,Troy,Sun Belt,1730.5,4,4,8,0.5,4-4,Little Rock,1716.1,1685.5,NA,2026-07-16T09:20:49Z
2019,36,TCU,Big 12,1728.7,21,15,36,0.583,21-15,Vanderbilt,2097,1574.7,NA,2026-07-16T09:20:49Z
2019,37,Sacramento St,Big West,1728.6,8,4,12,0.667,8-4,UCLA,2020.9,1610.3,NA,2026-07-16T09:20:49Z
2019,38,N'Western St,WAC/Southland,1721.9,2,2,4,0.5,2-2,Arkansas,1946.8,1838,NA,2026-07-16T09:20:49Z
2019,39,Liberty,C-USA,1718,7,6,13,0.538,7-6,North Carolina,1951.1,1709.3,NA,2026-07-16T09:20:49Z
2019,40,Illinois St,MVC,1716.4,4,6,10,0.4,4-6,Vanderbilt,2097,1902.8,NA,2026-07-16T09:20:49Z
2019,41,Little Rock,Sun Belt,1716.1,3,5,8,0.375,3-5,Arkansas,1946.8,1790.9,NA,2026-07-16T09:20:49Z
2019,42,Clemson,ACC,1711.8,24,16,40,0.6,24-16,Louisville,1973.9,1631.8,NA,2026-07-16T09:20:49Z
2019,43,Miami,ACC,1702.2,7,12,19,0.368,7-12,Louisville,1973.9,1703.6,NA,2026-07-16T09:20:49Z
2019,44,Alabama,SEC,1697.3,25,17,42,0.595,25-17,Arkansas,1946.8,1584.2,NA,2026-07-16T09:20:49Z
2019,45,UIC,Horizon,1691.9,4,4,8,0.5,4-4,Texas A&M,1786,1681.1,NA,2026-07-16T09:20:49Z
2019,46,Boston College,ACC,1686.6,7,13,20,0.35,7-13,Louisville,1973.9,1841.8,NA,2026-07-16T09:20:49Z
2019,47,South Carolina,SEC,1679.6,24,17,41,0.585,24-17,North Carolina,1951.1,1599.4,NA,2026-07-16T09:20:49Z
2019,48,Oregon St,Pac-12,1673,29,14,43,0.674,29-14,UCLA,2020.9,1524.8,NA,2026-07-16T09:20:49Z
2019,49,CSU Northridge,Other D1,1670.5,1,4,5,0.2,1-4,Michigan,1939.2,1971.9,NA,2026-07-16T09:20:49Z
2019,50,Cincinnati,AAC,1670,4,5,9,0.444,4-5,Oregon St,1673,1753.9,NA,2026-07-16T09:20:49Z
2019,51,Florida,SEC,1669.5,27,19,46,0.587,27-19,Mississippi St,1948.2,1651.7,NA,2026-07-16T09:20:49Z
2019,52,UConn,Big East,1668,7,8,15,0.467,7-8,Louisville,1973.9,1665.8,NA,2026-07-16T09:20:49Z
2019,53,Dallas Baptist,AAC,1662.1,6,5,11,0.545,6-5,Texas A&M,1786,1650.4,NA,2026-07-16T09:20:49Z
2019,54,Louisiana Tech,Sun Belt,1659,1,3,4,0.25,1-3,Arkansas,1946.8,1864.3,NA,2026-07-16T09:20:49Z
2019,55,Arizona St,Pac-12,1656.7,22,12,34,0.647,22-12,Stanford,1896.5,1449.7,NA,2026-07-16T09:20:49Z
2019,56,Gardner-Webb,Big South,1655.8,1,2,3,0.333,1-2,South Carolina,1679.6,1837,NA,2026-07-16T09:20:49Z
2019,57,West Virginia,Big 12,1653.8,9,9,18,0.5,9-9,Texas Tech,1802.7,1644.4,NA,2026-07-16T09:20:49Z
2019,58,Nevada,Mountain West,1653.5,3,2,5,0.6,3-2,Oregon St,1673,1625.1,NA,2026-07-16T09:20:49Z
2019,59,Jax State,C-USA,1651.1,6,6,12,0.5,6-6,Auburn,1895,1657.1,NA,2026-07-16T09:20:49Z
