season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Santa Barbara,Big West,2086.1,12,0,12,1,12-0,USC,1657.7,1341.8,NA,2026-06-23T21:01:27Z
2019,2,Vanderbilt,SEC,1915,32,9,41,0.78,32-9,Georgia,1913.7,1568,NA,2026-06-23T21:01:27Z
2019,3,Georgia,SEC,1913.7,26,8,34,0.765,26-8,Vanderbilt,1915,1534.7,NA,2026-06-23T21:01:27Z
2019,4,Georgia Tech,ACC,1896.8,12,5,17,0.706,12-5,Georgia,1913.7,1735.6,NA,2026-06-23T21:01:27Z
2019,5,Louisville,ACC,1882.6,31,8,39,0.795,31-8,Georgia Tech,1896.8,1525.7,NA,2026-06-23T21:01:27Z
2019,6,UCLA,Pac-12,1840.4,25,8,33,0.758,25-8,Michigan,1735.4,1493.6,NA,2026-06-23T21:01:27Z
2019,7,Mississippi St,SEC,1813.4,28,10,38,0.737,28-10,Tennessee,1807.1,1504.9,NA,2026-06-23T21:01:27Z
2019,8,Tennessee,SEC,1807.1,22,11,33,0.667,22-11,Vanderbilt,1915,1506.4,NA,2026-06-23T21:01:27Z
2019,9,Arkansas,SEC,1805.2,27,13,40,0.675,27-13,Vanderbilt,1915,1573.7,NA,2026-06-23T21:01:27Z
2019,10,Little Rock,Sun Belt,1781,3,2,5,0.6,3-2,Arkansas,1805.2,1630.9,NA,2026-06-23T21:01:27Z
2019,11,N'Western St,WAC/Southland,1745.9,2,1,3,0.667,2-1,Arkansas,1805.2,1751.2,NA,2026-06-23T21:01:27Z
2019,12,Texas A&M,SEC,1742.5,22,10,32,0.688,22-10,Vanderbilt,1915,1516.3,NA,2026-06-23T21:01:27Z
2019,13,Missouri,SEC,1739.2,22,11,33,0.667,22-11,Texas A&M,1742.5,1404.1,NA,2026-06-23T21:01:27Z
2019,14,Michigan,Big Ten,1735.4,15,10,25,0.6,15-10,Vanderbilt,1915,1555.2,NA,2026-06-23T21:01:27Z
2019,15,North Carolina,ACC,1719.9,24,12,36,0.667,24-12,Georgia Tech,1896.8,1434.8,NA,2026-06-23T21:01:27Z
2019,16,Illinois St,MVC,1713.9,1,2,3,0.333,1-2,Vanderbilt,1915,1915,NA,2026-06-23T21:01:27Z
2019,17,GA Southern,Sun Belt,1713.4,1,2,3,0.333,1-2,Georgia,1913.7,1913.7,NA,2026-06-23T21:01:27Z
2019,18,Auburn,SEC,1708.5,22,15,37,0.595,22-15,Mississippi St,1813.4,1579.5,NA,2026-06-23T21:01:27Z
2019,19,Oklahoma St,Big 12,1702.4,9,5,14,0.643,9-5,Michigan,1735.4,1575.9,NA,2026-06-23T21:01:27Z
2019,20,Texas St,Sun Belt,1680.4,2,1,3,0.667,2-1,Texas A&M,1742.5,1566.7,NA,2026-06-23T21:01:27Z
2019,21,Duke,ACC,1678.3,5,9,14,0.357,5-9,Vanderbilt,1915,1754.4,NA,2026-06-23T21:01:27Z
2019,22,Stanford,Pac-12,1676.2,22,7,29,0.759,22-7,UCLA,1840.4,1339.2,NA,2026-06-23T21:01:27Z
2019,23,Ole Miss,SEC,1673.9,23,15,38,0.605,23-15,Arkansas,1805.2,1497.9,NA,2026-06-23T21:01:27Z
2019,24,Iowa,Big Ten,1670.9,2,1,3,0.667,2-1,Oklahoma St,1702.4,1702.4,NA,2026-06-23T21:01:27Z
2019,25,USC,Pac-12,1657.7,4,5,9,0.444,4-5,UCLA,1840.4,1737.9,NA,2026-06-23T21:01:27Z
2019,26,LSU,SEC,1643.1,19,17,36,0.528,19-17,Georgia,1913.7,1448.3,NA,2026-06-23T21:01:27Z
2019,27,Louisiana Tech,Sun Belt,1632.2,1,2,3,0.333,1-2,Arkansas,1805.2,1805.2,NA,2026-06-23T21:01:27Z
2019,28,UC Irvine,Big West,1628.4,6,5,11,0.545,6-5,Hawai'i,1503.9,1629,NA,2026-06-23T21:01:27Z
2019,29,East Carolina,AAC,1627.6,25,9,34,0.735,25-9,Duke,1678.3,1345.3,NA,2026-06-23T21:01:27Z
2019,30,Texas Tech,Big 12,1621.8,23,14,37,0.622,23-14,Arkansas,1805.2,1487.2,NA,2026-06-23T21:01:27Z
2019,31,UC Davis,Big West,1616.9,1,3,4,0.25,1-3,Stanford,1676.2,1983.6,NA,2026-06-23T21:01:27Z
2019,32,Florida St,ACC,1610.3,17,12,29,0.586,17-12,Arkansas,1805.2,1487.2,NA,2026-06-23T21:01:27Z
2019,33,West Virginia,Big 12,1594.5,7,5,12,0.583,7-5,Texas Tech,1621.8,1479.4,NA,2026-06-23T21:01:27Z
2019,34,Virginia Tech,ACC,1592.7,3,6,9,0.333,3-6,Georgia Tech,1896.8,1742.3,NA,2026-06-23T21:01:27Z
2019,35,Rice,AAC,1590.2,2,2,4,0.5,2-2,Baylor,1475.9,1541.5,NA,2026-06-23T21:01:27Z
2019,36,Boston College,ACC,1587.1,7,12,19,0.368,7-12,Georgia Tech,1896.8,1699.8,NA,2026-06-23T21:01:27Z
2019,37,California,Pac-12,1585.1,3,6,9,0.333,3-6,UCLA,1840.4,1675.4,NA,2026-06-23T21:01:27Z
2019,38,Fresno St,Mountain West,1578.8,1,3,4,0.25,1-3,Tennessee,1807.1,1774.4,NA,2026-06-23T21:01:27Z
2019,39,NC State,ACC,1577.7,24,10,34,0.706,24-10,Florida St,1610.3,1334.5,NA,2026-06-23T21:01:27Z
2019,40,Clemson,ACC,1565.9,15,13,28,0.536,15-13,Louisville,1882.6,1532.4,NA,2026-06-23T21:01:27Z
2019,41,Nebraska,Big Ten,1565.3,4,1,5,0.8,4-1,Texas Tech,1621.8,1283.6,NA,2026-06-23T21:01:27Z
2019,42,CSU Northridge,Other D1,1558.5,1,3,4,0.25,1-3,Michigan,1735.4,1761.7,NA,2026-06-23T21:01:27Z
2019,43,Alabama,SEC,1557.1,18,15,33,0.545,18-15,Arkansas,1805.2,1509.2,NA,2026-06-23T21:01:27Z
2019,44,Notre Dame,ACC,1556.8,4,5,9,0.444,4-5,North Carolina,1719.9,1632,NA,2026-06-23T21:01:27Z
2019,45,Troy,Sun Belt,1550.6,2,3,5,0.4,2-3,Alabama,1557.1,1531.5,NA,2026-06-23T21:01:27Z
2019,46,Oregon St,Pac-12,1542.8,20,10,30,0.667,20-10,UCLA,1840.4,1367.4,NA,2026-06-23T21:01:27Z
2019,47,Miami,ACC,1541.1,3,7,10,0.3,3-7,Louisville,1882.6,1625.6,NA,2026-06-23T21:01:27Z
2019,48,Sacramento St,Big West,1541,1,2,3,0.333,1-2,UCLA,1840.4,1840.4,NA,2026-06-23T21:01:27Z
2019,49,Kentucky,SEC,1537.2,16,17,33,0.485,16-17,Georgia,1913.7,1532.2,NA,2026-06-23T21:01:27Z
2019,50,UT Arlington,Sun Belt,1533.1,2,2,4,0.5,2-2,Baylor,1475.9,1537.6,NA,2026-06-23T21:01:27Z
2019,51,South Carolina,SEC,1532.4,17,16,33,0.515,17-16,Tennessee,1807.1,1502.4,NA,2026-06-23T21:01:27Z
2019,52,Florida,SEC,1531.8,20,13,33,0.606,20-13,Mississippi St,1813.4,1428.9,NA,2026-06-23T21:01:27Z
