season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Santa Barbara,Big West,1965.4,18,2,20,0.9,18-2,UC Riverside,1898.7,1401.6,NA,2026-07-06T20:56:33Z
2019,2,Vanderbilt,SEC,1963.8,36,8,44,0.818,36-8,Arkansas,1926.1,1538.3,NA,2026-07-06T20:56:33Z
2019,3,Arkansas,SEC,1926.1,31,11,42,0.738,31-11,Vanderbilt,1963.8,1602.5,NA,2026-07-06T20:56:33Z
2019,4,UC Riverside,Big West,1898.7,2,1,3,0.667,2-1,Santa Barbara,1965.4,1965.4,NA,2026-07-06T20:56:33Z
2019,5,Mississippi St,SEC,1896.3,31,10,41,0.756,31-10,Little Rock,1836.2,1552.5,NA,2026-07-06T20:56:33Z
2019,6,UCLA,Pac-12,1884.2,31,7,38,0.816,31-7,East Carolina,1768.7,1472.4,NA,2026-07-06T20:56:33Z
2019,7,Louisville,ACC,1864.4,35,8,43,0.814,35-8,Mississippi St,1896.3,1497.4,NA,2026-07-06T20:56:33Z
2019,8,Louisiana Tech,Sun Belt,1855.9,2,2,4,0.5,2-2,Arkansas,1926.1,1855.6,NA,2026-07-06T20:56:33Z
2019,9,Little Rock,Sun Belt,1836.2,3,2,5,0.6,3-2,Arkansas,1926.1,1683.8,NA,2026-07-06T20:56:33Z
2019,10,Georgia Tech,ACC,1832.1,17,6,23,0.739,17-6,Louisville,1864.4,1604.6,NA,2026-07-06T20:56:33Z
2019,11,Georgia,SEC,1807.9,30,12,42,0.714,30-12,Vanderbilt,1963.8,1542.5,NA,2026-07-06T20:56:33Z
2019,12,Missouri,SEC,1797.1,28,12,40,0.7,28-12,Ole Miss,1754.9,1415.9,NA,2026-07-06T20:56:33Z
2019,13,N'Western St,WAC/Southland,1773.1,2,1,3,0.667,2-1,Arkansas,1926.1,1832.1,NA,2026-07-06T20:56:33Z
2019,14,East Carolina,AAC,1768.7,31,8,39,0.795,31-8,Ole Miss,1754.9,1373.9,NA,2026-07-06T20:56:33Z
2019,15,Ole Miss,SEC,1754.9,27,15,42,0.643,27-15,Arkansas,1926.1,1567.2,NA,2026-07-06T20:56:33Z
2019,16,Illinois St,MVC,1744.6,1,2,3,0.333,1-2,Vanderbilt,1963.8,1963.8,NA,2026-07-06T20:56:33Z
2019,17,Tennessee,SEC,1728.2,24,16,40,0.6,24-16,Vanderbilt,1963.8,1516.6,NA,2026-07-06T20:56:33Z
