season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2100.6,35,6,41,0.854,35-6,Mississippi St,1986.1,1551.3,NA,2026-07-29T20:15:11Z
2019,2,Mississippi St,SEC,1986.1,29,8,37,0.784,29-8,Texas Tech,1777.6,1559.6,NA,2026-07-29T20:15:11Z
2019,3,Louisville,ACC,1985.8,32,7,39,0.821,32-7,Mississippi St,1986.1,1565.9,NA,2026-07-29T20:15:11Z
2019,4,Arkansas,SEC,1938.8,29,10,39,0.744,29-10,Vanderbilt,2100.6,1589,NA,2026-07-29T20:15:11Z
2019,5,Duke,ACC,1928.8,5,5,10,0.5,5-5,Vanderbilt,2100.6,1882.4,NA,2026-07-29T20:15:11Z
2019,6,Georgia Tech,ACC,1906,14,4,18,0.778,14-4,Louisville,1985.8,1580.2,NA,2026-07-29T20:15:11Z
2019,7,Santa Barbara,Big West,1880.1,13,2,15,0.867,13-2,UC Riverside,1811.9,1382.3,NA,2026-07-29T20:15:11Z
2019,8,Louisiana Tech,Sun Belt,1831.8,2,2,4,0.5,2-2,Arkansas,1938.8,1838.4,NA,2026-07-29T20:15:11Z
2019,9,Michigan,Big Ten,1827.5,15,10,25,0.6,15-10,Vanderbilt,2100.6,1599.9,NA,2026-07-29T20:15:11Z
2019,10,UC Riverside,Big West,1811.9,2,1,3,0.667,2-1,Santa Barbara,1880.1,1880.1,NA,2026-07-29T20:15:11Z
2019,11,N'Western St,WAC/Southland,1810.7,2,1,3,0.667,2-1,Arkansas,1938.8,1804.9,NA,2026-07-29T20:15:11Z
2019,12,Illinois St,MVC,1800.1,1,2,3,0.333,1-2,Vanderbilt,2100.6,2100.6,NA,2026-07-29T20:15:11Z
2019,13,UCLA,Pac-12,1779.8,26,7,33,0.788,26-7,Michigan,1827.5,1441.3,NA,2026-07-29T20:15:11Z
2019,14,Texas Tech,Big 12,1777.6,25,12,37,0.676,25-12,Arkansas,1938.8,1534.9,NA,2026-07-29T20:15:11Z
2019,15,Georgia,SEC,1755.3,23,10,33,0.697,23-10,Missouri,1733.6,1498,NA,2026-07-29T20:15:11Z
2019,16,Ole Miss,SEC,1754.9,22,15,37,0.595,22-15,Arkansas,1938.8,1601,NA,2026-07-29T20:15:11Z
2019,17,Texas A&M,SEC,1753.1,21,11,32,0.656,21-11,Vanderbilt,2100.6,1559.2,NA,2026-07-29T20:15:11Z
2019,18,Auburn,SEC,1745.5,21,15,36,0.583,21-15,Mississippi St,1986.1,1615.3,NA,2026-07-29T20:15:11Z
2019,19,Missouri,SEC,1733.6,22,10,32,0.688,22-10,Ole Miss,1754.9,1366.4,NA,2026-07-29T20:15:11Z
2019,20,Rice,AAC,1720.7,2,1,3,0.667,2-1,Baylor,1638,1619.2,NA,2026-07-29T20:15:11Z
2019,21,Little Rock,Sun Belt,1703.5,2,2,4,0.5,2-2,Coastal,1456.3,1663.4,NA,2026-07-29T20:15:11Z
2019,22,Tennessee,SEC,1698.5,20,12,32,0.625,20-12,Georgia,1755.3,1457.5,NA,2026-07-29T20:15:11Z
2019,23,Stanford,Pac-12,1689.6,22,7,29,0.759,22-7,USC,1625.3,1356.4,NA,2026-07-29T20:15:11Z
2019,24,East Carolina,AAC,1666,24,9,33,0.727,24-9,Ole Miss,1754.9,1389.9,NA,2026-07-29T20:15:11Z
2019,25,Nebraska,Big Ten,1663.6,3,1,4,0.75,3-1,Texas Tech,1777.6,1672.9,NA,2026-07-29T20:15:11Z
2019,26,Oklahoma St,Big 12,1663.6,10,7,17,0.588,10-7,Michigan,1827.5,1582.4,NA,2026-07-29T20:15:11Z
2019,27,Alabama,SEC,1638.6,18,14,32,0.562,18-14,Arkansas,1938.8,1604.7,NA,2026-07-29T20:15:11Z
2019,28,Baylor,Big 12,1638,12,8,20,0.6,12-8,Texas Tech,1777.6,1500.6,NA,2026-07-29T20:15:11Z
2019,29,GA Southern,Sun Belt,1633,1,2,3,0.333,1-2,Georgia,1755.3,1755.3,NA,2026-07-29T20:15:11Z
2019,30,USC,Pac-12,1625.3,2,3,5,0.4,2-3,Michigan,1827.5,1735.2,NA,2026-07-29T20:15:11Z
2019,31,Miami,ACC,1617.9,9,8,17,0.529,9-8,Louisville,1985.8,1523.7,NA,2026-07-29T20:15:11Z
2019,32,Gonzaga,WCC,1594.7,2,3,5,0.4,2-3,Texas A&M,1753.1,1687.6,NA,2026-07-29T20:15:11Z
2019,33,Stetson,ASUN/OVC,1594.3,2,2,4,0.5,2-2,Texas Tech,1777.6,1740.7,NA,2026-07-29T20:15:11Z
2019,34,Florida St,ACC,1580.1,19,12,31,0.613,19-12,Arkansas,1938.8,1450.7,NA,2026-07-29T20:15:11Z
2019,35,North Carolina,ACC,1574.8,21,12,33,0.636,21-12,Auburn,1745.5,1403.3,NA,2026-07-29T20:15:11Z
2019,36,Fresno St,Mountain West,1565.5,1,2,3,0.333,1-2,Tennessee,1698.5,1698.5,NA,2026-07-29T20:15:11Z
2019,37,Clemson,ACC,1560.6,13,13,26,0.5,13-13,Georgia Tech,1906,1529,NA,2026-07-29T20:15:11Z
2019,38,NC State,ACC,1553.3,24,9,33,0.727,24-9,Miami,1617.9,1275,NA,2026-07-29T20:15:11Z
2019,39,UC Davis,Big West,1549.4,1,3,4,0.25,1-3,Stanford,1689.6,1832.5,NA,2026-07-29T20:15:11Z
2019,40,Boston College,ACC,1543.1,4,9,13,0.308,4-9,Louisville,1985.8,1735.3,NA,2026-07-29T20:15:11Z
2019,41,Houston,AAC,1542.4,1,2,3,0.333,1-2,Texas A&M,1753.1,1657.5,NA,2026-07-29T20:15:11Z
2019,42,Oklahoma,Big 12,1541.2,6,6,12,0.5,6-6,Baylor,1638,1560.2,NA,2026-07-29T20:15:11Z
2019,43,LSU,SEC,1537.2,16,18,34,0.471,16-18,Georgia,1755.3,1444,NA,2026-07-29T20:15:11Z
2019,44,Kansas St,Big 12,1535.3,5,4,9,0.556,5-4,Baylor,1638,1486.5,NA,2026-07-29T20:15:11Z
2019,45,Wake Forest,ACC,1533,2,3,5,0.4,2-3,NC State,1553.3,1514.5,NA,2026-07-29T20:15:11Z
2019,46,Arizona St,Pac-12,1522.6,19,8,27,0.704,19-8,UCLA,1779.8,1206.4,NA,2026-07-29T20:15:11Z
2019,47,CSU Northridge,Other D1,1520.8,1,5,6,0.167,1-5,Michigan,1827.5,1853.8,NA,2026-07-29T20:15:11Z
2019,48,Sacramento St,Big West,1519.9,1,2,3,0.333,1-2,UCLA,1779.8,1779.8,NA,2026-07-29T20:15:11Z
