season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Vanderbilt,SEC,2108.9,59,12,71,0.831,59-12,Mississippi St,1967.3,1627.7,2026-05-21T01:00:47Z
2019,2,UCLA,Pac-12,1991.3,52,11,63,0.825,52-11,Michigan,1923.9,1566.6,2026-05-21T01:00:47Z
2019,3,Mississippi St,NA,1967.3,51,15,66,0.773,51-15,Texas Tech,1853.2,1604,2026-05-21T01:00:47Z
2019,4,Michigan,Big Ten,1923.9,27,14,41,0.659,27-14,Vanderbilt,2108.9,1587.9,2026-05-21T01:00:47Z
2019,5,Arkansas,SEC,1895.6,45,20,65,0.692,45-20,Vanderbilt,2108.9,1610.3,2026-05-21T01:00:47Z
2019,6,Louisville,ACC,1890.8,51,18,69,0.739,51-18,Mississippi St,1967.3,1577.8,2026-05-21T01:00:47Z
2019,7,Duke,ACC,1868.5,11,14,25,0.44,11-14,Vanderbilt,2108.9,1812,2026-05-21T01:00:47Z
2019,8,Fresno St,NA,1859.9,7,5,12,0.583,7-5,Stanford,1819.8,1723.4,2026-05-21T01:00:47Z
2019,9,Indiana St,NA,1854.1,7,4,11,0.636,7-4,McNeese,1797.7,1650.1,2026-05-21T01:00:47Z
2019,10,Texas Tech,Big 12,1853.2,45,18,63,0.714,45-18,Michigan,1923.9,1608.8,2026-05-21T01:00:47Z
2019,11,Florida St,ACC,1852.9,35,18,53,0.66,35-18,Arkansas,1895.6,1547.2,2026-05-21T01:00:47Z
2019,12,Georgia,SEC,1850.5,46,17,63,0.73,46-17,Vanderbilt,2108.9,1559.2,2026-05-21T01:00:47Z
2019,13,Ole Miss,SEC,1830,41,26,67,0.612,41-26,Arkansas,1895.6,1658.7,2026-05-21T01:00:47Z
2019,14,LSU,SEC,1827.1,40,25,65,0.615,40-25,Mississippi St,1967.3,1591.1,2026-05-21T01:00:47Z
2019,15,Stanford,ACC,1819.8,45,14,59,0.763,45-14,UCLA,1991.3,1456.7,2026-05-21T01:00:47Z
2019,16,Georgia Tech,ACC,1808.8,28,13,41,0.683,28-13,UCLA,1991.3,1701.3,2026-05-21T01:00:47Z
2019,17,Southern Miss,Sun Belt,1800.6,8,5,13,0.615,8-5,Mississippi St,1967.3,1712.9,2026-05-21T01:00:47Z
