season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2143,56,12,68,0.824,56-12,Mississippi St,2014.1,1700.4,NA,2026-07-01T10:47:17Z
2019,2,UCLA,Pac-12,2036.8,51,10,61,0.836,51-10,Michigan,1977.2,1589.3,NA,2026-07-01T10:47:17Z
2019,3,Mississippi St,SEC,2014.1,49,15,64,0.766,49-15,Georgia,1898.5,1651.7,NA,2026-07-01T10:47:17Z
2019,4,Michigan,Big Ten,1977.2,27,13,40,0.675,27-13,Vanderbilt,2143,1618.3,NA,2026-07-01T10:47:17Z
2019,5,Louisville,ACC,1946.8,49,17,66,0.742,49-17,Mississippi St,2014.1,1663.8,NA,2026-07-01T10:47:17Z
2019,6,Indiana St,MVC,1943.6,7,3,10,0.7,7-3,Illinois St,1835.1,1769.9,NA,2026-07-01T10:47:17Z
2019,7,Arkansas,SEC,1941.1,43,20,63,0.683,43-20,Vanderbilt,2143,1708.5,NA,2026-07-01T10:47:17Z
2019,8,Duke,ACC,1914.7,11,14,25,0.44,11-14,Vanderbilt,2143,1858.1,NA,2026-07-01T10:47:17Z
2019,9,Fresno St,Mountain West,1908.3,7,5,12,0.583,7-5,Stanford,1864.9,1770.6,NA,2026-07-01T10:47:17Z
2019,10,Florida St,ACC,1900.8,34,18,52,0.654,34-18,Louisville,1946.8,1608.6,NA,2026-07-01T10:47:17Z
2019,11,Georgia,SEC,1898.5,46,17,63,0.73,46-17,Vanderbilt,2143,1629.4,NA,2026-07-01T10:47:17Z
2019,12,Texas Tech,Big 12,1888.4,44,17,61,0.721,44-17,Michigan,1977.2,1650.3,NA,2026-07-01T10:47:17Z
2019,13,LSU,SEC,1875.7,39,25,64,0.609,39-25,Mississippi St,2014.1,1657.9,NA,2026-07-01T10:47:17Z
2019,14,Ole Miss,SEC,1875.3,41,26,67,0.612,41-26,Arkansas,1941.1,1713.4,NA,2026-07-01T10:47:17Z
2019,15,Georgia Tech,ACC,1870.4,28,13,41,0.683,28-13,UCLA,2036.8,1755.2,NA,2026-07-01T10:47:17Z
2019,16,Stanford,Pac-12,1864.9,45,14,59,0.763,45-14,UCLA,2036.8,1519.9,NA,2026-07-01T10:47:17Z
2019,17,Southern Miss,Sun Belt,1855.5,8,5,13,0.615,8-5,Mississippi St,2014.1,1793.7,NA,2026-07-01T10:47:17Z
2019,18,Santa Barbara,Big West,1838.8,26,6,32,0.812,26-6,UC Riverside,1838.6,1521.5,NA,2026-07-01T10:47:17Z
2019,19,UC Riverside,Big West,1838.6,2,1,3,0.667,2-1,Santa Barbara,1838.8,1838.8,NA,2026-07-01T10:47:17Z
2019,20,Illinois St,MVC,1835.1,5,5,10,0.5,5-5,Vanderbilt,2143,1881.9,NA,2026-07-01T10:47:17Z
2019,21,North Carolina,ACC,1833.5,44,19,63,0.698,44-19,Duke,1914.7,1626.3,NA,2026-07-01T10:47:17Z
2019,22,Tennessee,SEC,1830.1,40,19,59,0.678,40-19,Vanderbilt,2143,1643.8,NA,2026-07-01T10:47:17Z
2019,23,Missouri,SEC,1824.2,34,22,56,0.607,34-22,Vanderbilt,2143,1620,NA,2026-07-01T10:47:17Z
2019,24,McNeese,WAC/Southland,1819.4,5,2,7,0.714,5-2,LSU,1875.7,1651.9,NA,2026-07-01T10:47:17Z
2019,25,Miami,ACC,1819.2,17,15,32,0.531,17-15,Louisville,1946.8,1702.7,NA,2026-07-01T10:47:17Z
2019,26,Auburn,SEC,1817.9,36,28,64,0.562,36-28,Mississippi St,2014.1,1746.2,NA,2026-07-01T10:47:17Z
2019,27,Texas A&M,SEC,1812.8,38,23,61,0.623,38-23,Vanderbilt,2143,1663.4,NA,2026-07-01T10:47:17Z
2019,28,Oklahoma St,Big 12,1812.1,26,13,39,0.667,26-13,Michigan,1977.2,1665.8,NA,2026-07-01T10:47:17Z
2019,29,East Carolina,AAC,1800.7,45,18,63,0.714,45-18,Duke,1914.7,1558.6,NA,2026-07-01T10:47:17Z
2019,30,Virginia,ACC,1795.4,4,9,13,0.308,4-9,Louisville,1946.8,1839.3,NA,2026-07-01T10:47:17Z
2019,31,Pitt,ACC,1793.5,4,7,11,0.364,4-7,Florida St,1900.8,1832.4,NA,2026-07-01T10:47:17Z
2019,32,USC,Pac-12,1789.4,8,9,17,0.471,8-9,UCLA,2036.8,1847.7,NA,2026-07-01T10:47:17Z
2019,33,Creighton,Big East,1778.7,6,2,8,0.75,6-2,Michigan,1977.2,1657,NA,2026-07-01T10:47:17Z
2019,34,GA Southern,Sun Belt,1774.2,5,5,10,0.5,5-5,Georgia,1898.5,1752.9,NA,2026-07-01T10:47:17Z
2019,35,TCU,Big 12,1759.2,23,22,45,0.511,23-22,Vanderbilt,2143,1672.9,NA,2026-07-01T10:47:17Z
2019,36,Dallas Baptist,AAC,1757.1,7,5,12,0.583,7-5,Illinois St,1835.1,1728.1,NA,2026-07-01T10:47:17Z
2019,37,Cal Poly,Big West,1749.9,3,2,5,0.6,3-2,Santa Barbara,1838.8,1810.7,NA,2026-07-01T10:47:17Z
2019,38,UConn,Big East,1729.2,8,8,16,0.5,8-8,Louisville,1946.8,1729.1,NA,2026-07-01T10:47:17Z
2019,39,NC State,ACC,1725.3,41,19,60,0.683,41-19,Florida St,1900.8,1571,NA,2026-07-01T10:47:17Z
2019,40,Boston College,ACC,1724.5,9,13,22,0.409,9-13,Louisville,1946.8,1809.7,NA,2026-07-01T10:47:17Z
2019,41,Louisiana Tech,Sun Belt,1724,2,5,7,0.286,2-5,Arkansas,1941.1,1832.5,NA,2026-07-01T10:47:17Z
2019,42,Florida,SEC,1723.2,34,26,60,0.567,34-26,Mississippi St,2014.1,1701.6,NA,2026-07-01T10:47:17Z
2019,43,Little Rock,Sun Belt,1715,4,5,9,0.444,4-5,Arkansas,1941.1,1752.6,NA,2026-07-01T10:47:17Z
2019,44,Baylor,Big 12,1714.3,23,14,37,0.622,23-14,Texas Tech,1888.4,1577.4,NA,2026-07-01T10:47:17Z
2019,45,UIC,Horizon,1707.5,4,4,8,0.5,4-4,Texas A&M,1812.8,1696.5,NA,2026-07-01T10:47:17Z
2019,46,Liberty,C-USA,1700.3,8,7,15,0.533,8-7,North Carolina,1833.5,1701.6,NA,2026-07-01T10:47:17Z
2019,47,North Florida,ASUN/OVC,1699.2,4,5,9,0.444,4-5,Missouri,1824.2,1757.3,NA,2026-07-01T10:47:17Z
2019,48,West Virginia,Big 12,1696.5,19,13,32,0.594,19-13,Texas Tech,1888.4,1613.8,NA,2026-07-01T10:47:17Z
2019,49,LMU,WCC,1694.3,4,4,8,0.5,4-4,Baylor,1714.3,1708.4,NA,2026-07-01T10:47:17Z
2019,50,Ohio State,Big Ten,1681.6,5,3,8,0.625,5-3,Michigan,1977.2,1729.3,NA,2026-07-01T10:47:17Z
2019,51,FAU,AAC,1680.2,5,3,8,0.625,5-3,Florida,1723.2,1635.8,NA,2026-07-01T10:47:17Z
2019,52,Quinnipiac,MAAC,1677.2,4,2,6,0.667,4-2,East Carolina,1800.7,1644.7,NA,2026-07-01T10:47:17Z
2019,53,Cincinnati,AAC,1674.9,5,7,12,0.417,5-7,UConn,1729.2,1730.7,NA,2026-07-01T10:47:17Z
2019,54,Sacramento St,Big West,1674.1,8,5,13,0.615,8-5,UCLA,2036.8,1650.5,NA,2026-07-01T10:47:17Z
2019,55,Wichita St,AAC,1672.7,3,8,11,0.273,3-8,East Carolina,1800.7,1817.5,NA,2026-07-01T10:47:17Z
2019,56,Fullerton,Big West,1672.4,6,7,13,0.462,6-7,Stanford,1864.9,1760.2,NA,2026-07-01T10:47:17Z
2019,57,Stetson,ASUN/OVC,1671.7,5,4,9,0.556,5-4,Florida St,1900.8,1693.6,NA,2026-07-01T10:47:17Z
2019,58,Wake Forest,ACC,1667,4,9,13,0.308,4-9,Florida St,1900.8,1794.2,NA,2026-07-01T10:47:17Z
2019,59,C Michigan,MAC,1666.3,4,2,6,0.667,4-2,Miami,1819.2,1615.1,NA,2026-07-01T10:47:17Z
2019,60,Alabama,SEC,1664.8,30,25,55,0.545,30-25,Arkansas,1941.1,1639.4,NA,2026-07-01T10:47:17Z
2019,61,California,Pac-12,1664.7,5,10,15,0.333,5-10,UCLA,2036.8,1824.2,NA,2026-07-01T10:47:17Z
2019,62,Omaha,Summit,1663.9,4,1,5,0.8,4-1,Oral Roberts,1533.5,1501.1,NA,2026-07-01T10:47:17Z
2019,63,Oregon St,Pac-12,1663.1,35,20,55,0.636,35-20,UCLA,2036.8,1552.1,NA,2026-07-01T10:47:17Z
2019,64,Arizona St,Pac-12,1660.4,27,18,45,0.6,27-18,UCLA,2036.8,1504.5,NA,2026-07-01T10:47:17Z
2019,65,Wright St,Horizon,1659.2,4,5,9,0.444,4-5,Ole Miss,1875.3,1702.5,NA,2026-07-01T10:47:17Z
2019,66,Rice,AAC,1658.5,4,5,9,0.444,4-5,TCU,1759.2,1697.7,NA,2026-07-01T10:47:17Z
2019,67,Notre Dame,ACC,1656.6,6,11,17,0.353,6-11,Florida St,1900.8,1818.6,NA,2026-07-01T10:47:17Z
2019,68,Nevada,Mountain West,1655.1,3,2,5,0.6,3-2,Oregon St,1663.1,1618.5,NA,2026-07-01T10:47:17Z
2019,69,Kentucky,SEC,1653,25,28,53,0.472,25-28,Michigan,1977.2,1657.8,NA,2026-07-01T10:47:17Z
2019,70,Jax State,C-USA,1652.7,7,6,13,0.538,7-6,Georgia,1898.5,1662.1,NA,2026-07-01T10:47:17Z
2019,71,Fairfield,MAAC,1652.6,4,2,6,0.667,4-2,Monmouth,1491.2,1466.1,NA,2026-07-01T10:47:17Z
2019,72,Southern,SWAC/MEAC,1639.5,5,4,9,0.556,5-4,LSU,1875.7,1619.9,NA,2026-07-01T10:47:17Z
2019,73,Nebraska,Big Ten,1638.6,10,10,20,0.5,10-10,Michigan,1977.2,1690.8,NA,2026-07-01T10:47:17Z
2019,74,Clemson,ACC,1637.3,25,20,45,0.556,25-20,Louisville,1946.8,1629.2,NA,2026-07-01T10:47:17Z
2019,75,Grand Canyon,WAC/Southland,1636.4,4,5,9,0.444,4-5,TCU,1759.2,1614.5,NA,2026-07-01T10:47:17Z
2019,76,Campbell,Big South,1627.6,7,6,13,0.538,7-6,East Carolina,1800.7,1660.6,NA,2026-07-01T10:47:17Z
2019,77,C Connecticut,NEC,1625,5,3,8,0.625,5-3,California,1664.7,1528.3,NA,2026-07-01T10:47:17Z
2019,78,South Carolina,SEC,1615.6,27,28,55,0.491,27-28,Mississippi St,2014.1,1649.4,NA,2026-07-01T10:47:17Z
2019,79,Coastal,Sun Belt,1612.1,28,17,45,0.622,28-17,GA Southern,1774.2,1491.3,NA,2026-07-01T10:47:17Z
2019,80,Kansas,Big 12,1609.7,6,9,15,0.4,6-9,Texas Tech,1888.4,1677.2,NA,2026-07-01T10:47:17Z
2019,81,N Illinois,MAC,1603.9,2,1,3,0.667,2-1,Ohio,1400.8,1355.6,NA,2026-07-01T10:47:17Z
2019,82,UCF,AAC,1603.7,5,7,12,0.417,5-7,Florida St,1900.8,1746.4,NA,2026-07-01T10:47:17Z
2019,83,N'Western St,WAC/Southland,1594.2,2,3,5,0.4,2-3,Arkansas,1941.1,1759.8,NA,2026-07-01T10:47:17Z
2019,84,UC Davis,Big West,1590.7,1,3,4,0.25,1-3,Stanford,1864.9,1845.3,NA,2026-07-01T10:47:17Z
2019,85,Arkansas St,Sun Belt,1588,3,4,7,0.429,3-4,Ole Miss,1875.3,1747.9,NA,2026-07-01T10:47:17Z
2019,86,Kansas St,Big 12,1587.2,7,11,18,0.389,7-11,Texas Tech,1888.4,1730.6,NA,2026-07-01T10:47:17Z
2019,87,Virginia Tech,ACC,1574.2,3,10,13,0.231,3-10,Florida St,1900.8,1843.7,NA,2026-07-01T10:47:17Z
2019,88,Troy,Sun Belt,1566.3,3,6,9,0.333,3-6,Little Rock,1715,1669.1,NA,2026-07-01T10:47:17Z
2019,89,UNLV,Mountain West,1565.7,4,5,9,0.444,4-5,Stanford,1864.9,1742.2,NA,2026-07-01T10:47:17Z
2019,90,Houston,AAC,1557.4,2,6,8,0.25,2-6,Texas A&M,1812.8,1789.6,NA,2026-07-01T10:47:17Z
2019,91,Mercer,SoCon,1552.5,6,7,13,0.462,6-7,Samford,1465,1614.5,NA,2026-07-01T10:47:17Z
2019,92,Texas,Big 12,1551.1,24,27,51,0.471,24-27,Arkansas,1941.1,1630.6,NA,2026-07-01T10:47:17Z
2019,93,Milwaukee,Horizon,1549.2,3,2,5,0.6,3-2,Wright St,1659.2,1464.5,NA,2026-07-01T10:47:17Z
2019,94,C Arkansas,WAC/Southland,1548.9,3,3,6,0.5,3-3,N'Western St,1594.2,1590.2,NA,2026-07-01T10:47:17Z
2019,95,CSU Northridge,Other D1,1543.7,1,7,8,0.125,1-7,Michigan,1977.2,1940.2,NA,2026-07-01T10:47:17Z
2019,96,Oregon,Pac-12,1543.5,4,12,16,0.25,4-12,Texas Tech,1888.4,1789.4,NA,2026-07-01T10:47:17Z
2019,97,Florida A&M,SWAC/MEAC,1541.7,5,5,10,0.5,5-5,Norfolk St,1509.3,1559.3,NA,2026-07-01T10:47:17Z
2019,98,Saint Mary's,WCC,1541.3,2,3,5,0.4,2-3,Gonzaga,1464.6,1631.3,NA,2026-07-01T10:47:17Z
2019,99,Texas A&M-CC,Other D1,1540.6,2,3,5,0.4,2-3,Texas,1551.1,1565.5,NA,2026-07-01T10:47:17Z
2019,100,North Alabama,ASUN/OVC,1534.6,1,3,4,0.25,1-3,Ole Miss,1875.3,1755.7,NA,2026-07-01T10:47:17Z
2019,101,Oral Roberts,Summit,1533.5,3,4,7,0.429,3-4,Oklahoma,1526.2,1628.3,NA,2026-07-01T10:47:17Z
2019,102,Oklahoma,Big 12,1526.2,11,16,27,0.407,11-16,Oklahoma St,1812.1,1681.7,NA,2026-07-01T10:47:17Z
2019,103,Norfolk St,SWAC/MEAC,1509.3,2,2,4,0.5,2-2,Florida A&M,1541.7,1509,NA,2026-07-01T10:47:17Z
2019,104,UC Irvine,Big West,1507.4,7,9,16,0.438,7-9,Iowa,1428.9,1546.2,NA,2026-07-01T10:47:17Z
2019,105,Dayton,A-10,1502.2,3,8,11,0.273,3-8,Davidson,1415,1753.6,NA,2026-07-01T10:47:17Z
2019,106,Fordham,Patriot,1497.6,4,4,8,0.5,4-4,Dayton,1502.2,1610.5,NA,2026-07-01T10:47:17Z
2019,107,Texas Southern,SWAC/MEAC,1492.9,3,5,8,0.375,3-5,Southern,1639.5,1632.3,NA,2026-07-01T10:47:17Z
2019,108,SE Louisiana,WAC/Southland,1492.3,3,4,7,0.429,3-4,N'Western St,1594.2,1602.8,NA,2026-07-01T10:47:17Z
2019,109,Monmouth,MAAC,1491.2,2,4,6,0.333,2-4,East Carolina,1800.7,1636.4,NA,2026-07-01T10:47:17Z
2019,110,Tulane,AAC,1491.2,3,6,9,0.333,3-6,Ole Miss,1875.3,1767.8,NA,2026-07-01T10:47:17Z
2019,111,FGCU,ASUN/OVC,1488.7,1,3,4,0.25,1-3,Florida,1723.2,1704.3,NA,2026-07-01T10:47:17Z
2019,112,Incarnate Word,WAC/Southland,1486.5,4,4,8,0.5,4-4,Texas A&M,1812.8,1634.6,NA,2026-07-01T10:47:17Z
2019,113,Louisiana,Sun Belt,1486.2,3,4,7,0.429,3-4,LSU,1875.7,1581.8,NA,2026-07-01T10:47:17Z
2019,114,Seton Hall,Big East,1483.9,1,4,5,0.2,1-4,TCU,1759.2,1673.6,NA,2026-07-01T10:47:17Z
2019,115,Minnesota,Big Ten,1480.1,4,9,13,0.308,4-9,Ohio State,1681.6,1588.5,NA,2026-07-01T10:47:17Z
2019,116,UT Rio Grande,WAC/Southland,1477.4,2,7,9,0.222,2-7,Texas Tech,1888.4,1759.3,NA,2026-07-01T10:47:17Z
2019,117,UTSA,AAC,1473,3,6,9,0.333,3-6,Texas,1551.1,1618.6,NA,2026-07-01T10:47:17Z
2019,118,Jacksonville,ASUN/OVC,1472,3,6,9,0.333,3-6,Florida St,1900.8,1696.7,NA,2026-07-01T10:47:17Z
2019,119,S Dakota St,Summit,1469.6,2,3,5,0.4,2-3,Missouri,1824.2,1549.4,NA,2026-07-01T10:47:17Z
2019,120,Samford,SoCon,1465,2,6,8,0.25,2-6,Mercer,1552.5,1663.2,NA,2026-07-01T10:47:17Z
2019,121,Gonzaga,WCC,1464.6,3,6,9,0.333,3-6,Texas A&M,1812.8,1604,NA,2026-07-01T10:47:17Z
2019,122,High Point,Big South,1462.2,4,3,7,0.571,4-3,Gardner-Webb,1415.6,1419.5,NA,2026-07-01T10:47:17Z
2019,123,Washington,Pac-12,1461.3,2,11,13,0.154,2-11,Arizona St,1660.4,1791.4,NA,2026-07-01T10:47:17Z
2019,124,UAB,C-USA,1459.5,1,7,8,0.125,1-7,Auburn,1817.9,1825.7,NA,2026-07-01T10:47:17Z
2019,125,Marshall,Sun Belt,1455.8,1,3,4,0.25,1-3,Louisiana Tech,1724,1733.6,NA,2026-07-01T10:47:17Z
2019,126,Wofford,SoCon,1455.4,3,2,5,0.6,3-2,Samford,1465,1397.9,NA,2026-07-01T10:47:17Z
2019,127,Winthrop,Big South,1448.7,3,7,10,0.3,3-7,High Point,1462.2,1605.5,NA,2026-07-01T10:47:17Z
2019,128,Elon,CAA,1447.4,3,6,9,0.333,3-6,UNC Wilmington,1441.9,1563.9,NA,2026-07-01T10:47:17Z
2019,129,Stony Brook,CAA,1444.2,3,5,8,0.375,3-5,Binghamton,1437.4,1682.3,NA,2026-07-01T10:47:17Z
2019,130,South Florida,AAC,1442.4,1,7,8,0.125,1-7,Florida,1723.2,1793.6,NA,2026-07-01T10:47:17Z
2019,131,UNC Wilmington,CAA,1441.9,5,11,16,0.312,5-11,Coastal,1612.1,1641.1,NA,2026-07-01T10:47:17Z
2019,132,Northeastern,CAA,1439.3,3,2,5,0.6,3-2,Missouri,1824.2,1456.5,NA,2026-07-01T10:47:17Z
2019,133,Binghamton,America East,1437.4,3,5,8,0.375,3-5,Hartford,1331.5,1523.6,NA,2026-07-01T10:47:17Z
2019,134,Morehead St,ASUN/OVC,1434.6,3,5,8,0.375,3-5,E Kentucky,1353,1544.7,NA,2026-07-01T10:47:17Z
2019,135,Bryant,MAAC,1432.1,2,5,7,0.286,2-5,C Connecticut,1625,1601.1,NA,2026-07-01T10:47:17Z
2019,136,Indiana,Big Ten,1429.5,5,13,18,0.278,5-13,UIC,1707.5,1594.2,NA,2026-07-01T10:47:17Z
2019,137,Iowa,Big Ten,1428.9,5,4,9,0.556,5-4,Oklahoma St,1812.1,1611.9,NA,2026-07-01T10:47:17Z
2019,138,Alabama St,SWAC/MEAC,1424,3,3,6,0.5,3-3,Grambling,1411.1,1493.4,NA,2026-07-01T10:47:17Z
2019,139,S Illinois,MVC,1423,2,2,4,0.5,2-2,Missouri St,1201.3,1337.2,NA,2026-07-01T10:47:17Z
2019,140,VCU,A-10,1416.8,1,2,3,0.333,1-2,North Carolina,1833.5,1553,NA,2026-07-01T10:47:17Z
2019,141,Gardner-Webb,Big South,1415.6,1,4,5,0.2,1-4,South Carolina,1615.6,1599.5,NA,2026-07-01T10:47:17Z
2019,142,Davidson,A-10,1415,3,4,7,0.429,3-4,Rhode Island,1339.4,1555.8,NA,2026-07-01T10:47:17Z
2019,143,Army,Patriot,1412,4,5,9,0.444,4-5,Navy,1386.2,1480.5,NA,2026-07-01T10:47:17Z
2019,144,Grambling,SWAC/MEAC,1411.1,3,5,8,0.375,3-5,Alabama St,1424,1498.5,NA,2026-07-01T10:47:17Z
2019,145,NC A&T,SWAC/MEAC,1410.9,2,4,6,0.333,2-4,South Carolina,1615.6,1590.8,NA,2026-07-01T10:47:17Z
