season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,1937.7,59,12,71,0.831,59-12,Mississippi St,1836.7,1601.5,NA,2026-06-04T05:32:57Z
2019,2,Mississippi St,SEC,1836.7,51,15,66,0.773,51-15,Georgia,1755.2,1603.8,NA,2026-06-04T05:32:57Z
2019,3,UCLA,Pac-12,1836.1,52,11,63,0.825,52-11,Michigan,1731,1537.8,NA,2026-06-04T05:32:57Z
2019,4,Arkansas,SEC,1788.8,45,20,65,0.692,45-20,Vanderbilt,1937.7,1613,NA,2026-06-04T05:32:57Z
2019,5,Georgia,SEC,1755.2,46,17,63,0.73,46-17,Vanderbilt,1937.7,1600.6,NA,2026-06-04T05:32:57Z
2019,6,Louisville,ACC,1754.5,51,18,69,0.739,51-18,Mississippi St,1836.7,1565.3,NA,2026-06-04T05:32:57Z
2019,7,Texas Tech,Big 12,1740.8,45,18,63,0.714,45-18,Arkansas,1788.8,1550.8,NA,2026-06-04T05:32:57Z
2019,8,Michigan,Big Ten,1731,27,14,41,0.659,27-14,Vanderbilt,1937.7,1587.8,NA,2026-06-04T05:32:57Z
2019,9,Missouri,SEC,1726.5,34,22,56,0.607,34-22,Vanderbilt,1937.7,1592.4,NA,2026-06-04T05:32:57Z
2019,10,Tennessee,SEC,1716.2,40,20,60,0.667,40-20,Vanderbilt,1937.7,1595.6,NA,2026-06-04T05:32:57Z
2019,11,Ole Miss,SEC,1709.9,41,26,67,0.612,41-26,Arkansas,1788.8,1617.3,NA,2026-06-04T05:32:57Z
2019,12,Stanford,Pac-12,1708.8,45,14,59,0.763,45-14,UCLA,1836.1,1529.5,NA,2026-06-04T05:32:57Z
2019,13,Florida St,ACC,1706.1,35,18,53,0.66,35-18,Arkansas,1788.8,1548.7,NA,2026-06-04T05:32:57Z
2019,14,LSU,SEC,1697,40,25,65,0.615,40-25,Mississippi St,1836.7,1605,NA,2026-06-04T05:32:57Z
2019,15,Georgia Tech,ACC,1691,28,13,41,0.683,28-13,UCLA,1836.1,1617.1,NA,2026-06-04T05:32:57Z
2019,16,Texas A&M,SEC,1685.7,39,23,62,0.629,39-23,Vanderbilt,1937.7,1599.4,NA,2026-06-04T05:32:57Z
2019,17,East Carolina,AAC,1682.7,46,18,64,0.719,46-18,Ole Miss,1709.9,1521.4,NA,2026-06-04T05:32:57Z
2019,18,North Carolina,ACC,1680.4,45,19,64,0.703,45-19,Tennessee,1716.2,1539.7,NA,2026-06-04T05:32:57Z
2019,19,Auburn,SEC,1669.8,36,28,64,0.562,36-28,Mississippi St,1836.7,1634.3,NA,2026-06-04T05:32:57Z
2019,20,Santa Barbara,Big West,1662.3,26,6,32,0.812,26-6,USC,1560.5,1479.6,NA,2026-06-04T05:32:57Z
2019,21,Oklahoma St,Big 12,1657.4,27,13,40,0.675,27-13,Texas Tech,1740.8,1566.8,NA,2026-06-04T05:32:57Z
2019,22,Florida,SEC,1641.4,34,26,60,0.567,34-26,Mississippi St,1836.7,1603.1,NA,2026-06-04T05:32:57Z
2019,23,Duke,ACC,1638.9,11,14,25,0.44,11-14,Vanderbilt,1937.7,1696.9,NA,2026-06-04T05:32:57Z
