season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Vanderbilt,SEC,2048.9,38,10,48,0.792,38-10,Ole Miss,1960.2,1603.4,NA,2026-08-24T19:31:49Z,2157.6,2026-08-20,-108.7
2019,2,UCLA,Pac-12,2028.5,31,9,40,0.775,31-9,Michigan,1924.5,1672.4,NA,2026-08-24T19:31:49Z,2024.1,2026-08-20,4.4
2019,3,Ole Miss,SEC,1960.2,31,13,44,0.705,31-13,Arkansas,1935.4,1659.5,NA,2026-08-24T19:31:49Z,1881,2026-08-20,79.2
2019,4,Mississippi St,SEC,1946.6,34,10,44,0.773,34-10,Stanford,1894.6,1563.7,NA,2026-08-24T19:31:49Z,2020.9,2026-08-20,-74.3
2019,5,Louisville,ACC,1941,33,12,45,0.733,33-12,Ole Miss,1960.2,1626,NA,2026-08-24T19:31:49Z,1939.2,2026-08-20,1.8
2019,6,Arkansas,SEC,1935.4,30,13,43,0.698,30-13,Ole Miss,1960.2,1662.1,NA,2026-08-24T19:31:49Z,1946,2026-08-20,-10.6
2019,7,Michigan,Big Ten,1924.5,27,12,39,0.692,27-12,Vanderbilt,2048.9,1604.2,NA,2026-08-24T19:31:49Z,1960.1,2026-08-20,-35.6
2019,8,Fresno St,Mountain West,1902.8,7,5,12,0.583,7-5,Stanford,1894.6,1745,NA,2026-08-24T19:31:49Z,1906.7,2026-08-20,-3.9
2019,9,North Carolina,ACC,1897.5,32,11,43,0.744,32-11,Auburn,1853.7,1580.7,NA,2026-08-24T19:31:49Z,1839,2026-08-20,58.5
2019,10,Stanford,Pac-12,1894.6,27,9,36,0.75,27-9,UCLA,2028.5,1592.2,NA,2026-08-24T19:31:49Z,1862.8,2026-08-20,31.8
2019,11,LSU,SEC,1858.8,28,14,42,0.667,28-14,Mississippi St,1946.6,1548.7,NA,2026-08-24T19:31:49Z,1879.4,2026-08-20,-20.6
2019,12,Georgia,SEC,1857.5,31,9,40,0.775,31-9,Vanderbilt,2048.9,1491,NA,2026-08-24T19:31:49Z,1901.6,2026-08-20,-44.1
2019,13,Clemson,ACC,1856,23,10,33,0.697,23-10,Louisville,1941,1626.8,NA,2026-08-24T19:31:49Z,1666.4,2026-08-20,189.6
2019,14,Florida St,ACC,1854.1,25,12,37,0.676,25-12,Arkansas,1935.4,1598.9,NA,2026-08-24T19:31:49Z,1903.9,2026-08-20,-49.8
2019,15,Auburn,SEC,1853.7,27,14,41,0.659,27-14,Mississippi St,1946.6,1704.6,NA,2026-08-24T19:31:49Z,1821.1,2026-08-20,32.6
2019,16,Georgia Tech,ACC,1850.3,11,8,19,0.579,11-8,UCLA,2028.5,1850.6,NA,2026-08-24T19:31:49Z,1864,2026-08-20,-13.7
2019,17,Indiana St,MVC,1837.4,6,3,9,0.667,6-3,McNeese,1759.6,1679.3,NA,2026-08-24T19:31:49Z,1909.4,2026-08-20,-72
2019,18,Notre Dame,ACC,1812.6,3,3,6,0.5,3-3,Clemson,1856,1855,NA,2026-08-24T19:31:49Z,1658.2,2026-08-20,154.4
2019,19,Duke,ACC,1799.5,5,10,15,0.333,5-10,Vanderbilt,2048.9,1881.6,NA,2026-08-24T19:31:49Z,1917.8,2026-08-20,-118.3
2019,20,Missouri,SEC,1798.4,23,11,34,0.676,23-11,Ole Miss,1960.2,1514.1,NA,2026-08-24T19:31:49Z,1826.3,2026-08-20,-27.9
2019,21,Texas Tech,Big 12,1797.2,30,13,43,0.698,30-13,Arkansas,1935.4,1592.9,NA,2026-08-24T19:31:49Z,1892,2026-08-20,-94.8
2019,22,USC,Pac-12,1794,7,8,15,0.467,7-8,UCLA,2028.5,1838.7,NA,2026-08-24T19:31:49Z,1781.5,2026-08-20,12.5
2019,23,Tennessee,SEC,1786.3,26,12,38,0.684,26-12,Vanderbilt,2048.9,1557.9,NA,2026-08-24T19:31:49Z,1830.1,2026-08-20,-43.8
2019,24,Southern Miss,Sun Belt,1783.2,6,5,11,0.545,6-5,Mississippi St,1946.6,1707.3,NA,2026-08-24T19:31:49Z,1854.3,2026-08-20,-71.1
2019,25,Jax State,C-USA,1778.7,6,4,10,0.6,6-4,Clemson,1856,1667.7,NA,2026-08-24T19:31:49Z,1659.2,2026-08-20,119.5
2019,26,Texas A&M,SEC,1772.2,27,12,39,0.692,27-12,Vanderbilt,2048.9,1515.2,NA,2026-08-24T19:31:49Z,1816.8,2026-08-20,-44.6
2019,27,Creighton,Big East,1769.1,6,2,8,0.75,6-2,Michigan,1924.5,1536.5,NA,2026-08-24T19:31:49Z,1770.5,2026-08-20,-1.4
2019,28,McNeese,WAC/Southland,1759.6,4,2,6,0.667,4-2,LSU,1858.8,1609.6,NA,2026-08-24T19:31:49Z,1819.3,2026-08-20,-59.7
2019,29,Alabama,SEC,1758.4,23,11,34,0.676,23-11,Ole Miss,1960.2,1541.3,NA,2026-08-24T19:31:49Z,1667.3,2026-08-20,91.1
2019,30,East Carolina,AAC,1752.2,28,11,39,0.718,28-11,Ole Miss,1960.2,1487.2,NA,2026-08-24T19:31:49Z,1802.9,2026-08-20,-50.7
2019,31,TCU,Big 12,1750.7,18,11,29,0.621,18-11,Vanderbilt,2048.9,1585,NA,2026-08-24T19:31:49Z,1759,2026-08-20,-8.3
2019,32,North Florida,ASUN/OVC,1747.2,4,4,8,0.5,4-4,Missouri,1798.4,1747.9,NA,2026-08-24T19:31:49Z,1700.2,2026-08-20,47
2019,33,GA Southern,Sun Belt,1740.3,4,5,9,0.444,4-5,Georgia,1857.5,1783.7,NA,2026-08-24T19:31:49Z,1787.1,2026-08-20,-46.8
2019,34,Oklahoma St,Big 12,1732.7,16,9,25,0.64,16-9,Michigan,1924.5,1582.5,NA,2026-08-24T19:31:49Z,1832.5,2026-08-20,-99.8
2019,35,Florida,SEC,1731.5,23,15,38,0.605,23-15,Mississippi St,1946.6,1647.8,NA,2026-08-24T19:31:49Z,1723.9,2026-08-20,7.6
2019,36,LMU,WCC,1730.4,5,4,9,0.556,5-4,UCLA,2028.5,1720.7,NA,2026-08-24T19:31:49Z,1754.1,2026-08-20,-23.7
2019,37,Virginia Tech,ACC,1727.6,2,4,6,0.333,2-4,North Carolina,1897.5,1875.8,NA,2026-08-24T19:31:49Z,1578.4,2026-08-20,149.2
2019,38,Texas,Big 12,1725.9,19,13,32,0.594,19-13,Arkansas,1935.4,1622.5,NA,2026-08-24T19:31:49Z,1552.8,2026-08-20,173.1
2019,39,UC Irvine,Big West,1723.8,6,2,8,0.75,6-2,Hawai'i,1572.5,1527,NA,2026-08-24T19:31:49Z,1506.6,2026-08-20,217.2
2019,40,Boston College,ACC,1723.7,6,8,14,0.429,6-8,Louisville,1941,1823.6,NA,2026-08-24T19:31:49Z,1725.6,2026-08-20,-1.9
2019,41,Sacramento St,Big West,1710.2,8,4,12,0.667,8-4,UCLA,2028.5,1568.3,NA,2026-08-24T19:31:49Z,1671.6,2026-08-20,38.6
2019,42,UConn,Big East,1704.7,7,5,12,0.583,7-5,Louisville,1941,1626.1,NA,2026-08-24T19:31:49Z,1729.6,2026-08-20,-24.9
2019,43,Troy,Sun Belt,1704.4,4,4,8,0.5,4-4,Alabama,1758.4,1660.1,NA,2026-08-24T19:31:49Z,1651.3,2026-08-20,53.1
2019,44,Santa Barbara,Big West,1700.8,6,4,10,0.6,6-4,USC,1794,1511.3,NA,2026-08-24T19:31:49Z,1836.6,2026-08-20,-135.8
2019,45,Illinois St,MVC,1697.9,4,6,10,0.4,4-6,Vanderbilt,2048.9,1869.2,NA,2026-08-24T19:31:49Z,1737.7,2026-08-20,-39.8
2019,46,NC State,ACC,1695,30,9,39,0.769,30-9,Florida St,1854.1,1439.3,NA,2026-08-24T19:31:49Z,1726.2,2026-08-20,-31.2
2019,47,Cincinnati,AAC,1691.6,4,4,8,0.5,4-4,UConn,1704.7,1719.3,NA,2026-08-24T19:31:49Z,1662,2026-08-20,29.6
2019,48,Cal Poly,Big West,1689.6,3,1,4,0.75,3-1,Santa Barbara,1700.8,1673.2,NA,2026-08-24T19:31:49Z,1748.3,2026-08-20,-58.7
2019,49,Oregon St,Pac-12,1680.7,24,11,35,0.686,24-11,UCLA,2028.5,1525.4,NA,2026-08-24T19:31:49Z,1664.6,2026-08-20,16.1
2019,50,Liberty,C-USA,1677.1,7,6,13,0.538,7-6,North Carolina,1897.5,1674.1,NA,2026-08-24T19:31:49Z,1701.6,2026-08-20,-24.5
2019,51,Dallas Baptist,AAC,1676.3,6,5,11,0.545,6-5,Texas A&M,1772.2,1660,NA,2026-08-24T19:31:49Z,1743.9,2026-08-20,-67.6
2019,52,UIC,Horizon,1669.1,4,4,8,0.5,4-4,Texas A&M,1772.2,1652.9,NA,2026-08-24T19:31:49Z,1706.4,2026-08-20,-37.3
2019,53,Arizona St,Pac-12,1664.2,17,9,26,0.654,17-9,Stanford,1894.6,1486.4,NA,2026-08-24T19:31:49Z,1639.4,2026-08-20,24.8
2019,54,CSU Northridge,Other D1,1663.5,1,4,5,0.2,1-4,Michigan,1924.5,1966.1,NA,2026-08-24T19:31:49Z,1539,2026-08-20,124.5
2019,55,West Virginia,Big 12,1663.4,6,7,13,0.462,6-7,Texas Tech,1797.2,1657.2,NA,2026-08-24T19:31:49Z,1722.2,2026-08-20,-58.8
2019,56,South Carolina,SEC,1658.6,20,13,33,0.606,20-13,Clemson,1856,1570.4,NA,2026-08-24T19:31:49Z,1613.2,2026-08-20,45.4
2019,57,Miami,ACC,1655.8,5,10,15,0.333,5-10,North Carolina,1897.5,1722.8,NA,2026-08-24T19:31:49Z,1825.2,2026-08-20,-169.4
2019,58,Louisiana Tech,Sun Belt,1653.4,1,3,4,0.25,1-3,Arkansas,1935.4,1859.5,NA,2026-08-24T19:31:49Z,1731.7,2026-08-20,-78.3
2019,59,Coastal,Sun Belt,1643.9,29,13,42,0.69,29-13,GA Southern,1740.3,1456.7,NA,2026-08-24T19:31:49Z,1626.8,2026-08-20,17.1
2019,60,Oregon,Pac-12,1639.3,3,7,10,0.3,3-7,Texas Tech,1797.2,1780.3,NA,2026-08-24T19:31:49Z,1542.2,2026-08-20,97.1
