season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,East Carolina,AAC,1874.7,13,2,15,0.867,13-2,Houston,1564.1,1352.5,NA,2026-08-02T09:15:50Z
2019,2,UCLA,Pac-12,1792.8,13,3,16,0.812,13-3,Stanford,1565.6,1315.1,NA,2026-08-02T09:15:50Z
2019,3,Santa Barbara,Big West,1785,11,2,13,0.846,11-2,UC Riverside,1747.3,1227.5,NA,2026-08-02T09:15:50Z
2019,4,Vanderbilt,SEC,1775.6,16,4,20,0.8,16-4,Louisville,1701.5,1246.3,NA,2026-08-02T09:15:50Z
2019,5,UC Riverside,Big West,1747.3,2,1,3,0.667,2-1,Santa Barbara,1785,1785,NA,2026-08-02T09:15:50Z
2019,6,Louisville,ACC,1701.5,14,4,18,0.778,14-4,Clemson,1629.5,1356,NA,2026-08-02T09:15:50Z
2019,7,Michigan,Big Ten,1677.8,2,2,4,0.5,2-2,Vanderbilt,1775.6,1704.4,NA,2026-08-02T09:15:50Z
2019,8,Miami,ACC,1673.4,6,1,7,0.857,6-1,Bethune,1239.3,1087.1,NA,2026-08-02T09:15:50Z
2019,9,Georgia Tech,ACC,1654.4,8,3,11,0.727,8-3,Clemson,1629.5,1429.2,NA,2026-08-02T09:15:50Z
2019,10,Clemson,ACC,1629.5,4,4,8,0.5,4-4,Louisville,1701.5,1587.8,NA,2026-08-02T09:15:50Z
2019,11,Mississippi St,SEC,1624,11,5,16,0.688,11-5,Georgia,1618,1267.8,NA,2026-08-02T09:15:50Z
2019,12,Georgia,SEC,1618,11,6,17,0.647,11-6,Vanderbilt,1775.6,1400,NA,2026-08-02T09:15:50Z
2019,13,Illinois,Big Ten,1602.6,4,1,5,0.8,4-1,Indiana,1485.3,1463.7,NA,2026-08-02T09:15:50Z
2019,14,Stanford,Pac-12,1565.6,12,4,16,0.75,12-4,UCLA,1792.8,1151.3,NA,2026-08-02T09:15:50Z
2019,15,Ole Miss,SEC,1564.4,11,4,15,0.733,11-4,Arkansas,1477.9,1281.9,NA,2026-08-02T09:15:50Z
